Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,71,0,2,1402,3,1,3,1,4,5,1,1,1,1,1,5,0,3,1199,497,0,0.0
0,0,49,0,1,3447,1,1,5,3,6,0,1,4,0,3,3,0,2,2,1309,937,0,0.0
1,0,78,1,1,778,6,2,6,6,6,6,5,4,0,1,1,1,3,1,1604,403,1,0.97
1,0,7,1,0,9782,0,0,6,0,0,6,4,1,2,1,0,0,5,1,694,1231,1,0.81
1,1,27,0,1,5038,1,0,5,3,5,6,4,6,1,4,3,2,0,6,1562,741,0,0.0
1,1,65,1,0,6375,2,5,6,4,4,3,2,6,4,3,0,2,5,2,1895,1714,0,0.02
1,1,52,1,1,540,6,1,4,3,4,0,2,2,5,1,4,6,3,1,372,1381,1,0.98
0,0,9,0,1,1824,6,6,4,4,6,6,5,5,1,3,3,4,3,3,331,277,1,0.99
1,1,36,0,0,3708,2,4,6,0,2,3,4,3,0,6,1,5,6,2,598,1763,0,0.0
1,1,82,0,0,8831,2,4,2,3,5,5,1,6,6,5,4,1,0,0,1206,1965,0,0.0
0,0,70,0,2,1145,2,3,1,4,0,3,3,3,6,1,4,2,3,0,1396,1818,0,0.0
0,1,43,0,1,8100,6,2,6,2,5,5,3,6,0,1,1,1,2,1,1528,46,1,1.0
0,1,76,0,2,5660,0,1,2,6,2,3,5,4,6,2,1,0,5,5,1778,1765,1,0.99
1,0,66,1,1,7657,3,0,3,0,1,3,4,3,5,4,2,6,2,0,246,1210,0,0.48
1,1,82,1,0,962,5,0,4,4,4,6,6,0,6,3,3,4,5,4,1016,502,1,0.97
0,1,67,0,0,7636,6,2,4,2,5,5,3,3,3,4,1,2,3,2,1531,195,1,1.0
0,1,15,1,1,885,1,6,6,6,0,6,3,1,0,0,1,4,1,4,40,1695,0,0.0
0,0,65,0,1,546,5,0,1,5,3,2,3,0,0,4,2,4,6,6,357,114,1,1.0
0,1,5,1,1,315,1,4,4,2,4,5,2,2,3,5,3,6,5,4,1913,1413,0,0.01
0,0,81,1,2,2429,1,1,5,2,3,1,2,5,3,1,5,1,1,5,1717,1865,0,0.02
0,0,35,0,0,849,5,0,6,2,3,0,0,1,2,4,4,3,0,4,1521,217,1,0.95
0,1,20,1,1,319,2,3,2,6,3,5,6,2,0,2,4,0,2,2,582,769,0,0.03
0,1,100,1,0,386,5,1,4,4,1,6,0,4,2,6,1,3,0,1,594,700,1,0.97
0,1,35,1,0,5049,1,4,5,1,1,2,1,5,1,3,1,2,4,2,1430,282,0,0.0
0,0,17,1,2,9165,1,2,1,5,5,0,1,6,3,3,3,5,3,5,716,1978,0,0.05
1,0,89,0,1,4140,5,6,1,0,0,1,1,2,0,0,5,2,5,5,1450,102,1,0.96
0,0,89,1,1,6973,3,2,2,5,3,0,0,2,1,5,3,5,1,5,773,1295,1,0.56
1,0,95,0,2,7600,6,1,4,6,2,6,5,3,5,6,6,6,5,6,949,1967,1,0.96
1,1,27,0,1,9794,5,3,5,5,5,6,1,3,2,3,6,5,4,2,253,524,1,1.0
0,0,26,1,0,1013,4,6,1,5,4,6,6,4,3,5,4,1,0,5,660,1651,1,0.99
0,1,36,1,0,7831,3,0,4,2,0,6,1,5,1,1,6,3,2,3,1434,1293,0,0.11
1,1,8,1,2,337,0,4,0,4,1,0,4,3,1,1,2,2,4,3,573,1979,1,1.0
0,1,67,0,1,510,6,3,3,4,5,4,2,0,5,1,0,4,1,3,308,1330,1,1.0
1,0,38,0,1,834,3,3,3,6,0,0,0,0,3,3,4,6,2,5,145,947,0,0.0
0,0,15,0,1,5632,2,1,6,4,2,3,5,5,1,4,2,2,6,1,23,733,0,0.01
1,1,78,0,2,6584,1,1,4,4,6,5,3,6,4,2,6,6,2,6,1658,699,0,0.0
0,1,73,1,2,7718,6,6,6,3,1,6,6,5,1,6,1,3,6,4,1018,1844,1,1.0
0,0,100,1,2,3374,6,4,3,2,1,6,2,3,3,0,4,1,6,1,1013,1566,1,0.95
0,0,90,1,1,7958,5,3,6,0,2,6,3,2,0,5,2,2,6,4,1272,1642,1,1.0
0,0,5,0,2,9058,1,5,2,2,4,5,3,4,3,3,2,0,6,4,1181,878,0,0.0
1,1,39,0,0,5113,0,1,6,5,1,1,2,5,4,3,4,2,0,3,99,681,1,0.99
1,0,40,1,0,9907,3,1,1,6,5,2,6,2,5,4,2,1,4,2,1281,811,0,0.4
0,0,13,0,0,1436,1,3,6,2,4,3,4,6,4,1,5,6,5,0,743,837,0,0.0
0,1,89,0,0,1384,3,5,6,5,1,4,1,4,5,3,6,6,3,3,142,1558,0,0.0
0,1,87,0,2,9917,6,6,1,0,3,6,1,4,6,6,2,0,4,6,228,1580,1,0.99
0,1,19,1,1,5120,2,5,0,1,4,1,5,4,2,0,3,4,5,4,722,1398,0,0.0
0,1,29,0,1,9834,3,1,1,3,0,2,6,3,3,6,3,5,4,6,767,1940,0,0.0
0,1,29,1,0,2649,2,0,2,1,4,4,3,6,1,2,4,1,5,3,772,1284,0,0.06
1,1,30,0,0,2635,4,1,3,3,3,6,3,4,0,4,3,4,2,6,1294,1048,0,0.0
0,1,19,1,2,1041,2,1,5,3,1,4,0,5,1,2,2,1,5,5,1469,1175,0,0.14
0,0,36,0,0,9668,4,4,3,0,2,4,3,6,0,2,2,4,4,1,1373,199,0,0.21
0,1,7,1,1,6726,6,2,0,0,0,0,2,4,5,0,6,4,2,5,623,1855,1,0.98
0,1,35,1,1,6045,4,2,6,5,1,5,5,1,3,5,6,1,3,6,898,1318,0,0.01
0,0,41,1,2,4065,6,6,3,0,0,4,6,6,4,0,0,5,6,0,634,1557,1,0.81
1,0,77,1,2,5961,5,3,4,6,6,6,4,5,5,1,5,3,4,2,1454,1371,1,0.99
0,1,37,0,2,1062,3,5,0,3,0,0,2,1,3,0,6,3,6,2,1420,639,0,0.0
0,0,39,0,0,1468,2,3,0,4,2,5,6,4,3,1,1,5,1,3,1221,1359,0,0.0
1,1,3,0,1,3217,4,4,1,4,0,5,1,1,0,2,4,5,2,0,267,1411,0,0.5
1,0,58,1,2,9796,6,0,6,4,0,4,0,0,0,5,1,3,4,4,754,894,1,0.99
1,0,21,1,0,8260,6,0,1,1,0,0,6,2,2,1,6,2,5,1,489,641,1,0.75
1,1,88,1,1,8950,3,1,1,6,4,1,6,5,1,5,4,1,0,0,446,1453,0,0.07
0,0,41,0,2,7244,3,4,3,6,2,2,6,0,1,0,5,2,0,5,491,226,0,0.0
1,0,71,1,0,3555,2,5,6,4,3,1,6,1,5,0,2,3,2,5,92,102,1,0.64
0,0,75,0,2,7675,6,0,0,4,5,1,5,6,6,0,2,3,2,3,1644,742,1,0.8
0,0,64,0,0,2181,6,1,0,6,1,6,3,5,0,3,5,5,3,1,1921,1803,1,1.0
1,0,56,0,2,5654,5,0,0,1,6,1,3,0,3,3,4,2,3,6,570,320,1,0.79
1,1,18,1,1,4432,5,0,3,4,1,5,6,1,3,6,5,2,4,1,159,319,1,0.98
1,0,66,1,2,2222,3,2,6,1,1,5,4,0,4,5,0,2,6,4,1266,580,1,0.85
0,0,59,0,1,7711,1,1,5,1,5,6,6,3,1,3,5,5,1,0,1574,69,0,0.14
1,0,55,1,2,7208,3,4,3,4,6,3,6,6,5,0,5,3,0,2,635,552,1,0.99
0,0,21,0,1,3125,5,6,0,2,1,2,3,6,1,0,0,1,0,5,1780,927,1,0.98
1,1,49,1,0,1753,5,4,0,0,5,3,1,4,0,4,4,2,4,0,1524,993,1,0.99
0,1,67,1,0,8499,3,6,1,2,2,5,6,5,6,3,4,1,5,4,205,1931,0,0.06
1,0,100,1,0,9870,5,5,6,2,0,5,4,1,2,5,5,0,0,6,1896,1160,1,0.99
0,1,62,0,1,2244,4,3,4,3,2,0,6,1,0,1,4,6,3,1,1424,1050,0,0.26
0,0,59,0,2,6816,3,3,2,2,3,2,5,5,4,4,0,6,4,3,503,1573,0,0.02
0,1,99,1,0,5098,2,1,6,4,2,4,5,2,4,4,6,6,2,1,1799,1006,0,0.03
1,1,67,1,1,7167,3,5,0,3,4,5,3,1,3,3,6,2,4,2,1111,897,0,0.04
1,1,35,1,0,8053,2,4,6,3,0,0,6,3,2,3,5,2,0,3,1422,370,0,0.0
0,0,39,0,1,2963,6,1,3,3,1,6,0,0,5,2,4,6,0,0,1851,1823,1,0.97
0,0,67,1,2,121,3,0,2,3,2,6,5,5,1,5,3,2,3,4,1740,321,1,0.8
0,0,67,1,1,3296,1,0,1,1,1,3,1,6,0,5,6,6,0,6,19,676,1,1.0
1,0,92,1,0,4800,5,3,6,2,1,0,6,1,4,5,6,2,3,6,1785,1399,1,1.0
1,1,80,1,1,4105,3,1,5,2,6,4,1,1,1,2,0,5,0,2,1864,547,1,0.76
1,0,93,0,0,3289,1,3,1,6,6,4,0,4,3,1,6,6,4,0,443,1686,0,0.0
1,1,35,1,2,9975,1,2,3,3,6,1,4,4,0,6,1,4,2,3,794,1835,0,0.0
0,1,65,1,0,1694,2,4,0,3,1,0,2,2,5,3,5,2,3,6,1289,1002,0,0.03
0,1,54,1,0,5256,1,0,6,1,0,4,5,1,4,3,6,3,6,4,279,761,0,0.19
1,0,64,1,2,8246,4,3,3,3,5,1,3,3,1,6,0,5,2,4,1492,1847,1,1.0
1,1,83,1,1,636,3,0,1,1,3,3,4,6,1,1,1,4,1,6,1839,582,0,0.01
0,0,99,0,0,5670,2,0,6,2,0,5,3,4,6,3,1,1,2,5,1694,1927,0,0.0
1,1,35,1,0,8876,4,4,3,6,1,2,5,3,6,4,2,5,4,5,579,579,0,0.09
1,0,26,1,2,2434,4,1,3,2,2,3,6,4,2,6,6,3,4,3,857,1650,1,0.85
1,1,25,1,1,5334,2,0,5,6,1,4,6,6,0,3,5,4,5,4,984,13,0,0.0
1,0,94,0,1,9527,5,1,3,2,2,6,3,5,4,5,2,3,2,6,489,309,1,0.99
