Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,83,1,2,2648,0,0,4,2,5,5,3,2,6,1,3,3,4,6,861,728,1,0.98
0,0,28,1,0,3893,3,0,2,6,5,3,1,4,0,2,4,4,4,6,1449,1902,0,0.21
1,0,30,1,0,9942,5,4,5,3,3,6,1,3,4,1,3,4,6,1,1221,1594,1,1.0
1,0,59,0,1,4872,3,4,0,3,3,4,1,2,3,2,2,3,3,3,996,672,0,0.0
0,0,95,0,1,8773,3,1,1,2,0,3,0,6,3,5,6,3,2,4,1078,175,0,0.0
0,0,6,1,2,4008,0,4,4,0,0,3,2,4,4,3,2,3,0,5,1866,1996,1,0.99
0,0,45,0,0,4770,0,5,4,2,2,1,1,0,2,2,6,3,2,2,1979,719,1,0.95
1,0,18,1,0,4482,1,6,0,5,5,0,2,0,5,3,5,4,1,5,14,47,0,0.2
0,0,68,0,2,5148,3,1,6,2,5,1,5,6,4,4,6,6,1,1,927,664,0,0.01
1,1,20,0,0,9878,1,6,5,6,0,4,5,0,2,6,6,6,6,1,1597,1552,0,0.0
0,1,95,1,2,555,1,6,1,0,6,6,1,0,2,5,3,1,3,4,1509,1569,0,0.0
0,1,58,0,1,4550,5,6,1,6,0,1,6,2,4,5,5,0,0,4,144,1407,1,1.0
1,0,83,0,1,4348,0,6,4,3,1,2,5,4,6,6,2,1,1,4,499,950,1,1.0
0,0,59,1,0,5524,2,3,6,6,2,4,3,4,3,6,5,5,6,6,409,496,1,0.98
1,1,98,1,2,8081,4,5,4,3,6,0,0,6,1,6,3,2,3,5,1549,299,1,0.67
1,1,86,0,2,2903,2,1,5,2,5,6,4,3,6,4,6,4,3,4,1309,1000,0,0.0
0,1,76,0,2,5925,5,5,6,5,3,6,1,6,6,0,2,1,1,1,483,1959,1,1.0
1,0,75,0,2,7696,2,4,3,6,5,3,3,3,2,5,0,5,6,6,841,1473,0,0.0
0,1,59,0,0,9306,4,4,0,5,2,0,3,1,3,6,6,6,6,6,947,1701,0,0.07
0,1,63,1,2,8462,2,6,0,4,2,6,4,2,5,0,4,3,6,0,307,1743,0,0.0
0,1,10,0,0,2684,0,0,3,6,1,0,0,1,6,5,6,4,3,6,1940,804,1,0.99
0,0,17,0,1,2270,4,4,3,3,0,3,1,6,5,4,3,4,2,2,1998,1210,0,0.01
0,0,59,1,0,3488,6,6,2,3,6,2,5,1,4,1,4,4,4,4,1572,1883,1,0.97
1,0,82,1,2,8175,6,5,0,3,2,2,3,1,1,6,4,3,5,1,1178,282,1,1.0
1,0,57,0,0,3780,2,3,5,5,2,0,4,3,3,3,5,6,0,5,347,83,0,0.0
0,1,42,0,2,1576,1,3,5,2,1,1,3,1,5,1,5,1,2,0,1877,315,0,0.0
0,1,67,1,0,1986,3,5,3,2,2,3,6,1,5,6,0,2,5,1,1460,374,0,0.01
0,1,83,0,2,3322,1,5,0,1,2,5,1,6,2,2,2,4,6,1,170,1894,0,0.0
1,1,20,0,0,5947,5,5,4,0,1,6,1,0,6,5,0,3,0,5,1242,1339,1,0.94
1,1,48,1,2,6595,1,4,6,3,4,6,5,0,4,0,6,0,2,5,1172,1396,0,0.01
0,0,3,0,2,9570,5,2,4,5,2,2,1,1,5,1,2,5,3,6,206,860,1,0.66
1,0,96,0,0,533,2,2,3,2,1,1,1,2,4,5,2,0,0,3,1136,1775,0,0.0
1,1,100,0,2,6053,2,4,2,3,4,2,3,3,3,4,6,1,5,5,898,1465,0,0.0
0,0,36,0,0,9711,5,6,5,4,4,1,0,0,2,1,5,0,6,0,1562,850,1,1.0
1,1,6,1,0,449,2,0,1,2,6,3,6,1,4,0,5,6,1,3,1708,8,0,0.01
0,1,75,0,2,7651,6,3,1,2,3,0,6,2,1,1,2,0,4,5,1778,1516,1,0.98
0,1,78,0,0,2038,6,3,1,0,6,6,0,1,5,5,5,0,2,2,775,1436,1,0.82
0,1,60,0,2,1250,3,6,6,4,6,5,4,5,5,0,3,6,6,1,238,266,0,0.01
1,1,59,1,2,8735,6,3,4,2,3,1,0,6,4,5,4,6,4,4,1181,1049,1,1.0
1,0,78,1,1,8783,4,6,5,5,3,3,6,1,5,4,1,4,6,1,1117,1943,0,0.44
1,1,12,0,2,5646,4,1,1,6,6,2,4,4,2,0,3,2,5,6,686,1741,0,0.01
1,1,75,0,0,962,4,5,6,2,1,1,2,6,0,5,3,3,5,4,727,1255,0,0.2
1,0,37,1,2,9181,2,1,6,5,0,4,2,0,0,1,1,0,2,1,1419,617,0,0.01
1,0,53,1,2,4370,0,4,5,1,1,6,0,5,5,2,6,3,3,6,175,1118,1,1.0
0,1,89,1,0,6322,1,1,1,1,5,5,5,4,3,6,1,3,1,3,1647,1863,0,0.0
0,0,12,0,1,139,5,1,0,6,5,1,0,3,5,5,1,3,6,4,1350,1946,1,1.0
0,1,58,0,1,6201,5,6,3,5,3,5,0,1,5,4,1,3,2,6,1228,1743,1,1.0
1,0,39,0,2,7742,4,4,3,5,5,0,4,4,5,5,4,1,0,1,1369,1130,0,0.15
1,0,3,0,1,6294,1,6,1,4,5,6,5,2,1,0,2,0,5,4,660,1599,0,0.0
0,1,55,1,0,5934,1,5,5,2,2,4,1,3,0,5,2,3,6,3,1303,1807,0,0.01
0,1,4,0,0,1949,3,3,3,4,5,6,3,4,2,5,0,3,5,1,297,1468,0,0.0
1,1,70,0,1,7296,5,5,0,1,0,2,6,1,6,1,6,5,5,4,249,925,1,0.98
1,1,35,0,0,3501,3,6,4,4,1,2,2,4,3,2,4,1,4,1,128,857,0,0.0
1,1,59,0,1,6885,0,0,2,4,2,4,3,4,1,0,4,5,3,5,1961,118,1,1.0
0,0,60,1,1,2286,2,1,4,2,6,5,4,6,4,1,2,6,1,3,768,325,1,0.98
0,1,16,1,2,5136,0,6,4,6,4,0,0,4,5,2,5,6,4,3,1327,564,1,1.0
1,1,31,1,0,7939,5,5,5,6,1,2,6,6,0,3,2,2,5,0,1379,1585,1,0.93
1,0,17,1,0,6393,6,4,3,5,2,5,5,1,4,3,4,1,0,2,751,1050,1,0.91
0,0,52,0,1,6722,1,6,2,6,3,1,1,0,5,1,5,2,6,6,1227,493,0,0.0
1,1,81,0,1,7645,5,5,5,4,0,3,4,4,4,5,6,2,0,4,1849,1658,1,1.0
1,1,97,1,2,6455,0,1,5,3,6,6,0,3,3,4,3,6,5,0,664,502,1,0.91
0,0,85,0,1,5657,0,5,0,0,5,0,5,0,6,1,0,3,2,0,436,1957,1,0.99
1,0,89,1,0,6131,4,5,5,6,0,4,2,5,1,0,6,5,1,2,1730,1242,1,1.0
0,0,38,0,1,3996,2,0,2,3,3,3,0,0,4,2,5,5,3,3,991,277,0,0.0
0,0,71,0,2,1147,3,0,4,1,4,1,6,6,0,1,0,0,2,1,1548,1980,0,0.02
0,0,21,0,1,4817,3,2,4,0,6,2,5,3,6,2,1,4,5,2,860,352,0,0.01
1,1,74,0,1,639,2,0,1,4,6,1,5,2,6,6,6,5,5,4,1018,199,0,0.0
1,0,43,1,1,824,4,3,3,3,3,0,6,3,1,1,2,2,0,6,1935,1815,1,1.0
1,1,99,1,0,5240,3,3,4,4,1,6,1,3,0,4,5,4,0,0,1057,1792,0,0.07
0,0,91,0,0,6583,6,6,2,6,0,5,6,1,6,2,1,1,1,0,299,320,1,0.98
1,0,4,1,0,374,5,0,4,5,2,3,6,4,4,6,5,1,3,0,703,1394,1,0.51
0,1,95,0,1,9337,3,2,2,2,1,5,4,5,6,6,1,2,4,2,119,290,0,0.0
0,0,31,0,1,3310,1,1,2,4,1,5,5,4,3,2,2,4,5,6,661,1202,0,0.0
0,1,28,1,2,5554,2,4,3,2,1,0,1,3,5,6,0,3,4,3,36,1063,0,0.05
0,0,42,1,2,6781,3,1,6,2,4,5,2,3,0,5,4,2,3,6,671,213,1,0.99
0,1,8,1,2,530,5,1,6,2,6,1,3,6,1,1,2,6,5,4,1955,1468,1,0.98
0,1,48,0,2,9272,3,5,3,1,3,1,5,6,5,2,6,6,1,2,329,1410,0,0.0
0,1,4,1,0,1068,0,4,1,2,4,2,0,3,3,3,2,3,5,1,1266,196,1,0.98
1,0,93,0,1,6952,3,2,5,4,1,2,2,4,0,3,4,5,5,4,1932,496,0,0.0
1,0,55,1,2,7934,5,4,6,2,1,3,5,4,4,5,2,2,3,1,859,473,1,0.99
1,0,8,1,1,6790,5,3,5,1,4,6,6,0,1,2,4,0,0,0,1676,493,1,0.94
0,0,71,0,2,7762,6,5,1,6,1,2,5,1,1,6,3,6,0,1,1066,1376,1,1.0
0,0,26,0,1,8101,2,3,1,3,2,5,6,1,2,3,0,3,3,4,1403,863,0,0.01
1,1,9,0,0,5292,2,6,0,6,2,0,3,4,3,2,1,2,4,2,333,1558,0,0.0
0,0,24,0,1,4922,6,6,1,4,1,0,6,5,2,6,3,5,5,4,1924,1846,1,0.99
1,1,88,0,1,8730,1,3,1,2,6,2,3,6,0,3,2,6,0,3,642,1685,0,0.01
0,1,61,0,2,9596,4,0,6,4,4,6,3,4,1,6,4,4,0,2,244,736,0,0.39
0,1,15,0,2,1762,5,3,3,4,4,1,4,2,1,2,2,5,5,3,301,1643,1,0.95
0,0,46,1,2,5772,2,6,6,3,4,4,0,1,3,0,3,1,0,5,881,1677,1,0.54
1,1,40,1,0,4949,6,3,5,3,1,3,4,6,6,4,3,5,2,2,1627,230,1,0.95
1,1,37,1,1,7111,2,1,0,5,6,3,2,5,5,2,3,5,6,1,590,1624,0,0.0
1,0,70,1,0,8245,0,2,0,5,2,2,2,2,5,3,4,5,6,6,855,1465,1,1.0
0,0,91,0,0,2401,3,2,2,4,3,5,4,3,0,0,1,2,5,6,484,1988,0,0.0
0,0,44,1,2,6926,6,3,2,1,2,0,0,4,3,3,4,2,3,1,514,271,1,0.78
0,1,40,0,0,1265,0,4,2,1,4,6,3,5,1,4,6,5,4,0,975,624,1,0.95
1,0,81,1,2,2164,3,3,1,6,1,4,5,0,4,4,1,0,1,1,919,714,0,0.02
1,1,88,0,1,6785,0,6,2,1,3,4,6,4,0,5,3,3,5,6,96,1690,1,1.0
0,1,92,0,1,9298,1,4,1,0,0,4,6,2,5,5,4,6,6,2,1172,661,0,0.02
0,1,56,1,0,6658,5,6,0,3,0,4,2,3,3,4,5,1,4,3,236,1542,1,0.99
0,0,51,1,0,4380,1,4,6,3,4,4,5,3,0,3,2,2,4,5,271,1876,1,0.64
0,0,30,0,0,5964,4,4,3,1,0,0,1,5,2,2,1,2,5,0,910,1347,1,0.56
0,0,68,1,1,3662,0,6,1,2,5,3,1,6,5,4,1,1,0,3,1836,416,1,1.0
0,1,100,0,2,3462,3,3,6,0,0,0,2,2,2,6,4,0,0,4,904,1209,0,0.0
0,1,61,0,0,3149,4,0,5,4,0,4,0,0,1,1,0,3,3,0,291,1865,1,0.63
0,0,35,0,0,291,6,0,3,1,1,3,2,4,5,2,3,5,3,3,1050,474,1,0.92
1,1,69,1,1,6414,2,0,6,5,5,3,1,1,4,2,1,6,5,0,125,150,0,0.0
0,1,60,0,1,2734,5,2,1,0,1,4,3,0,1,2,2,0,6,0,463,903,1,0.94
0,1,55,1,0,8133,4,2,3,4,1,6,5,1,3,3,4,0,2,1,214,484,0,0.01
1,0,62,0,1,7372,2,4,2,0,3,5,5,4,0,3,0,1,2,3,902,1321,0,0.0
1,1,26,0,2,8446,4,0,0,3,4,2,6,2,4,6,5,3,0,4,748,552,0,0.02
1,1,47,1,1,9765,4,3,1,1,3,6,1,5,5,0,6,3,0,0,290,481,1,0.72
0,0,36,0,0,8997,1,1,3,3,1,5,2,3,5,0,6,5,3,0,284,142,0,0.0
1,0,87,0,2,617,3,2,6,0,6,6,5,3,4,4,3,4,2,2,871,1808,0,0.0
1,0,35,0,1,2912,6,4,2,3,6,5,0,3,6,3,1,0,4,3,462,1800,1,1.0
0,1,75,0,0,9618,6,3,1,4,4,3,1,2,2,3,1,6,4,2,237,1318,1,1.0
0,1,87,0,0,250,6,4,5,4,3,4,4,0,0,6,2,1,5,1,205,311,1,1.0
1,1,26,1,0,8076,6,0,6,3,2,1,1,0,5,3,2,5,3,3,531,1788,1,0.96
0,1,2,1,1,8506,0,2,4,1,1,4,3,6,3,5,1,3,1,2,952,391,1,0.97
0,1,15,0,2,3341,1,6,5,5,5,2,4,2,5,6,3,4,2,4,1446,1950,0,0.0
1,1,79,1,1,5233,2,3,5,1,2,1,3,1,4,5,2,3,2,3,1573,1329,0,0.01
0,1,97,1,2,6877,1,1,1,3,1,5,6,3,6,6,3,2,0,4,388,929,0,0.0
1,1,66,0,0,2172,4,5,0,1,5,5,1,5,1,6,0,1,2,1,961,1385,0,0.07
1,0,80,0,2,9049,6,5,1,3,0,4,1,1,3,3,4,2,3,1,1770,1598,1,0.89
1,1,2,1,1,1556,6,1,1,2,6,5,3,4,3,5,3,6,3,0,1533,1978,1,0.99
0,0,11,0,2,4043,2,6,3,3,2,6,5,6,4,5,0,4,1,0,545,1025,0,0.0
1,1,59,1,1,1971,4,0,2,4,5,2,0,3,4,3,6,5,1,6,1389,1247,1,0.98
1,0,10,1,0,4164,6,1,3,5,5,3,1,1,2,3,6,0,1,0,581,562,1,0.85
1,1,64,0,2,1765,4,2,0,1,4,1,5,5,3,6,1,4,4,3,320,515,0,0.26
1,1,59,0,1,9820,2,1,5,3,6,1,0,2,2,3,2,4,1,4,333,1246,0,0.0
0,0,44,0,1,2019,1,0,0,2,6,3,0,5,6,0,1,1,1,6,1630,117,0,0.0
1,0,71,1,0,9608,3,1,5,1,2,1,5,6,6,6,4,2,6,6,250,1768,1,0.97
1,0,60,0,2,8066,2,2,4,1,6,0,4,1,4,0,1,3,6,0,1187,531,0,0.0
1,1,43,1,2,1577,6,1,0,2,1,2,1,3,6,5,6,2,0,2,721,1803,1,0.99
1,0,46,0,1,4365,4,3,3,3,4,5,3,0,3,4,4,4,0,0,200,1476,0,0.02
1,1,58,0,0,1490,1,5,6,1,2,0,3,0,5,4,2,0,4,5,1942,1722,0,0.0
0,0,32,0,1,1337,1,6,1,2,2,1,0,0,0,4,1,1,1,3,1034,1236,0,0.0
1,0,66,0,2,892,2,2,3,4,1,1,0,4,3,4,5,2,5,2,755,949,0,0.0
1,1,48,0,0,9189,4,3,1,2,0,4,6,3,6,4,1,0,6,4,789,1131,0,0.01
0,0,5,1,0,3487,0,6,0,0,3,3,3,3,5,6,3,4,6,0,1181,70,1,1.0
1,1,31,0,0,4509,5,4,2,1,1,2,5,6,1,0,3,6,4,0,822,1511,1,0.86
1,0,18,1,0,9631,2,2,4,5,1,0,4,6,6,2,1,0,3,3,1749,830,0,0.02
1,1,64,1,2,6365,1,6,6,5,6,6,4,6,6,6,1,6,4,5,393,441,0,0.01
0,0,38,1,0,2231,1,3,5,2,1,4,5,3,0,1,6,0,3,1,479,54,1,0.96
1,0,81,1,1,7825,5,4,4,1,4,3,5,2,1,1,5,2,5,6,662,1454,1,0.99
1,0,50,1,1,3846,5,0,6,4,0,5,1,3,6,0,1,1,3,3,947,1033,1,0.98
0,1,92,1,1,4945,4,2,2,6,5,4,0,0,4,4,4,2,4,5,376,362,0,0.22
1,1,41,1,1,3006,0,1,0,5,1,3,3,2,2,5,5,1,4,3,646,263,1,1.0
1,1,40,0,1,7353,4,6,2,6,0,0,5,4,6,3,6,1,2,6,825,619,0,0.01
0,1,25,0,2,2843,5,2,4,4,0,6,0,1,5,4,6,1,2,6,735,318,1,0.97
0,0,84,1,0,7873,5,0,3,1,1,2,6,6,4,4,5,6,5,1,960,1595,0,0.04
1,1,87,1,0,8327,2,1,4,5,2,4,3,5,0,4,0,0,1,6,251,1072,0,0.0
0,1,21,1,1,6482,0,1,5,4,5,0,2,5,5,1,3,1,4,1,1718,1436,1,0.98
1,0,65,1,2,8270,0,0,6,3,0,0,2,3,6,0,6,6,4,2,1447,317,1,1.0
1,0,80,1,2,3802,1,5,2,2,1,2,1,5,3,1,5,6,6,6,1009,455,1,0.92
0,0,35,1,1,4834,5,5,1,5,2,1,4,5,5,3,2,5,2,0,1236,530,1,0.99
0,0,61,1,1,9016,1,1,1,5,2,6,0,0,1,4,4,3,4,5,338,1026,1,1.0
1,0,2,0,1,1037,0,5,5,6,3,6,0,1,0,3,4,0,4,3,600,276,1,0.97
0,1,88,0,2,2734,4,0,3,3,3,2,3,4,5,0,3,2,6,4,796,548,0,0.03
1,1,75,0,1,1463,1,1,0,0,5,0,6,3,4,1,5,4,5,1,567,1905,0,0.0
1,1,65,1,1,7897,1,2,5,5,2,3,1,2,5,4,2,5,6,2,1275,1092,0,0.0
0,1,70,1,1,2715,0,5,3,4,2,3,5,6,6,6,4,5,6,6,1502,1425,1,1.0
0,1,78,0,1,9481,4,5,1,4,4,4,2,6,0,6,6,5,0,5,165,1079,1,0.73
0,1,47,0,2,6221,1,1,1,0,4,3,2,6,3,3,2,3,1,1,730,406,0,0.01
1,0,26,0,0,5239,4,5,3,5,2,5,1,3,3,2,3,2,3,4,781,22,0,0.01
0,1,81,1,2,2839,1,6,6,1,3,4,1,5,6,1,0,5,2,3,954,854,0,0.06
1,1,8,0,1,8492,0,5,1,1,4,3,5,6,0,3,0,4,3,2,636,1054,1,1.0
0,1,49,0,1,7253,2,0,0,3,2,3,5,5,4,4,0,4,1,4,800,231,0,0.0
1,1,76,0,0,2478,0,0,0,4,0,0,6,2,0,6,1,1,6,2,1715,445,1,0.99
1,1,10,0,1,2182,2,0,4,6,3,6,4,3,0,2,0,4,1,1,235,1985,0,0.0
0,0,23,1,0,9674,6,2,5,4,5,0,6,0,2,6,3,2,6,2,179,1608,1,1.0
0,1,58,0,2,7690,5,3,3,3,6,5,6,2,0,0,0,4,6,1,353,806,1,1.0
1,0,89,0,0,6776,5,3,2,1,2,3,0,3,6,2,1,0,6,6,1132,1443,0,0.27
1,0,40,1,1,8266,4,4,3,3,0,5,1,1,2,4,0,1,6,5,967,964,1,1.0
0,0,0,0,0,4450,0,3,3,6,0,5,0,6,1,1,2,1,0,4,1623,1599,1,1.0
0,1,48,0,0,9648,3,4,0,2,5,2,2,2,6,1,1,6,2,1,1885,937,0,0.0
1,0,73,1,0,4959,2,2,1,6,1,3,3,2,2,2,2,3,2,6,286,1087,0,0.01
1,0,41,1,2,3202,1,3,4,3,6,1,6,2,0,6,5,0,5,1,1699,1039,1,1.0
1,0,70,1,1,3806,1,5,2,5,1,0,2,3,5,1,2,6,0,5,1438,666,0,0.01
1,0,88,0,2,3659,6,2,0,2,1,5,1,1,2,4,5,6,2,6,1546,45,1,0.94
1,1,23,0,1,8309,3,1,1,2,6,4,4,6,1,2,5,2,6,0,782,1383,0,0.0
1,1,55,1,0,5194,6,3,3,3,2,5,0,1,5,0,5,2,2,0,1567,534,1,0.99
0,1,76,0,0,4910,1,6,3,6,4,4,4,6,0,5,1,6,6,0,1697,563,0,0.0
1,1,25,0,0,2830,3,5,0,1,3,0,2,1,5,5,2,0,1,0,1158,26,0,0.0
0,1,54,0,2,7422,2,6,2,1,2,3,4,5,1,3,5,5,1,6,538,987,0,0.0
1,1,19,0,2,597,3,1,0,4,4,0,0,2,4,5,5,1,4,1,931,1662,0,0.0
0,1,9,1,0,5845,6,1,4,1,6,4,5,3,3,0,6,2,1,1,1971,1643,1,0.89
1,1,66,1,1,8449,1,3,4,6,4,5,3,4,6,3,5,2,5,5,1205,467,0,0.08
0,1,9,1,1,4754,4,5,2,6,3,1,0,5,6,4,1,1,4,5,1591,865,0,0.17
0,1,36,1,2,5373,1,1,5,5,4,0,4,2,0,2,3,4,0,2,1960,388,0,0.0
1,0,2,1,1,1581,0,1,0,3,5,0,0,6,6,6,0,0,0,1,1083,1304,1,1.0
1,0,16,1,1,2424,3,5,2,5,2,2,4,2,6,6,1,2,4,2,333,627,0,0.01
1,0,32,0,1,7408,3,3,0,0,4,5,6,2,5,6,6,2,0,0,190,1919,0,0.0
0,0,16,1,2,3508,5,0,3,0,2,1,0,3,3,2,4,4,0,4,348,1569,0,0.16
0,0,76,1,2,5009,5,0,3,4,0,1,0,2,3,0,2,6,4,0,836,507,1,0.94
1,1,82,0,2,970,3,4,2,1,4,4,5,4,3,3,0,0,3,4,56,407,0,0.0
1,1,5,0,1,8113,4,6,0,4,0,0,5,3,3,1,5,5,6,6,938,1647,0,0.23
1,0,75,0,1,4676,0,2,3,2,3,1,6,5,6,4,0,3,1,2,590,441,1,1.0
0,0,30,1,1,5243,3,6,6,2,2,1,3,3,3,1,0,1,0,4,1347,466,0,0.18
0,0,6,1,0,5848,1,1,1,1,2,5,3,3,6,5,4,4,2,3,1871,139,1,0.95
1,1,27,1,1,4486,3,4,1,1,3,3,4,6,1,1,5,2,6,3,1002,1874,0,0.0
1,0,36,0,2,250,3,3,3,2,3,1,4,6,3,6,0,2,2,0,546,391,0,0.0
0,0,84,1,1,6281,6,2,2,1,0,1,0,6,0,5,1,4,5,1,302,818,1,0.91
1,1,75,1,1,545,5,2,3,3,5,5,6,0,0,6,5,3,5,0,835,1098,1,1.0
1,1,33,0,2,371,0,3,0,1,5,5,0,0,6,3,5,3,5,1,1226,1891,1,1.0
0,1,44,1,2,2693,1,5,6,4,6,0,0,5,0,4,2,6,4,1,304,735,0,0.01
0,1,44,1,1,6465,0,3,1,0,4,6,0,0,1,1,4,5,5,2,1279,1432,1,0.98
1,0,72,0,2,5923,2,0,3,5,3,3,1,5,5,3,2,5,1,5,624,1300,0,0.0
1,1,58,1,1,925,4,6,0,1,5,2,4,5,6,3,0,1,1,2,1850,381,0,0.41
1,1,15,1,2,7735,6,3,1,5,6,3,6,3,0,5,0,4,5,4,488,1741,1,1.0
1,1,47,0,2,8289,6,2,2,4,5,3,2,4,4,1,3,2,5,2,235,364,1,0.94
1,1,97,0,0,667,0,4,4,2,3,5,4,4,2,4,0,6,4,1,683,1473,1,0.96
0,1,83,0,1,3999,2,6,6,2,6,4,1,2,1,0,0,1,0,0,1089,1068,0,0.0
0,0,41,1,2,7467,4,3,5,0,4,2,6,0,0,1,1,1,5,6,391,1350,1,1.0
1,1,41,0,0,9207,3,2,0,4,6,4,0,3,0,1,4,2,1,3,1698,74,0,0.0
1,1,84,0,1,8124,2,1,2,0,6,2,5,4,3,1,2,3,5,1,1978,873,0,0.0
1,0,57,0,2,6538,3,2,4,1,5,3,2,5,0,2,6,4,5,2,315,1692,0,0.03
0,1,85,0,2,9692,6,5,0,1,3,4,0,5,6,1,3,1,4,4,934,866,1,0.86
1,1,41,0,0,3901,4,3,4,0,5,1,4,6,3,0,5,4,5,3,182,592,0,0.2
1,1,96,0,2,5646,1,1,6,1,3,4,0,1,6,2,3,5,6,4,1000,449,0,0.0
0,0,5,1,2,6165,4,3,6,0,3,4,3,1,0,0,6,2,0,5,1906,1430,0,0.35
0,0,31,1,1,5260,6,1,1,5,6,2,6,4,3,1,6,3,6,3,551,1998,1,0.97
0,1,5,1,2,444,4,0,6,5,3,4,5,0,3,0,5,2,3,5,1166,139,0,0.28
0,0,88,0,2,5809,5,0,0,2,1,6,1,6,2,1,6,2,6,4,1443,1494,1,0.96
0,1,90,0,2,2982,3,5,1,4,5,6,5,6,2,0,1,0,1,1,357,105,0,0.0
1,0,22,1,2,6438,5,1,0,2,2,0,5,3,0,2,0,6,5,3,1512,1084,1,1.0
1,0,50,1,1,9160,1,3,2,6,5,4,3,3,5,4,1,4,0,6,501,430,0,0.49
1,1,91,1,1,2352,3,4,3,5,0,1,2,3,5,4,0,2,1,6,1950,1491,0,0.03
0,0,45,0,0,3048,0,4,0,1,1,2,5,5,0,1,3,5,0,6,1605,1660,1,1.0
0,1,57,0,2,1516,2,5,1,4,3,4,4,2,5,3,3,6,1,5,1369,725,0,0.0
0,1,98,0,0,5649,3,6,4,1,6,1,6,0,0,6,4,0,5,2,1832,336,0,0.0
0,1,45,0,2,1501,5,0,0,2,6,5,0,0,4,5,5,2,4,4,508,1521,1,1.0
1,0,95,1,0,9949,5,0,0,2,6,2,4,1,4,6,4,3,2,3,1974,1643,1,0.89
1,0,57,1,0,6822,1,3,5,6,4,5,0,4,4,5,4,5,4,5,357,1144,1,0.99
1,0,93,1,2,9819,1,2,6,4,5,5,5,3,5,6,2,4,2,2,751,1353,1,0.85
1,0,46,1,1,9913,2,5,1,0,3,6,2,4,0,3,5,3,3,1,819,1906,1,1.0
1,0,97,1,2,6714,6,6,4,3,4,3,0,1,5,5,4,1,6,0,1480,1325,1,1.0
0,1,52,1,2,7287,0,6,3,2,3,1,3,4,1,4,1,1,5,4,1012,41,1,1.0
0,1,1,1,0,2032,2,5,5,4,0,0,6,6,3,2,0,3,4,0,34,619,0,0.01
0,1,53,0,1,386,0,2,6,2,0,0,2,1,2,4,6,1,1,1,1047,296,1,0.88
1,1,28,1,1,7854,1,5,3,5,4,6,5,6,4,5,3,0,4,2,1776,1124,0,0.01
1,0,98,1,2,5595,3,3,3,0,0,5,0,3,6,0,0,2,2,3,1220,1054,1,0.99
0,0,14,0,2,1753,6,2,0,1,5,2,3,4,1,1,2,3,5,6,370,446,0,0.42
0,1,68,0,1,5542,6,0,4,4,1,5,1,6,1,0,3,5,0,1,1682,584,1,1.0
1,0,20,1,1,5801,0,3,5,3,5,0,0,3,4,0,2,5,4,4,1269,1224,1,1.0
1,1,7,0,1,6741,0,5,1,6,4,2,0,1,5,1,2,4,5,5,1504,1099,1,1.0
0,0,88,1,2,1802,1,6,1,5,4,4,3,1,2,3,4,5,1,4,841,1653,0,0.09
