Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,79,0,1,1895,3,3,5,4,6,4,0,2,2,1,3,0,0,1,1794,875,0,0.00040515684
0,1,24,0,2,1595,2,0,2,3,1,3,1,5,1,5,5,6,4,2,1986,1425,0,0.0044708243
0,0,22,0,1,7380,3,5,6,1,2,3,6,0,5,2,6,5,4,6,1112,890,0,0.0032724242
1,1,42,0,0,2440,3,5,3,1,6,5,5,1,3,3,2,1,5,0,1453,1664,0,0.0005096316
0,0,4,1,0,6482,5,0,5,3,3,2,5,4,0,2,4,3,5,3,1562,364,1,0.89098674
1,0,9,0,1,8085,2,2,3,6,1,0,5,4,1,0,6,5,0,0,1321,1259,0,0.00021782814
0,0,69,1,1,7281,4,6,1,5,5,4,5,0,3,2,6,6,6,4,1216,1856,1,0.9822234
0,1,17,1,2,1901,1,3,5,0,2,4,2,3,6,2,2,0,0,0,1643,91,0,0.010119773
0,1,37,1,0,835,1,2,0,4,1,4,0,5,1,0,0,4,3,3,1788,336,0,8.0193546e-05
1,1,71,0,0,3318,6,5,1,3,6,5,0,4,1,6,5,1,1,1,1345,1897,1,0.97632843
1,0,53,0,1,5438,4,4,4,3,5,2,6,6,4,2,0,0,2,1,74,670,1,0.57861143
1,0,26,1,2,2051,6,2,4,5,1,3,0,6,2,6,1,2,1,2,558,1609,1,0.9743726
1,0,79,1,0,2552,0,1,2,2,1,4,5,1,3,0,1,2,4,2,863,318,1,0.9889286
1,0,83,1,1,9050,3,2,1,5,5,6,6,3,5,1,5,2,2,3,1711,944,1,0.9944199
0,0,2,0,2,5827,1,4,4,5,2,4,1,3,0,1,1,3,1,1,652,1060,0,0.0015812742
0,0,0,0,2,1868,6,5,5,6,6,1,2,3,5,4,0,0,1,6,476,754,1,0.9754132
0,1,26,0,1,9558,1,6,0,2,6,4,1,2,2,5,0,0,1,5,507,835,0,0.0017947579
0,0,3,0,2,5656,0,0,6,4,2,0,1,6,3,1,2,0,1,0,120,335,1,0.9886962
1,1,27,1,1,9708,2,2,6,1,6,5,0,5,4,3,2,3,2,6,840,414,0,0.47890073
1,0,35,0,2,1162,1,2,3,6,0,0,4,5,2,0,2,0,5,5,1549,1107,0,0.00041605183
1,1,16,0,0,6889,4,4,2,5,1,0,2,2,2,0,4,2,0,0,848,55,0,0.14192231
1,0,76,0,2,7822,4,6,0,6,3,1,6,0,1,4,2,6,3,0,1121,79,0,0.021388112
1,1,32,0,2,9481,1,3,2,0,6,4,4,2,4,0,1,1,1,6,1363,274,0,0.0016930794
0,1,54,1,2,4987,2,3,4,2,3,1,2,4,4,6,3,0,1,6,1080,445,0,0.007513059
1,0,22,0,0,3625,3,6,6,0,6,0,6,5,5,5,4,4,2,0,336,62,0,0.00060021505
0,0,87,1,2,8173,4,2,5,5,0,4,0,1,5,5,2,0,6,3,1872,351,1,0.7654093
1,1,12,1,1,9504,4,0,5,4,0,3,4,3,2,6,3,5,0,4,1973,1423,1,0.5531446
0,0,37,0,0,3122,4,2,4,4,1,6,1,0,6,3,4,0,0,1,548,1486,0,0.109318495
1,0,47,1,0,7975,0,4,4,3,3,0,5,6,4,5,6,4,4,3,218,1800,1,0.9999118
0,1,37,0,0,4542,6,1,2,6,0,6,0,1,0,0,6,2,6,0,637,1497,1,0.99040776
1,0,7,1,0,3267,4,4,0,5,4,0,5,6,6,4,0,6,6,1,187,650,1,0.5962514
1,1,13,0,1,4912,1,3,1,3,1,4,6,2,3,0,0,4,4,4,483,1137,0,9.256348e-05
0,1,72,1,0,8289,6,5,1,5,4,5,2,2,4,2,0,6,5,1,474,1142,1,0.99920684
1,1,18,1,1,4952,2,4,3,6,1,1,6,1,0,2,5,4,5,1,1360,872,0,0.0017797744
1,1,74,1,2,6236,5,0,6,2,5,3,3,5,1,4,2,2,5,2,341,1720,1,0.88705456
1,1,100,1,2,3655,3,6,1,4,2,5,6,5,5,5,6,0,3,4,860,250,0,0.016935518
0,0,6,0,1,5303,1,0,1,2,5,4,6,1,0,4,1,3,2,0,1198,1599,0,0.0058091874
1,0,46,1,0,6212,5,2,1,4,6,5,6,2,0,4,0,0,4,3,272,654,1,0.9929838
1,1,91,1,0,5606,5,3,6,0,5,3,2,0,4,6,2,0,6,4,712,1523,1,0.9965586
1,0,91,1,1,6978,2,6,3,2,6,1,4,3,6,1,5,6,2,6,197,1067,1,0.9990005
0,0,11,0,1,3572,1,4,3,6,2,0,2,2,5,5,4,2,1,4,1533,1373,0,1.0536263e-05
1,0,37,1,2,6393,2,5,4,1,6,0,1,0,5,3,0,5,5,6,383,628,1,0.96747094
1,1,58,0,0,6027,3,6,0,2,5,1,3,4,2,4,2,2,5,4,810,1206,0,3.1037736e-05
1,0,80,1,1,8910,1,6,3,4,1,0,6,5,2,3,5,3,5,2,918,1960,1,0.5360222
0,1,95,1,1,7974,3,6,3,1,6,4,5,6,1,1,1,4,4,4,162,1699,0,0.1738461
1,1,85,1,0,8187,5,5,1,3,5,1,1,5,2,4,3,1,6,5,1745,1119,1,0.928372
0,0,74,0,2,4578,6,4,3,5,6,0,3,0,1,6,4,6,4,4,271,621,1,0.9996234
1,1,73,0,2,6573,4,3,0,2,1,6,0,4,2,0,1,5,6,5,475,1793,1,0.5319372
0,0,65,1,0,640,5,3,1,6,4,0,3,6,2,0,4,6,1,2,1547,226,1,0.99808323
0,1,95,1,1,5007,2,0,4,6,6,5,2,2,0,3,6,6,0,3,1537,1985,0,0.03943952
0,1,67,0,2,7824,4,6,6,2,1,4,0,0,1,4,5,1,1,6,1240,1071,0,0.07894145
1,1,8,0,2,3815,5,2,0,0,6,0,0,3,0,4,0,1,2,6,438,1840,1,0.9043975
1,1,80,0,1,9210,5,1,5,3,6,5,4,2,0,3,4,2,1,6,45,5,1,0.9987876
1,1,38,1,0,6428,2,3,4,5,4,4,3,0,4,5,2,0,2,3,1982,1763,0,0.011825529
1,0,11,0,1,5571,0,2,3,3,5,3,5,0,2,1,5,0,6,3,1989,491,1,0.90578765
1,1,98,0,2,1716,1,1,1,2,5,1,4,6,3,5,6,0,1,1,585,1959,0,0.00011418672
0,0,87,0,2,2599,4,6,5,5,6,2,2,1,5,1,6,0,0,6,59,1703,0,0.0053706216
0,1,43,0,0,176,5,4,2,6,3,5,0,1,1,6,0,2,3,2,316,115,1,0.99658525
1,0,95,0,1,9575,1,3,4,5,1,3,6,2,2,3,4,6,3,4,508,628,0,0.00016005807
0,0,98,0,2,3802,3,5,0,4,5,2,4,0,0,4,0,5,3,2,1392,1724,0,0.0002744455
0,1,31,1,0,1776,1,2,0,2,5,0,0,3,4,1,1,6,1,3,1042,436,0,4.565589e-05
0,0,31,0,2,8975,2,1,4,2,2,2,0,2,6,4,5,1,4,2,558,524,0,0.0010063929
1,0,19,0,2,2556,0,3,2,6,2,1,0,1,4,6,1,1,4,3,839,133,1,0.99682367
1,0,89,0,1,4986,4,4,6,1,2,0,6,4,0,6,1,3,4,3,860,850,0,0.277664
1,1,72,1,1,9631,5,1,2,4,6,1,3,5,4,0,0,5,5,5,1773,240,1,0.923931
1,0,26,1,1,1228,4,3,1,6,2,0,5,6,3,1,1,1,0,1,701,119,1,0.76655954
1,0,21,0,1,1388,6,5,5,6,2,0,0,5,2,4,1,1,0,1,997,1151,1,0.96927077
1,0,53,1,0,3051,5,3,1,0,4,5,3,3,6,0,3,0,4,0,864,1961,1,0.9237548
0,1,68,1,2,6610,4,3,2,3,6,2,5,3,2,0,3,2,3,6,896,1455,0,0.26800564
0,0,56,0,1,3396,0,2,3,4,5,6,0,3,0,1,6,6,1,6,1216,1720,1,0.9978521
1,0,27,0,0,1172,6,1,1,2,2,6,3,6,3,0,4,3,3,5,1476,780,1,0.9906226
0,1,100,1,2,3083,5,4,3,6,3,3,5,1,1,0,4,0,5,3,1566,535,1,0.78487307
0,0,21,0,1,6240,1,2,6,6,0,4,2,6,1,3,2,1,3,5,191,727,0,0.0001728525
1,0,15,0,0,3402,6,5,4,6,6,4,5,3,5,4,3,3,1,4,1419,242,1,0.9147477
0,1,12,1,2,9337,5,4,2,3,5,6,4,5,1,5,2,1,4,4,766,988,1,0.9971523
0,0,34,0,1,930,6,5,3,1,4,5,3,3,1,2,5,5,6,5,1860,51,1,0.9994074
1,0,53,1,1,6834,5,5,2,2,6,4,3,0,0,2,4,6,5,4,189,1905,1,0.9684352
0,0,85,1,2,706,4,0,2,4,4,6,5,2,5,1,4,2,6,2,1179,1321,1,0.9503157
1,1,73,0,1,3410,2,6,0,4,2,0,5,3,2,5,1,3,1,4,1836,238,0,9.115158e-05
1,0,70,1,2,2009,1,1,2,6,6,4,5,4,1,2,2,6,6,6,815,778,1,0.95043546
0,1,89,1,2,4331,2,3,4,1,3,3,6,6,2,2,2,4,3,0,1438,1102,0,0.01782004
0,0,98,1,1,5577,6,3,3,3,1,0,0,2,6,4,4,0,0,2,458,1294,0,0.050476674
1,0,28,0,2,2559,6,2,2,1,1,5,4,6,4,0,3,1,6,0,1617,635,1,0.89460653
0,1,64,0,0,9004,3,0,4,5,0,0,4,5,6,0,4,0,5,0,732,1789,0,0.00020222313
1,0,15,0,1,5864,6,0,0,1,6,2,0,6,4,3,3,0,3,1,558,1101,0,0.057212155
0,1,26,0,0,5443,1,3,0,2,5,4,4,5,2,0,0,2,0,1,1637,1611,0,4.1544212e-05
1,1,87,1,1,5312,3,4,4,1,2,2,5,5,5,2,1,4,2,4,446,315,0,0.018934714
0,1,18,1,2,7876,1,3,5,0,1,3,0,3,1,1,0,4,3,6,982,1400,0,0.0053164093
0,1,90,1,0,1297,5,3,0,0,0,0,3,2,2,3,1,5,5,1,1362,826,1,0.9633022
0,0,18,1,1,9589,2,2,0,4,5,3,0,4,3,0,3,3,5,4,1136,1363,0,0.045282047
0,1,11,0,0,8350,3,5,3,4,5,5,4,5,3,1,1,4,2,1,209,455,0,0.0032286749
1,0,69,0,1,3288,4,6,4,3,0,2,1,5,0,0,3,5,2,0,296,1758,0,0.3836689
0,0,29,1,2,9128,1,2,4,6,0,1,0,1,4,3,6,6,2,6,815,556,1,0.8556272
0,1,12,0,1,482,4,6,2,1,2,1,2,0,4,3,6,3,0,4,185,79,0,0.0333199
0,1,14,1,1,5396,3,1,3,5,6,6,3,4,3,0,1,5,2,2,1584,1586,0,0.04503789
0,1,59,1,2,450,0,4,0,2,4,0,4,5,0,6,5,1,3,6,780,1247,1,0.9999275
0,0,9,1,0,9921,3,4,2,4,1,1,3,6,1,5,1,5,5,4,1044,874,1,0.98634386
0,0,51,0,0,2753,1,6,2,2,5,1,5,4,2,3,0,3,1,0,1237,1963,0,2.7048038e-05
0,0,1,0,1,4754,4,0,2,4,5,4,5,1,4,3,0,0,3,4,75,1093,0,0.08746111
0,1,32,1,2,6752,1,4,5,3,4,0,4,3,1,1,5,4,3,1,1625,1714,0,0.002367216
0,1,28,0,1,933,3,4,1,5,0,1,0,2,2,6,1,5,4,0,815,1721,0,0.0042000795
1,1,72,1,1,2803,6,0,6,1,5,5,1,6,1,0,4,6,1,4,456,1298,1,0.9982886
1,0,60,1,1,6027,2,0,0,2,6,4,2,6,6,3,5,3,3,4,507,563,0,0.44224837
1,1,31,0,1,5415,4,6,2,2,3,4,3,1,1,5,4,5,5,5,1082,446,0,0.030831482
0,0,80,0,0,9549,2,6,5,4,2,1,0,6,6,1,0,6,4,4,1566,560,0,0.0010658848
0,1,68,0,2,7543,1,2,0,4,3,0,5,0,2,0,6,1,5,2,1406,1666,0,0.0010516869
1,0,68,1,2,2213,5,5,6,2,0,2,1,5,6,5,6,3,4,2,1125,93,1,0.998686
0,0,87,1,2,2568,1,2,5,2,3,6,6,5,2,3,6,1,1,4,1733,1150,1,0.8517336
1,0,17,0,0,8715,1,5,5,2,2,2,3,1,4,6,0,5,3,6,80,876,0,0.00015532946
1,1,13,1,2,5599,2,5,4,2,5,4,5,3,1,1,6,0,1,0,987,622,0,0.4233938
0,1,5,1,0,8658,6,5,1,1,0,6,4,3,1,4,5,5,5,1,1822,1292,1,0.818629
1,0,23,0,2,4664,1,2,0,0,1,2,2,4,1,4,1,4,6,5,759,631,0,5.45374e-05
1,0,18,0,2,8746,2,1,3,2,4,2,4,3,3,3,3,5,0,3,533,1566,0,0.0019713317
1,1,43,1,0,6055,1,3,3,6,2,0,4,6,3,6,1,3,2,5,1200,866,0,0.0028817754
1,0,22,1,2,9860,2,3,5,6,6,6,3,4,0,1,4,5,2,3,898,1160,1,0.91443264
1,1,3,1,0,8501,2,2,0,1,6,3,4,4,4,1,5,4,3,1,1149,1480,0,0.00014588775
0,1,0,0,1,7957,4,1,0,3,0,1,1,5,5,5,2,5,6,6,919,907,0,0.122724436
1,0,38,1,1,1432,4,1,2,1,5,0,4,0,5,4,4,0,2,3,279,844,0,0.06897793
1,0,53,1,2,3532,4,2,1,5,6,2,2,6,2,5,0,0,3,1,561,1683,1,0.7556252
1,1,26,1,0,4733,6,3,0,0,3,6,1,0,1,6,0,6,6,6,636,943,1,0.55623215
0,0,94,1,2,9439,4,0,5,0,2,4,5,4,3,5,4,2,0,5,1364,1628,1,0.50019896
0,1,31,0,0,2649,0,1,3,1,4,4,2,4,5,4,6,5,2,6,28,1142,1,0.99960476
1,0,51,0,1,4328,3,4,1,5,4,6,5,5,5,1,1,3,1,0,800,1528,0,0.0047613354
0,0,26,0,1,6203,3,4,3,3,0,6,6,2,4,6,1,4,6,0,828,763,0,0.017848428
0,1,93,1,2,404,2,6,4,0,1,0,0,5,1,3,4,0,6,5,1075,1777,0,0.037722293
0,0,97,1,2,7688,0,3,4,4,2,3,2,6,5,3,5,2,5,5,1950,1849,1,0.9991715
0,0,94,0,1,4749,4,1,5,0,0,3,0,5,0,6,2,3,5,4,1306,680,0,0.08857853
0,1,39,0,0,6134,4,3,1,3,5,6,2,5,0,2,1,5,5,3,1120,800,1,0.74845773
0,0,9,0,1,8240,2,2,3,4,0,2,6,5,1,3,1,1,3,2,1610,165,0,0.0004248461
0,1,40,0,2,6548,6,1,5,4,2,3,4,2,2,3,0,1,2,5,75,589,1,0.9785912
1,0,13,0,2,7814,1,5,6,6,4,1,4,3,5,5,1,5,5,1,1548,1152,0,0.0005185597
1,0,43,0,0,7834,0,6,0,4,2,1,6,6,1,5,0,1,1,6,1034,1737,1,0.99993825
0,1,75,1,2,4962,4,5,1,6,5,3,2,0,6,3,5,0,0,4,1134,437,0,0.110056795
1,0,38,1,0,9872,2,4,0,4,2,5,4,0,0,6,3,1,3,0,1977,110,0,0.1663553
1,0,58,0,2,7050,2,3,4,5,1,2,6,6,0,5,5,3,2,3,75,866,0,0.070894085
1,0,58,0,2,1525,0,3,6,5,1,0,2,3,4,6,5,5,6,6,902,1591,1,0.9945774
0,1,98,1,0,558,3,4,2,3,0,5,4,2,2,1,1,6,6,0,1670,579,0,0.117072314
0,0,19,0,2,7345,3,0,6,3,5,3,3,3,0,2,1,4,4,1,884,1846,0,0.0074790586
0,1,18,1,1,8835,4,4,5,6,0,5,5,5,3,4,4,1,0,5,1517,1997,0,0.09605047
0,1,14,1,1,6655,4,1,5,3,6,6,4,2,4,1,1,2,0,4,1600,1061,0,0.10236717
0,0,7,0,2,1203,3,6,1,6,3,4,1,5,2,2,5,6,0,2,967,581,0,0.027246652
1,0,50,0,0,7682,2,1,3,3,4,5,3,5,4,6,4,0,3,5,1211,631,0,0.0014074683
0,1,90,0,2,8843,0,2,1,1,5,3,6,5,4,3,6,2,1,2,705,1853,1,0.9995778
0,1,73,1,2,8965,1,3,1,0,0,6,6,1,2,4,3,0,4,4,366,873,0,0.0001485457
0,0,87,0,2,9165,0,4,6,4,3,1,5,0,1,4,2,1,0,1,1219,1149,1,0.9639936
0,0,4,1,1,5173,4,0,4,4,3,0,1,4,5,0,1,0,5,5,971,505,1,0.7824836
0,1,56,0,1,9175,6,5,0,6,0,0,0,5,1,5,0,0,2,5,1836,40,1,0.9961791
1,0,80,1,2,8579,1,4,4,5,1,6,1,3,3,1,3,6,4,2,440,15,1,0.94310766
1,1,33,1,0,4425,0,0,1,2,2,6,1,2,5,2,2,1,5,5,84,1921,1,0.8655727
0,0,24,0,2,9653,5,0,6,5,0,6,2,1,5,0,2,5,1,2,827,807,1,0.9913837
0,0,78,1,2,4380,4,5,2,6,3,1,1,0,6,3,2,3,4,4,224,769,0,0.05235866
1,0,34,1,1,1675,2,3,2,6,3,6,5,0,5,3,1,6,1,2,1968,889,1,0.99330854
0,0,83,1,1,138,2,5,4,2,4,1,0,1,2,1,1,0,2,1,1776,222,0,0.0010705487
1,1,33,1,0,3881,4,0,5,4,2,6,3,1,3,4,5,1,3,1,742,1217,0,0.0008548793
0,0,95,0,0,7935,3,3,6,3,3,5,0,2,3,4,4,6,6,2,469,628,0,0.0095777875
1,1,25,0,0,4022,4,5,0,1,2,0,2,3,6,2,5,6,2,3,435,1891,0,0.28622416
0,0,28,0,0,4891,5,6,6,2,3,5,2,0,0,3,1,2,2,3,1165,1170,1,0.99968433
1,1,85,0,0,7719,3,0,5,2,4,6,6,1,2,4,6,2,1,2,738,1166,0,0.00021043916
1,1,52,0,2,2585,6,1,6,3,3,3,5,6,5,6,2,6,6,6,548,1565,1,0.99948967
0,1,81,0,2,1741,3,1,1,4,3,6,5,2,5,4,6,1,6,5,1561,1468,0,0.00036624196
1,1,60,1,2,297,5,1,5,2,4,0,6,2,1,2,4,2,6,2,1301,617,1,0.9993255
0,0,14,0,0,3545,0,1,5,3,1,0,2,5,0,1,6,2,1,0,1752,1402,1,0.9840201
1,0,5,1,1,8410,4,2,4,2,3,0,1,5,0,3,2,2,5,2,727,221,1,0.68066
0,0,84,1,1,6826,6,1,2,1,4,2,4,5,1,1,6,0,1,5,98,734,0,0.014132502
0,1,33,1,1,7766,0,4,0,0,4,0,1,2,6,0,6,1,0,6,1957,1193,1,0.9999933
0,0,2,0,1,2172,6,3,1,1,3,0,3,1,2,1,4,3,5,1,1932,953,1,0.6194058
0,0,28,1,1,3126,5,3,2,3,2,1,1,5,3,2,1,1,1,0,1444,1762,0,0.14559665
1,1,24,0,1,1420,5,5,4,5,6,2,5,0,4,4,2,0,5,0,1262,268,1,0.99463415
1,0,67,0,1,3460,4,6,3,0,0,0,1,1,3,5,1,5,3,3,71,256,0,0.20113178
1,0,0,1,0,4434,2,5,4,4,4,1,4,4,2,2,3,6,0,4,1669,1261,0,0.46385378
0,0,48,0,0,2545,1,0,2,2,2,6,3,3,6,5,4,1,5,5,813,104,0,0.0038587842
1,0,19,0,0,7578,0,0,2,6,6,2,5,5,3,3,2,1,0,6,1195,339,1,0.9995926
0,0,19,0,2,9128,0,5,2,6,3,6,5,6,5,1,5,1,2,5,525,177,1,0.99019414
0,0,5,1,2,8572,6,4,5,2,2,0,6,2,6,1,0,0,3,5,1374,1124,1,0.9313686
1,0,1,1,2,1270,1,4,5,2,1,3,6,5,2,1,2,1,6,1,1517,559,1,0.5530195
0,0,44,1,1,3455,0,4,0,4,6,0,0,5,1,1,1,0,6,1,693,1945,1,0.9999629
1,0,44,1,2,1060,2,1,1,0,3,2,4,4,5,1,6,1,2,3,1869,1580,1,0.68550587
0,1,54,1,1,9510,1,6,1,2,5,5,6,5,4,5,4,1,6,1,1531,131,0,0.40491283
0,0,99,1,0,348,5,6,4,0,4,4,6,2,2,0,6,2,4,3,1124,990,1,0.9631644
0,0,57,1,2,558,3,4,2,6,4,4,2,4,3,3,3,2,5,1,4,1052,1,0.8382786
1,0,18,1,1,6044,5,1,4,6,5,4,4,0,0,4,2,0,2,4,296,749,1,0.9045078
1,1,3,0,2,7899,6,1,4,0,4,3,2,6,3,5,3,0,1,1,998,774,1,0.9917161
0,0,51,0,2,1279,2,5,0,4,6,5,2,0,1,0,3,5,6,5,23,1266,0,1.9912834e-05
1,1,94,1,2,9278,3,0,1,0,4,0,1,0,4,4,0,4,2,2,1649,1983,0,0.00023928568
1,0,56,1,2,8222,1,4,6,4,6,6,4,0,3,0,4,3,1,5,278,1092,1,0.9110462
0,0,19,0,2,39,4,2,5,4,0,2,0,2,5,3,4,6,4,1,1767,757,0,0.113418154
0,0,58,0,1,509,4,5,4,1,2,2,6,3,4,3,3,3,0,0,1676,993,0,0.4600207
0,1,41,1,1,5708,5,0,2,3,0,3,3,2,1,2,0,0,6,2,588,1994,1,0.9708049
0,0,47,0,2,2487,1,4,5,0,4,0,5,6,3,3,3,1,2,3,1425,211,0,0.012710765
0,0,24,0,1,1200,6,0,2,1,0,4,1,6,5,0,5,5,6,2,691,140,1,0.8112705
0,0,53,0,2,2448,3,6,4,4,3,0,6,1,6,1,6,3,6,4,955,1795,0,0.0017624393
0,0,55,0,0,6432,1,6,1,1,0,3,4,4,5,6,4,3,0,6,1835,626,0,0.05234657
1,1,37,1,1,2167,6,1,1,6,4,3,3,2,5,2,3,6,4,2,954,1543,1,0.966157
1,0,53,0,0,8516,4,5,0,5,2,1,3,1,3,1,3,1,6,1,1171,635,0,0.0027269777
