Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,46,1,2,8261,4,0,3,3,4,1,1,0,1,4,5,2,2,0,1512,1432,0,0.16093533
0,0,62,1,1,4328,1,3,5,0,5,2,6,6,1,1,2,2,0,6,890,399,1,0.8891608
1,0,62,0,0,2949,5,4,3,4,1,6,3,1,6,0,2,3,1,2,1972,193,1,0.99530834
0,1,4,0,2,6711,5,6,6,6,0,6,1,5,4,0,5,4,0,1,606,1776,1,0.99941826
0,0,50,0,2,8928,5,0,6,4,2,5,4,3,4,5,3,1,2,1,1352,319,1,0.99723744
1,1,94,0,0,4744,1,3,1,1,3,4,2,0,1,4,0,4,6,1,694,949,0,0.0005042624
1,1,9,0,2,7694,5,1,3,0,6,5,6,3,5,3,4,6,0,4,921,1761,1,0.83899283
1,0,32,0,1,6366,4,5,1,2,1,2,2,0,6,2,2,1,6,3,1969,854,0,0.36290553
0,1,93,1,1,4641,0,0,6,4,5,3,0,1,6,3,2,1,5,1,1070,1728,1,0.9977906
0,0,61,1,1,1705,0,3,0,0,6,0,6,1,1,5,2,4,6,2,197,135,1,1.0
1,0,55,1,2,2449,2,5,0,3,2,2,3,5,6,6,5,4,0,0,361,1520,1,0.737414
0,1,73,1,1,5408,0,6,4,0,3,6,2,5,2,2,6,2,4,6,95,459,1,0.9875244
1,0,15,0,1,1038,5,6,4,3,2,6,0,4,4,6,5,2,6,2,1169,1672,1,0.9970354
0,0,68,1,2,3142,4,4,0,2,4,0,5,1,4,2,2,3,3,3,267,364,0,0.43891966
0,1,68,1,2,9808,0,6,3,0,5,6,6,3,5,6,0,5,6,4,1783,1111,1,0.96670437
0,0,49,1,0,2896,4,1,0,6,2,0,6,6,4,5,5,1,1,2,89,54,1,0.82339877
0,0,22,1,1,6729,6,6,3,0,2,4,3,4,3,1,6,2,4,0,1353,143,1,0.54833615
1,1,58,0,2,9555,2,4,6,1,6,6,3,1,6,6,5,2,3,6,1404,1930,0,0.00037262935
0,0,55,1,1,5618,4,1,3,4,4,1,0,2,4,2,0,3,2,3,1384,1524,1,0.89584094
1,0,53,0,2,8785,6,6,4,0,3,4,1,0,1,4,5,0,4,4,218,1510,1,0.9926576
1,1,82,1,0,4624,1,0,5,5,6,6,0,1,0,2,0,5,0,3,218,654,0,0.0014203407
1,1,100,0,0,5372,0,5,5,3,2,3,0,3,3,4,6,5,5,4,223,1071,1,0.99905807
1,1,49,0,1,5969,1,6,4,0,0,5,4,6,5,2,2,6,0,5,1716,808,0,0.0006112145
0,0,1,1,2,8593,1,6,0,4,4,5,3,2,1,6,6,1,6,1,906,1618,1,0.9128546
1,1,67,1,2,6257,6,2,3,0,6,0,6,4,0,6,0,4,3,2,149,624,1,0.9944735
0,0,0,1,2,6048,0,2,4,5,1,4,1,4,0,0,4,2,1,6,426,454,1,0.96674335
1,1,42,1,1,5406,5,2,0,5,5,5,3,4,4,4,6,1,6,0,1200,1349,1,0.9985399
1,0,69,1,0,4382,1,0,0,2,4,2,4,3,3,4,6,6,3,2,385,449,1,0.8116823
0,1,70,0,2,2805,0,3,3,1,3,6,5,6,0,5,2,3,2,5,1049,938,1,0.99990106
0,0,68,0,1,4474,1,3,1,6,2,1,5,5,3,3,0,1,1,6,984,1718,0,0.00020332518
1,0,95,1,0,1227,1,6,4,3,0,3,4,4,6,5,2,2,3,6,870,1220,0,0.05011644
0,0,30,0,2,8451,5,1,3,3,4,2,2,1,2,6,5,4,2,2,471,334,1,0.99111205
0,0,68,0,1,8833,0,5,3,5,2,0,4,3,1,0,3,3,5,5,1376,1676,1,0.9945306
1,0,70,1,2,9900,1,0,5,0,0,2,3,2,0,5,1,6,4,3,703,552,1,0.9477962
0,1,60,1,1,3153,4,6,0,6,1,0,1,6,1,2,1,6,2,3,1951,1644,1,0.8592247
0,1,87,0,2,1478,5,4,2,1,5,1,6,5,1,6,3,5,2,6,1857,344,1,0.9997639
1,0,84,1,1,2323,5,4,1,0,5,3,3,6,6,4,3,4,6,3,1344,823,0,0.006523099
0,0,25,1,0,6236,4,1,6,3,6,0,3,5,5,2,5,5,5,2,401,932,1,0.9538423
1,0,56,1,1,3328,1,3,6,0,1,6,4,3,5,1,6,4,1,0,1249,318,1,0.97741014
0,0,22,1,2,488,1,6,6,6,1,4,6,4,6,1,0,0,4,5,1380,1686,0,0.29841915
1,1,96,1,0,8389,0,0,2,1,4,3,4,3,5,3,0,4,2,1,43,728,1,0.9845047
0,1,91,1,1,4674,1,3,3,1,6,2,1,1,1,6,3,1,3,1,691,1345,0,0.0052078115
1,1,18,0,0,8700,0,6,5,5,2,0,6,6,1,0,0,4,5,3,453,757,1,0.99671954
0,0,18,0,0,6009,2,2,0,0,0,5,6,5,0,2,2,3,5,1,770,1761,0,6.266745e-05
0,1,87,0,0,4226,0,3,3,4,2,3,4,2,4,3,5,2,6,6,1529,1948,1,0.9945111
1,1,75,0,1,5704,5,1,6,2,5,2,2,2,4,3,0,5,2,2,447,451,1,0.9989336
1,0,40,1,2,2651,1,6,0,4,0,5,5,6,6,1,2,4,6,0,1105,1250,1,0.65261227
1,1,78,1,2,7344,2,2,3,2,6,0,1,3,5,2,3,0,1,0,531,1066,0,0.00036042146
0,1,16,1,2,1746,4,4,4,5,2,4,6,3,5,0,6,0,5,6,33,1557,1,0.9385559
0,1,38,0,0,4436,3,0,2,5,6,5,5,0,2,1,4,3,1,4,1060,1988,0,0.0027184996
1,1,82,0,2,655,4,4,4,6,1,0,1,1,4,2,3,6,5,6,1660,53,0,0.04889708
1,0,97,1,0,5273,6,3,6,0,4,0,1,2,2,6,1,1,3,6,31,1531,1,0.994058
1,1,81,1,2,9189,6,6,4,0,2,2,6,3,0,4,2,1,5,1,472,879,1,0.98638344
1,1,95,0,1,4503,4,5,6,3,1,4,4,4,6,0,5,6,4,3,86,1905,0,0.26441962
0,1,94,1,0,3685,3,1,3,1,5,1,1,3,3,3,6,5,6,0,1129,862,0,0.055159237
1,1,94,1,0,1840,5,1,2,6,4,5,2,2,3,4,5,4,3,2,508,1056,1,0.9240408
1,0,74,0,2,9475,4,1,2,6,2,4,3,4,3,2,4,0,4,6,1130,29,0,0.021729259
0,0,12,1,0,2355,5,2,3,4,3,4,2,4,4,6,0,1,5,1,1221,1313,1,0.7994525
0,0,2,1,2,572,5,1,4,6,5,6,6,0,6,3,0,3,6,0,1581,1987,1,0.9968959
1,0,21,0,0,6957,0,0,5,2,1,0,3,5,1,2,0,2,3,5,247,1811,1,0.99991477
1,0,12,1,0,4806,1,2,0,4,5,3,3,3,0,1,0,0,1,6,826,888,0,0.0061431793
1,0,7,1,1,95,4,3,3,2,2,4,1,4,5,1,2,1,1,5,1530,372,0,0.27413216
0,0,80,1,1,9676,6,3,1,6,2,6,1,4,5,5,6,3,3,0,1968,184,1,0.9924601
0,1,96,1,0,332,5,6,2,6,2,5,4,2,6,0,0,4,0,1,1694,728,1,0.994177
0,1,49,0,1,8718,2,5,4,6,6,1,0,1,0,3,6,0,3,5,1805,441,0,0.002494317
0,0,79,0,1,2729,6,5,0,3,1,1,2,4,0,3,5,3,3,5,111,280,1,0.7913186
1,1,58,0,2,1932,2,2,3,2,2,0,0,3,1,1,1,0,2,1,489,78,0,0.0022800765
1,0,93,0,2,2397,3,2,5,3,2,2,4,5,0,1,6,1,4,5,859,1357,0,0.0042295707
0,0,42,0,0,9088,3,1,1,0,4,3,3,1,0,6,6,5,4,6,572,1076,0,0.0013958106
0,0,55,1,1,9858,1,5,4,0,3,5,1,1,4,3,4,2,5,4,223,456,1,0.99346787
0,0,57,0,0,3380,4,1,0,4,5,4,4,0,0,3,6,0,5,6,1782,321,1,0.51923096
0,0,37,1,0,1723,6,1,6,0,0,5,3,5,0,3,2,5,0,4,526,1006,1,0.93864644
0,0,42,1,1,2632,1,5,0,4,1,3,6,2,2,5,4,5,3,3,671,1905,0,0.29196876
0,0,63,0,1,2399,0,3,2,1,5,6,2,4,3,4,5,5,1,3,877,1657,1,0.999746
0,1,22,0,2,9083,1,6,5,0,2,3,0,2,6,3,1,2,2,4,160,1951,0,0.005205596
1,0,81,1,1,2485,1,5,5,6,2,1,4,2,6,5,3,6,3,6,241,1941,0,0.006359875
0,1,6,0,0,383,2,3,0,6,4,1,4,2,3,6,5,6,3,3,624,1709,0,2.2689203e-05
1,1,91,1,1,6659,5,4,3,2,2,2,5,6,0,3,0,3,6,5,1238,1988,1,0.932974
1,1,30,0,0,5528,5,2,5,2,4,6,1,6,1,2,2,3,2,4,403,964,1,0.9972108
1,1,85,0,2,6108,3,6,5,6,2,6,2,0,5,1,2,1,0,0,1845,667,0,0.00082295464
1,0,5,1,0,1380,6,1,4,6,4,2,0,0,1,5,0,5,3,3,1331,991,1,0.9956239
0,0,34,0,0,2241,5,6,5,1,5,1,1,3,3,4,1,1,5,2,918,1447,1,0.9994605
1,1,52,1,0,9192,4,1,4,6,3,0,2,3,0,3,1,2,5,0,1432,748,0,0.3198422
0,1,19,0,2,4266,0,6,0,2,6,6,5,2,1,4,3,5,1,5,334,1704,1,0.9999008
1,1,6,0,0,739,4,4,0,5,4,0,4,2,1,6,3,2,3,0,691,43,0,0.001720001
0,1,55,0,0,8077,3,0,3,1,2,1,6,5,3,3,2,6,3,3,736,909,0,0.0011214286
1,1,57,0,0,7515,1,4,1,4,1,0,5,0,1,1,1,0,6,5,1279,551,0,5.2576463e-05
0,1,77,1,1,9629,4,2,0,0,6,2,5,2,6,2,3,2,1,3,1569,1244,0,0.0041393368
0,0,27,0,0,6680,3,3,5,2,2,0,0,2,5,3,0,0,0,0,959,1564,0,0.012118794
0,1,22,0,2,4895,3,1,5,6,6,5,6,3,4,1,2,4,5,3,1454,1271,0,0.00046474682
1,0,3,1,1,2064,0,4,0,0,3,0,1,5,3,3,0,0,0,1,944,260,1,0.990462
1,1,47,1,1,6995,4,2,0,0,6,4,6,3,0,1,3,0,6,5,420,178,0,0.27234808
1,0,72,0,2,7011,5,3,3,1,0,3,3,4,0,1,2,5,0,2,649,253,1,0.93969035
1,1,68,0,2,5724,3,5,5,5,1,0,3,1,4,2,6,6,6,1,1011,879,0,0.014611537
1,0,41,1,2,5644,4,2,6,2,3,6,5,4,3,4,1,3,6,4,481,1814,1,0.9992071
0,1,30,1,1,3757,4,5,2,6,6,2,5,5,0,6,2,1,2,3,958,1453,0,0.18560062
0,0,91,0,2,9832,5,2,2,0,5,0,3,3,6,1,3,0,5,6,1055,561,0,0.25260246
0,0,89,0,1,3595,3,6,4,0,3,3,2,4,6,1,2,3,3,2,957,1777,0,0.00017494189
1,1,2,0,1,5650,4,2,4,2,1,2,6,2,3,6,1,0,0,2,1416,898,0,0.017311059
1,0,54,1,1,9731,3,5,0,2,2,0,3,6,3,0,6,1,5,6,1639,337,1,0.822503
1,1,23,1,2,6038,3,2,4,1,3,0,5,1,3,1,5,2,1,6,1765,300,0,0.14798096
1,1,31,1,1,4685,4,3,4,6,2,6,4,1,6,1,0,0,4,0,310,1193,0,0.11594203
1,1,82,0,0,278,1,0,2,5,4,3,4,1,2,3,0,2,2,5,728,139,0,0.000563634
0,0,61,0,0,5336,2,0,5,2,4,4,0,3,2,5,5,6,4,3,1889,921,0,0.02118999
1,0,43,0,2,4294,1,3,5,5,1,6,6,2,5,2,4,2,2,4,1116,1976,0,6.3774016e-05
1,1,8,1,2,3960,6,6,4,6,2,6,3,5,5,0,4,6,0,0,1461,880,1,0.9996768
0,1,25,1,0,397,0,5,4,0,0,6,2,1,4,3,0,4,6,2,1263,1437,1,0.89104074
0,0,15,1,1,7062,6,4,2,0,3,3,1,6,3,1,1,6,6,2,1603,1077,1,0.5135473
0,0,18,0,2,8259,3,1,6,0,5,5,3,1,4,3,6,4,2,2,1043,1186,0,0.0003570176
0,0,28,1,1,7945,0,0,3,1,0,3,0,4,0,0,0,3,6,3,486,1535,1,0.99957937
0,1,46,0,0,5421,3,3,1,3,6,3,4,4,6,6,6,2,3,3,169,216,0,0.009426823
0,1,56,0,2,810,4,1,2,2,0,3,6,4,2,0,5,2,3,1,1601,1376,0,0.11119124
0,1,59,0,0,7277,6,1,0,1,2,3,2,4,3,0,2,2,2,6,1258,723,1,0.7287188
0,1,96,0,0,7384,2,2,5,4,0,5,5,3,2,2,4,1,1,6,1658,297,0,1.8936034e-05
1,0,90,0,2,632,5,1,6,4,2,4,1,2,5,5,6,3,2,0,1113,710,1,0.9899428
0,1,34,0,2,1218,2,1,3,1,4,4,3,6,2,2,1,6,4,0,90,1663,0,0.022362461
1,1,74,0,0,7318,4,5,3,0,3,2,3,3,6,0,6,5,4,1,1835,821,0,0.36967105
0,1,51,0,2,4857,6,1,4,6,4,6,2,3,3,2,3,0,1,3,628,138,1,0.9984799
1,0,89,0,1,1777,1,6,5,6,5,0,4,5,2,5,5,5,3,2,1024,1091,0,9.242448e-05
1,1,42,1,1,6775,1,5,5,0,5,1,1,5,4,2,1,0,4,3,1508,306,0,0.0036424308
0,0,93,1,1,2426,2,1,2,3,6,5,3,2,2,6,2,2,6,5,1906,59,1,0.9961909
0,1,63,1,2,95,6,0,3,1,3,3,1,5,3,3,4,4,6,5,769,843,1,0.8137814
0,1,65,1,2,691,2,1,5,6,4,3,6,2,2,5,4,0,4,4,949,559,0,0.09270948
0,1,29,0,2,8311,3,0,5,4,3,6,2,3,5,0,0,2,0,6,496,1098,0,0.00087059586
0,0,54,1,2,4956,0,6,3,4,6,0,1,5,6,1,2,2,4,0,1366,914,1,0.9865963
1,1,12,0,0,5833,5,1,6,1,4,2,5,3,3,2,5,4,1,5,79,13,1,0.9936813
1,0,16,0,0,2091,6,3,0,0,5,5,1,6,1,0,6,1,0,0,29,272,1,0.9971866
0,0,79,1,2,2628,0,3,6,4,0,1,5,3,3,5,1,5,6,4,1220,1758,1,0.99997413
0,0,86,0,1,6268,5,4,2,6,5,3,3,6,6,3,1,6,2,1,95,334,1,0.9761716
0,0,56,0,1,9026,5,3,2,0,1,1,2,0,3,6,0,0,2,3,712,429,1,0.9660641
1,0,24,1,0,5587,1,3,3,0,1,6,0,2,6,0,6,1,5,2,206,675,1,0.98239225
0,0,3,0,1,242,5,3,2,6,6,6,1,0,0,3,0,5,0,2,1158,1683,1,0.99362373
1,0,97,0,2,5885,1,1,2,1,1,2,1,4,5,2,5,4,2,6,709,1413,0,0.000293863
1,1,30,1,0,6925,3,1,4,3,4,6,6,6,2,6,2,1,5,5,1176,1459,0,0.09616181
0,1,73,1,1,6436,2,6,5,2,1,5,3,0,3,4,5,6,0,6,431,1060,0,0.05179033
1,0,76,1,2,7093,1,1,5,5,4,0,6,2,5,2,2,0,4,5,160,1876,0,0.4409749
0,0,47,1,1,9911,2,0,5,5,0,4,1,2,6,0,4,2,3,2,1440,931,0,0.049344875
0,0,3,1,0,6948,2,1,0,5,2,4,5,3,6,4,0,5,0,6,584,341,0,0.13518369
0,1,3,1,1,2657,5,3,2,3,0,6,6,3,2,4,3,1,5,2,1794,175,1,0.9219136
0,0,64,1,2,3455,6,3,3,4,4,6,6,1,3,1,1,1,5,2,1884,533,1,0.99622935
1,0,2,0,1,1318,6,0,3,4,5,2,3,6,5,5,4,1,0,5,1753,576,1,0.9927222
1,1,77,0,2,2231,3,0,3,3,6,4,6,6,3,3,1,0,0,3,1225,1189,0,0.00036307867
0,1,58,1,1,8309,6,6,1,6,0,0,6,2,4,3,2,6,5,5,9,1207,1,0.85134786
1,0,92,1,1,8021,5,3,1,2,0,1,6,3,6,2,4,5,2,2,1906,796,1,0.98375446
0,1,32,0,2,2796,6,4,5,0,4,3,4,3,3,1,3,5,2,1,1187,751,1,0.95879865
1,1,89,0,1,3403,0,5,2,6,1,1,5,4,1,2,2,4,3,4,887,790,1,0.9904619
0,1,54,1,0,251,4,5,5,2,2,4,1,1,2,1,4,1,1,1,31,625,0,0.02809202
1,1,34,1,1,6391,3,6,5,4,3,6,3,0,1,3,3,4,0,2,1988,1570,0,0.001461684
0,1,52,0,0,3883,3,4,1,4,0,1,3,6,6,2,3,5,1,5,1503,547,0,0.00054913445
0,0,92,1,2,2963,6,6,3,3,3,6,4,4,2,6,5,1,0,6,1522,687,1,0.95878124
1,0,53,1,2,121,2,5,6,4,6,3,3,5,6,4,0,4,4,1,1972,833,1,0.5664963
0,0,5,0,2,7364,2,1,6,4,2,6,6,2,0,4,4,3,5,3,1346,748,0,0.00040471868
1,0,35,0,0,5745,0,3,4,6,2,2,1,5,6,4,5,6,0,1,676,1125,1,0.9940691
0,1,6,1,1,728,0,2,0,3,4,2,4,1,2,0,1,3,3,0,181,525,1,0.9960012
0,1,71,1,0,6293,1,4,4,5,6,2,6,1,1,6,2,4,2,2,1430,856,0,0.0018028952
0,1,39,1,1,3354,5,1,2,4,1,3,3,0,3,5,3,5,4,3,802,822,1,0.9938817
0,0,31,1,1,5053,1,4,3,5,1,3,3,6,6,0,2,1,0,4,714,60,0,0.019759491
0,1,17,1,1,9857,4,0,0,2,2,4,6,2,5,6,2,1,3,3,1475,192,0,0.1261777
0,1,21,0,2,8984,6,4,2,1,5,3,2,6,1,6,5,6,5,5,1180,1926,1,0.9991805
0,1,2,1,0,4777,3,1,6,6,6,6,2,0,5,0,4,6,1,1,1116,1371,0,0.041220002
0,1,38,0,2,4687,6,4,3,6,0,0,0,2,0,1,0,3,6,3,1896,1775,1,0.9851172
1,0,62,0,2,7602,2,3,5,6,3,1,2,1,4,1,5,6,0,6,1696,333,0,0.00023671222
1,1,60,0,1,1253,1,5,5,5,0,6,1,0,4,0,0,4,0,0,1316,1802,0,0.0005947387
1,0,67,1,1,7639,0,6,6,3,2,3,6,5,0,3,3,1,0,1,379,1565,1,0.9949744
1,1,35,0,2,216,3,3,6,5,6,3,4,2,3,5,0,1,5,5,284,1115,0,0.007697293
0,0,7,1,0,5565,5,1,2,3,5,1,2,2,0,0,5,6,1,4,1884,1516,1,0.96367323
0,0,74,0,0,3176,3,0,3,6,4,2,0,1,0,3,3,5,2,1,967,211,0,0.0008018872
0,0,27,1,1,1030,1,3,6,3,5,3,3,3,3,4,6,0,2,0,1974,1800,0,0.3299553
1,0,13,1,1,8719,0,4,5,3,0,1,3,4,5,4,6,4,5,1,879,497,1,0.97927445
0,1,44,1,0,1926,4,1,0,6,2,6,4,4,3,3,2,2,5,4,302,802,0,0.014875188
0,1,62,1,2,1879,6,5,6,0,3,3,4,2,4,4,3,6,0,1,1549,1832,1,0.97451925
1,0,2,1,0,7840,2,6,0,6,0,3,0,5,0,2,6,3,0,5,152,1038,0,0.28750268
1,1,28,1,2,2513,3,4,2,2,4,0,5,2,0,5,5,2,2,5,1792,170,0,0.16556339
0,0,16,0,2,2767,4,6,5,3,0,6,3,2,2,4,0,4,3,2,1440,185,0,0.15907721
0,0,89,1,0,5290,6,0,6,6,3,1,1,5,6,2,4,6,6,2,175,1686,1,0.82602644
0,0,6,1,2,3803,6,2,1,0,5,5,3,1,3,6,6,6,5,1,1953,1657,1,0.966098
1,0,42,1,2,9370,5,4,2,3,4,3,1,1,4,3,0,6,6,0,1171,1007,1,0.99474806
0,1,50,1,1,3783,4,3,2,1,1,6,2,3,4,6,2,2,3,1,1187,1629,0,0.076791435
1,1,93,1,0,4536,4,6,6,1,6,1,0,3,6,5,1,2,5,1,137,1914,0,0.37041017
0,1,24,1,2,8475,4,4,0,0,2,2,4,5,2,0,2,3,4,2,1992,1872,1,0.6184022
0,0,86,0,0,4150,1,6,4,5,2,1,5,4,6,3,3,4,5,0,1936,268,0,7.612355e-06
0,1,29,1,2,6722,2,6,6,1,2,2,4,0,4,6,2,6,4,5,842,1406,0,0.0067042443
1,1,51,1,2,4026,1,5,0,1,4,2,2,0,2,1,3,1,2,6,1767,772,0,0.014388941
0,1,24,1,1,8636,2,2,5,4,6,4,5,6,3,6,5,2,6,2,544,1142,1,0.8124659
0,1,20,0,2,7207,6,5,5,1,1,0,2,6,1,5,6,4,1,6,1350,225,1,0.9979322
1,0,78,1,0,8714,4,3,6,0,1,6,3,5,4,4,2,1,6,0,322,1454,1,0.92234766
0,1,72,1,0,3923,3,6,4,0,1,5,4,2,4,4,5,2,6,5,1991,971,0,0.03966404
0,0,2,0,1,4701,0,0,6,0,4,5,2,0,1,0,6,4,0,3,801,801,1,0.9951722
0,0,35,1,2,5619,4,2,1,6,1,6,5,3,6,4,6,0,2,3,982,50,1,0.9944819
0,1,42,1,1,8939,3,2,0,5,3,4,2,6,1,6,6,3,4,1,1595,166,0,0.13956246
1,0,38,1,1,5310,0,0,5,6,1,1,4,1,5,6,0,2,3,2,939,2,1,0.9984831
1,1,77,0,0,5088,5,6,1,5,2,2,5,1,4,1,2,6,3,5,45,629,1,0.9847979
1,0,13,1,2,4530,3,6,4,1,5,6,6,3,6,3,1,1,5,6,14,778,1,0.9971027
1,1,12,0,1,3807,0,4,3,5,6,1,3,0,5,6,0,1,1,4,745,243,1,0.5000378
0,1,11,1,0,3552,1,2,4,1,0,2,6,6,2,4,0,6,6,6,1554,305,0,0.0017843778
1,1,91,1,2,2087,1,3,4,2,0,1,1,3,5,3,2,5,1,6,1606,804,0,0.00029768219
0,1,6,1,1,144,1,4,6,0,1,4,5,5,5,4,4,5,4,1,1360,456,0,0.06006885
0,0,20,1,1,2695,6,0,4,5,5,0,6,4,1,1,1,1,6,6,1498,1307,1,0.95936877
0,0,86,1,2,4018,3,1,5,2,0,3,4,2,3,5,4,4,5,1,1153,1856,0,0.21959855
0,1,57,0,2,6903,0,2,5,5,4,6,3,4,3,3,5,5,5,5,515,1164,1,0.99903905
0,1,24,0,2,2466,6,5,3,3,5,1,0,6,1,3,5,6,3,6,1456,162,1,0.9968168
1,1,1,1,1,8681,0,4,2,4,0,1,4,1,5,1,3,1,2,2,680,922,1,0.90202016
1,1,82,0,1,822,4,0,6,4,4,6,1,1,5,0,3,1,2,1,77,1765,0,0.037687
1,1,34,1,1,2206,2,2,4,1,2,5,4,4,5,3,4,5,6,0,1391,31,0,0.024408937
0,0,29,1,2,3936,4,0,4,3,0,0,0,6,3,4,2,6,3,0,1567,605,0,0.47861072
1,0,5,0,0,6281,6,6,0,1,2,2,4,2,5,0,6,3,1,5,1373,2000,1,0.9788046
1,1,26,1,1,7566,4,1,2,4,6,2,6,1,6,3,1,0,5,2,1980,295,1,0.73023516
1,0,91,1,2,9864,5,4,3,6,4,0,3,0,6,2,6,5,0,6,1269,1920,1,0.56315506
1,0,70,1,2,8246,2,6,6,0,2,6,4,6,3,4,2,5,5,3,1107,1349,1,0.9877266
0,1,100,1,2,7131,3,5,5,0,0,6,3,3,4,2,5,6,4,0,1497,747,0,0.053259645
1,0,73,1,2,7565,3,5,4,6,1,5,0,0,5,3,1,1,0,5,1420,1559,1,0.91330314
0,1,78,0,0,7728,1,3,5,0,1,0,5,2,0,6,4,0,6,3,283,833,0,0.00091169815
0,0,43,1,1,9297,1,2,5,3,6,0,3,1,1,1,2,0,2,5,1793,1992,0,0.07599848
0,0,7,0,1,3321,4,4,4,3,1,1,2,2,5,5,6,1,4,1,1954,796,0,0.021999585
0,0,35,0,1,9333,2,0,6,5,4,4,0,3,2,4,3,1,5,0,1273,1768,0,0.022205431
0,1,73,1,1,5581,6,4,3,5,5,1,1,5,2,0,0,2,1,3,1953,1598,1,0.9942186
1,1,25,0,1,3184,1,1,2,3,3,4,4,4,3,1,4,0,5,0,395,615,0,9.527499e-05
1,0,28,1,0,9604,3,4,3,2,6,0,2,2,6,4,2,0,6,0,483,434,1,0.94296426
0,0,76,1,1,2317,6,1,4,4,3,6,4,2,2,3,4,4,5,0,586,1570,1,0.95123786
0,0,91,1,1,9701,2,5,4,4,1,1,0,1,5,1,4,2,2,4,1351,641,0,0.0033630084
0,1,57,0,1,2513,3,5,6,0,2,4,2,3,0,1,1,4,5,0,52,1960,0,0.013790137
0,0,11,1,2,689,4,1,0,2,4,2,5,5,5,0,1,0,6,0,705,1311,1,0.97253776
0,0,59,0,2,1441,3,4,4,3,2,0,1,2,4,0,4,3,5,5,255,1341,0,0.0018466164
0,0,84,1,2,2473,6,5,5,4,2,2,6,5,3,5,1,0,6,5,1066,198,1,0.9966647
1,0,73,1,0,2275,5,4,0,1,1,1,4,1,2,2,2,6,2,1,792,1575,1,0.98576444
1,0,6,0,0,4363,2,0,3,1,3,2,5,6,4,1,1,3,6,3,1976,1006,0,0.0018006295
0,1,33,0,1,9003,2,1,2,2,0,1,0,2,1,3,5,2,1,0,1457,1698,0,0.00012572535
0,1,42,1,1,6727,6,0,2,4,5,3,6,1,4,2,4,2,1,6,1516,1268,1,0.9706324
0,1,33,0,0,1113,6,0,2,5,2,5,0,4,3,5,6,0,5,2,575,1677,1,0.90667766
1,1,50,0,1,5530,6,5,4,3,1,5,4,1,2,2,6,4,1,4,299,268,1,0.9977683
1,0,92,0,2,1756,2,5,4,0,0,6,0,6,2,4,1,0,0,2,1570,816,0,0.00010640684
