Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,45,1,0,8017,4,1,4,5,1,0,4,6,1,5,2,5,3,2,1230,635,0,0.37
0,0,19,0,2,3908,3,0,5,4,3,3,1,6,5,2,6,0,6,5,742,1675,0,0.01
1,0,38,0,2,5754,0,2,3,2,5,6,0,6,2,0,3,3,5,2,752,801,1,1.0
1,0,46,1,1,5513,5,4,2,5,4,6,3,5,4,0,0,2,6,1,1158,661,1,1.0
1,1,59,0,1,5674,4,4,5,2,2,2,2,6,0,6,6,6,2,6,1932,1209,1,0.72
1,0,32,1,0,7659,3,4,6,6,2,5,3,1,2,6,6,4,6,0,1051,1443,1,0.96
0,0,11,1,2,4465,0,6,0,6,3,3,1,5,0,5,6,0,1,3,1168,1185,1,1.0
1,1,31,0,0,2706,5,2,1,4,2,6,4,6,0,4,6,6,5,0,582,346,1,0.99
0,1,12,0,2,8503,5,5,6,3,0,4,1,6,3,0,5,0,4,5,230,1999,1,0.99
0,1,44,0,1,5716,4,1,5,4,3,3,6,1,0,6,2,0,0,6,1835,1853,0,0.06
0,1,47,0,2,7618,6,2,0,1,5,0,1,5,5,5,2,1,4,2,69,828,1,1.0
0,0,22,1,2,3171,6,6,1,5,1,4,6,0,2,5,3,3,1,4,898,1763,1,0.75
0,0,83,1,0,9059,3,2,2,4,0,6,5,2,0,2,1,5,1,2,1844,297,1,1.0
1,1,97,0,2,1511,1,2,2,1,1,5,2,1,1,6,6,0,3,5,835,157,0,0.0
1,1,92,0,2,7664,5,3,3,1,1,5,6,3,5,0,3,3,1,6,1449,1883,1,0.94
1,0,1,0,2,3747,4,3,5,2,0,0,3,2,5,1,3,5,3,0,1029,54,0,0.0
1,1,42,0,1,6612,2,1,2,5,1,3,3,1,1,2,0,1,0,5,1897,1530,0,0.0
1,0,0,1,1,9069,3,2,5,6,3,1,1,3,3,2,6,0,2,2,317,1081,0,0.28
0,0,84,0,0,2179,5,2,6,1,4,0,6,5,0,4,6,4,4,5,1378,818,1,0.88
0,1,43,0,1,7371,6,3,1,5,0,5,4,4,0,3,1,2,1,6,1595,1865,1,0.98
1,1,16,0,0,9756,6,5,0,3,6,4,3,2,0,6,6,5,0,4,1785,682,1,1.0
1,0,26,1,2,1211,1,2,4,2,1,6,1,1,6,2,5,1,4,3,100,797,1,0.85
1,1,13,0,2,4128,4,0,5,4,2,3,1,6,5,0,1,1,1,0,594,1531,0,0.02
0,1,2,0,2,2481,0,2,3,4,6,1,1,0,5,6,0,1,4,1,901,1212,1,0.72
0,1,71,1,2,630,4,6,5,6,2,6,1,2,5,2,6,1,3,6,625,1321,0,0.21
1,0,65,1,0,6422,5,0,6,6,6,5,3,0,5,2,0,1,4,2,726,1765,1,0.97
1,1,61,0,1,7378,5,4,2,3,5,1,2,2,5,5,1,1,0,5,1011,108,1,0.99
0,1,26,0,2,7163,5,1,5,1,3,5,5,1,4,3,2,2,2,3,53,1033,1,0.99
1,0,19,1,0,2167,3,4,6,4,6,0,3,2,6,6,4,0,3,0,1432,896,0,0.02
1,0,25,0,0,2344,6,4,1,0,0,0,6,1,0,4,5,0,4,2,142,1326,1,0.75
0,0,9,1,0,8101,4,4,0,2,1,1,1,3,2,4,1,0,5,2,1983,1429,1,1.0
1,0,94,0,2,2171,5,5,3,3,1,2,6,6,0,5,3,5,6,4,1917,1457,1,1.0
0,0,85,1,2,7599,4,0,1,1,5,1,3,4,4,2,4,6,2,3,8,1730,0,0.27
0,0,36,1,2,3423,1,3,5,2,2,2,1,3,1,5,6,3,0,3,1298,1203,1,0.81
0,0,65,1,0,1900,2,2,2,3,2,3,3,0,5,1,4,0,5,2,1549,876,0,0.04
1,0,78,1,2,1409,4,5,3,0,3,3,2,4,3,6,0,3,6,5,254,1176,1,0.98
1,0,92,0,2,663,1,1,6,2,3,2,2,6,4,0,4,0,0,5,606,867,0,0.0
1,1,86,1,0,7835,0,6,0,6,4,2,6,5,6,0,2,1,3,0,963,1222,1,1.0
1,1,3,1,0,245,1,0,3,3,6,5,6,1,2,2,4,0,1,1,1349,1425,0,0.0
1,1,43,1,1,6052,0,0,6,6,3,0,0,3,0,3,0,3,0,4,428,631,1,1.0
0,0,0,0,1,7187,0,1,6,2,4,6,1,2,4,1,0,2,0,3,999,598,1,0.99
1,1,30,1,2,8465,6,0,6,3,2,3,3,2,5,6,5,0,4,1,831,1694,1,1.0
0,0,84,0,1,7667,5,1,6,4,6,2,6,4,4,5,1,0,5,1,1653,1114,1,0.99
0,0,61,0,1,6559,0,6,2,3,4,1,1,1,2,4,6,5,4,2,1149,1087,1,1.0
0,0,33,1,0,1868,3,4,0,2,2,4,4,1,6,4,6,3,1,5,338,288,1,0.85
1,1,37,0,1,2167,3,3,5,2,2,6,3,4,4,2,3,2,5,5,526,1385,0,0.01
0,0,97,0,1,8444,6,5,4,5,3,4,3,2,0,5,1,6,0,4,1320,1311,1,1.0
1,1,94,0,1,3269,6,4,1,0,3,1,2,5,2,6,2,2,0,5,723,1418,1,0.98
1,0,59,0,1,1905,6,0,5,1,1,6,2,4,4,5,0,4,6,3,1827,1600,1,1.0
1,0,37,0,2,9284,0,5,4,4,1,3,2,4,2,6,3,3,4,4,646,737,1,1.0
1,1,80,1,1,4491,2,1,0,5,2,1,0,6,4,6,3,6,0,3,1368,1713,0,0.0
1,0,22,0,1,3528,0,3,6,0,6,3,0,5,6,4,6,3,0,3,1764,722,1,1.0
1,1,0,0,1,2082,2,2,6,1,5,5,5,6,2,6,3,6,4,1,1365,1633,0,0.09
0,0,20,1,0,1908,0,1,3,1,3,3,0,5,1,1,4,3,0,4,831,1487,1,1.0
1,0,87,1,2,5521,2,2,1,6,6,1,4,1,1,6,6,3,4,0,979,1281,1,0.72
1,1,67,0,2,8234,4,1,3,0,1,5,5,3,3,1,6,3,4,0,1033,1411,0,0.43
0,0,76,0,2,8629,5,0,2,3,0,2,4,1,4,3,5,6,1,5,1942,192,1,0.84
1,0,25,0,0,8955,6,2,0,2,0,5,0,6,2,6,6,6,6,3,136,888,1,0.98
1,1,95,0,0,1513,1,1,5,5,4,0,1,1,4,3,0,0,5,3,453,1107,0,0.0
0,1,94,0,0,1115,0,4,3,2,0,3,6,2,6,5,3,5,2,0,1502,1434,1,0.99
0,0,66,0,2,7946,2,4,5,6,2,1,0,5,5,4,4,1,6,3,373,537,0,0.0
0,1,47,0,2,7026,2,6,5,1,1,2,2,4,4,3,2,2,5,5,999,35,0,0.0
0,0,11,1,2,6931,0,3,3,0,3,6,6,6,0,2,5,3,1,4,1221,802,1,1.0
0,0,64,0,1,2131,2,5,1,5,5,0,0,2,5,3,3,3,6,2,458,1281,0,0.0
1,0,11,0,2,2110,3,5,3,3,5,5,0,3,0,6,1,1,5,6,987,782,0,0.0
1,1,84,1,1,9134,1,6,5,5,3,0,0,3,6,2,4,0,1,3,1576,1835,0,0.0
1,0,37,1,0,4496,5,2,2,5,6,3,1,6,3,3,0,2,6,0,1333,261,1,0.99
1,1,31,0,2,7158,4,2,2,1,5,4,1,0,6,1,4,5,5,6,1410,839,0,0.05
1,1,87,1,0,6267,3,1,2,4,0,4,4,4,0,3,6,5,5,6,696,1455,0,0.14
1,0,40,0,2,6048,6,0,2,2,1,4,0,3,4,0,1,6,6,6,191,435,1,0.9
1,0,47,0,1,6359,5,1,4,5,2,4,0,1,3,1,2,0,2,0,423,1263,1,0.99
0,0,57,0,0,903,4,2,6,0,2,2,6,4,0,1,6,1,2,3,1900,842,0,0.31
0,0,68,0,0,9257,1,3,4,1,1,6,5,6,2,0,1,3,6,4,1541,269,0,0.01
0,0,39,0,1,112,2,2,4,0,3,0,0,0,5,3,3,5,2,4,745,636,0,0.01
1,1,34,0,0,2293,0,0,1,1,6,0,2,1,4,0,6,5,2,0,1850,33,1,0.96
0,0,93,1,0,219,0,5,6,4,1,5,5,4,6,6,4,3,1,5,837,232,1,1.0
1,1,18,1,0,6347,4,2,2,1,2,2,0,2,3,4,0,2,6,3,1832,1968,0,0.05
0,1,5,0,1,7969,5,5,6,3,2,4,2,6,3,6,1,0,3,3,1153,969,1,1.0
0,1,79,1,2,8911,3,5,0,2,1,1,4,1,2,6,0,2,5,5,1205,4,0,0.0
0,1,66,0,0,6236,6,2,1,4,5,1,2,1,6,2,4,3,3,4,1812,1946,1,1.0
0,1,43,0,1,171,0,4,2,4,0,0,5,6,6,3,0,4,0,5,1207,1485,1,1.0
0,0,28,0,0,6971,3,3,3,5,2,4,2,4,6,3,3,6,5,0,1147,1603,0,0.0
0,0,65,1,0,4335,4,3,5,5,0,2,1,6,6,3,0,2,0,2,850,1305,1,0.61
0,0,72,1,0,735,0,4,2,4,2,5,1,1,0,2,4,5,0,1,946,417,1,1.0
0,1,23,0,2,702,3,4,2,0,6,0,6,2,5,6,0,3,5,6,1742,1127,0,0.0
1,1,59,1,2,4837,0,3,1,1,1,2,5,5,5,0,0,6,4,6,985,60,1,1.0
1,0,80,0,2,9153,6,2,0,1,6,6,5,4,6,6,4,6,3,1,319,20,1,1.0
0,0,28,1,0,8609,6,5,3,5,5,6,2,6,0,1,3,6,5,3,1704,1656,1,1.0
1,1,7,1,2,5922,2,1,6,3,4,1,1,0,5,6,3,5,6,5,1206,1705,0,0.01
1,1,15,1,0,290,6,2,3,6,3,6,3,5,1,1,3,4,3,1,684,1331,1,0.99
0,0,6,1,0,4756,1,5,0,2,6,5,6,2,1,0,2,3,4,0,1914,1845,1,0.87
1,1,99,0,0,930,2,6,4,6,4,1,4,1,4,3,3,4,1,2,429,1628,0,0.0
1,1,24,1,1,7789,6,4,5,4,5,4,6,1,3,0,4,0,3,3,1526,641,1,0.92
0,1,48,0,0,470,4,0,1,6,3,5,3,2,6,3,6,6,1,3,347,461,0,0.02
1,1,74,1,2,9604,5,4,3,1,2,6,2,4,1,4,0,3,6,0,408,1848,1,1.0
0,0,98,0,1,2582,1,3,3,4,5,0,1,2,5,2,2,2,0,4,276,865,0,0.0
1,1,24,0,2,3652,6,3,0,6,1,2,2,6,1,5,4,0,3,4,163,1878,1,1.0
0,0,88,1,1,9315,2,2,0,1,0,4,1,6,0,1,6,4,1,6,1491,883,0,0.47
0,1,91,1,0,7531,4,4,2,3,6,1,6,4,4,4,3,3,0,4,1577,415,0,0.14
0,1,38,1,0,3020,0,3,0,1,5,3,5,0,4,1,2,0,0,4,983,1643,1,1.0
1,1,41,1,1,7689,4,2,3,3,6,3,2,6,5,6,2,3,0,3,1394,566,0,0.12
0,0,18,0,0,2771,1,2,6,2,3,3,5,0,3,1,1,1,6,0,827,697,0,0.0
1,1,37,1,1,6625,0,4,4,4,1,5,0,3,5,0,3,3,2,5,183,157,1,0.55
0,1,97,0,0,7954,1,3,6,0,2,0,2,2,1,0,0,6,3,3,228,1594,0,0.0
0,0,35,1,2,4658,6,1,0,3,2,6,6,5,2,6,4,6,6,1,971,1418,1,1.0
1,1,38,1,2,778,6,2,3,5,3,5,0,6,5,2,1,0,3,1,873,1575,1,1.0
1,1,73,1,2,2862,3,3,2,5,0,6,5,3,6,3,4,3,1,6,314,933,0,0.02
0,1,50,1,1,2176,6,1,0,5,1,5,4,2,3,5,2,4,4,2,953,1111,1,1.0
0,0,19,0,0,9792,6,5,3,5,1,5,6,4,2,0,6,4,5,0,37,1553,1,0.99
1,0,25,0,1,7787,5,4,0,1,0,2,5,4,1,1,0,2,0,2,1575,675,1,0.97
1,1,3,0,1,6982,6,5,3,0,0,2,0,3,0,2,2,5,5,3,767,965,1,1.0
1,0,30,0,0,7661,4,3,6,0,0,0,2,1,3,6,6,0,3,6,1017,1951,0,0.02
1,0,11,1,0,3072,5,6,6,5,5,1,1,2,4,2,1,0,4,3,1815,343,1,1.0
1,0,100,1,0,1115,6,0,3,3,3,5,3,0,3,5,4,1,6,1,802,1901,1,0.89
1,1,76,1,1,6938,2,6,2,6,2,1,6,1,4,1,1,1,2,3,1134,766,0,0.0
1,1,66,0,0,2421,2,1,6,4,5,5,1,3,2,4,6,6,0,5,1505,281,0,0.0
0,1,44,1,0,6050,0,2,5,3,5,6,5,3,6,1,2,4,3,5,1874,1836,1,0.81
1,0,63,1,0,3498,3,6,4,1,6,5,3,0,0,2,6,3,3,0,395,1105,1,0.99
1,0,68,0,0,752,6,5,1,5,3,6,5,3,1,4,3,5,4,6,1619,530,1,0.99
0,1,8,1,1,457,5,2,2,5,1,4,3,3,2,4,0,2,3,0,1803,617,1,0.57
1,0,50,0,2,7248,1,3,4,5,0,2,6,2,0,5,0,0,1,0,393,1407,0,0.0
0,1,50,0,0,1508,3,1,2,6,3,5,2,6,6,0,1,3,6,2,1078,1407,0,0.0
0,0,93,1,1,941,6,1,4,6,4,5,2,1,3,3,4,1,4,2,1530,1579,1,0.96
0,0,20,0,2,3834,6,0,0,3,3,2,4,4,3,2,0,0,4,0,1695,1091,1,0.93
0,0,72,1,0,6575,1,4,1,4,4,6,1,5,1,4,4,0,4,5,606,658,1,0.93
1,0,62,1,1,7200,4,1,1,3,1,0,5,4,2,1,0,3,0,4,865,690,0,0.2
0,1,99,1,0,2746,6,0,6,6,3,4,6,4,2,0,2,5,2,2,997,66,1,0.99
1,1,2,0,1,4515,3,1,5,2,4,3,1,3,3,1,5,6,4,1,1169,633,0,0.01
0,0,98,1,1,8087,5,2,2,1,4,3,5,2,4,6,0,3,5,3,1757,1116,1,0.94
0,0,98,1,2,6122,5,2,4,0,6,3,1,5,0,2,2,0,0,4,64,985,0,0.26
1,0,60,1,0,95,0,1,6,2,3,1,0,1,6,3,6,1,5,5,694,251,1,1.0
1,1,52,1,0,9686,1,1,1,1,1,2,6,0,5,6,0,3,0,5,1548,1535,0,0.0
0,1,82,0,2,3563,0,1,1,4,1,3,5,0,4,1,4,4,3,4,504,1032,1,0.78
0,1,81,1,1,9730,0,5,4,6,0,4,0,5,1,4,3,2,0,5,975,802,1,0.8
0,0,80,0,2,3274,4,6,6,1,3,0,0,4,1,3,1,4,1,0,1844,1212,0,0.02
0,0,59,0,1,7903,4,3,1,2,0,3,3,5,5,2,0,3,1,1,790,465,0,0.06
1,0,91,0,1,4910,4,6,4,4,5,5,1,1,0,4,1,2,1,0,555,1050,0,0.06
0,0,74,1,0,131,0,2,2,1,3,3,6,2,4,0,4,0,0,3,458,62,1,1.0
1,1,66,1,1,9019,3,4,4,4,0,1,3,0,4,4,1,2,1,4,1405,1654,0,0.0
1,0,21,1,2,5206,5,6,3,5,0,6,3,5,4,3,1,5,6,2,1074,1220,1,1.0
1,1,48,1,1,4312,0,2,3,2,1,0,2,2,4,1,6,6,6,4,213,108,1,1.0
1,0,25,0,0,663,6,5,4,6,3,1,1,5,4,2,5,2,0,3,976,879,1,0.89
0,1,73,1,2,5475,3,6,4,2,3,5,4,3,3,0,2,1,0,3,1768,708,0,0.0
1,0,65,0,0,231,2,0,0,5,2,0,2,1,4,1,5,3,1,3,58,1646,0,0.0
1,1,51,1,1,4795,1,5,6,0,4,1,2,2,0,6,6,0,5,3,87,96,0,0.05
1,1,73,0,1,7465,0,5,4,4,0,4,0,4,3,6,4,3,1,0,423,371,1,0.8
0,1,26,0,1,7038,3,4,1,3,4,2,6,0,4,5,6,0,3,3,1898,1227,0,0.03
1,0,73,1,1,4179,1,6,0,0,2,0,6,6,2,4,2,3,5,6,232,1898,1,0.95
1,1,19,0,1,5414,2,3,0,3,5,2,1,2,3,3,4,0,2,6,1881,318,0,0.0
0,1,48,1,0,8130,3,1,5,6,2,3,2,1,0,3,3,1,2,1,505,1868,0,0.0
0,0,4,0,0,2865,5,2,4,6,1,5,6,6,1,4,5,4,3,4,583,856,1,0.98
1,1,68,0,0,9823,2,1,1,1,1,3,1,0,0,5,1,6,2,2,338,870,0,0.0
1,1,12,0,2,4236,0,4,1,0,0,3,4,0,3,6,0,6,6,3,1093,1653,0,0.49
1,1,64,1,1,2362,1,4,2,3,3,1,6,0,1,4,4,0,1,1,1148,747,0,0.0
0,0,63,0,0,110,3,2,3,3,1,5,3,2,0,6,3,0,4,5,1245,1618,0,0.0
1,0,91,0,1,6284,3,3,5,1,0,5,6,4,4,0,5,5,5,4,1005,1792,0,0.01
1,0,96,1,0,5489,3,2,5,0,1,2,2,5,6,4,2,3,1,2,1318,705,0,0.03
0,0,44,0,2,4782,1,5,5,0,2,0,6,3,4,6,2,6,4,2,845,1436,0,0.08
0,1,14,1,1,5424,5,5,0,2,2,4,6,3,2,1,6,3,2,4,100,697,1,1.0
0,1,45,1,2,1080,0,0,5,1,3,0,2,5,2,3,0,5,4,5,167,669,1,1.0
0,1,34,0,0,4067,0,2,4,4,3,3,5,5,2,3,2,3,0,2,367,1352,1,0.99
0,0,67,1,1,4083,4,4,0,3,0,4,5,6,0,5,4,5,5,3,581,1011,1,1.0
1,0,60,1,2,5048,3,5,0,4,4,1,6,3,1,4,4,3,6,6,605,1442,1,0.99
1,0,70,1,2,1679,2,0,5,4,4,1,5,6,5,3,4,2,1,3,1475,1040,1,0.58
1,1,0,0,0,8687,2,2,4,3,4,2,6,2,6,2,5,0,0,2,526,1045,0,0.0
1,0,1,1,0,2460,4,4,3,3,4,3,3,4,6,6,0,2,6,6,374,1518,1,0.94
0,1,37,0,2,1662,6,0,2,3,2,3,6,5,3,5,1,4,5,0,498,87,1,1.0
1,0,66,1,2,4107,5,0,5,6,2,5,5,3,2,6,4,4,6,2,1147,538,1,1.0
1,0,26,1,0,7498,6,1,5,2,0,3,6,1,3,3,1,3,4,3,214,789,1,0.9
0,1,77,1,0,4954,2,1,5,5,3,5,2,6,6,4,3,5,0,0,1103,603,0,0.0
1,0,7,0,2,4449,0,5,6,0,0,1,2,1,5,4,6,0,6,1,1899,889,1,0.91
0,0,94,0,0,2975,3,2,4,2,1,4,6,1,1,6,6,2,4,4,1202,1673,0,0.0
1,0,81,0,0,899,4,3,3,0,2,0,6,5,2,1,6,1,6,5,1272,1851,0,0.38
1,0,3,0,2,469,6,3,3,4,2,5,6,6,4,1,1,3,2,4,1593,788,1,0.98
0,0,0,0,2,2261,0,5,1,0,0,1,3,6,1,3,4,2,4,5,1863,939,1,1.0
1,0,66,1,2,3915,2,6,5,1,4,6,0,3,3,6,6,6,2,4,661,962,1,1.0
0,0,74,0,2,5346,4,1,3,0,4,1,0,5,3,6,2,0,3,1,1081,1876,0,0.06
1,1,25,0,0,569,3,2,4,4,6,4,0,2,3,4,2,2,2,1,174,1525,0,0.0
1,0,87,1,2,4525,5,5,2,0,5,4,4,4,3,5,4,3,4,4,1314,1528,1,0.94
0,1,76,0,1,7327,1,0,0,6,1,1,1,2,1,6,1,6,2,2,648,522,0,0.0
0,0,35,0,2,7733,6,1,5,4,5,3,3,5,2,5,3,2,5,6,963,1411,1,1.0
0,0,68,0,1,307,2,1,4,5,2,5,0,1,0,4,1,5,0,6,1557,1436,0,0.01
0,1,69,0,2,9206,4,3,4,0,5,1,5,2,1,5,6,3,6,5,1158,842,1,0.73
0,1,65,1,0,779,3,6,4,0,6,6,2,0,6,4,6,0,3,2,1145,1365,0,0.04
1,1,35,0,2,8084,1,4,5,5,3,1,2,4,0,5,5,2,2,6,298,989,0,0.0
0,0,25,1,1,9018,6,4,6,2,0,4,6,2,2,5,0,6,2,3,1650,1231,1,1.0
1,1,59,1,2,5999,5,1,3,1,5,6,3,4,2,1,4,1,3,6,1173,1774,1,0.99
0,0,71,1,2,4405,4,3,5,6,5,0,3,5,4,3,3,1,4,4,704,1151,0,0.23
1,0,65,0,2,6954,2,1,6,5,2,3,0,5,0,6,0,2,6,6,1014,400,0,0.01
1,1,84,1,0,6468,1,0,6,0,3,3,5,4,4,1,5,4,4,6,1740,579,0,0.02
0,0,70,0,2,7080,3,0,5,6,1,1,6,2,0,4,1,2,5,3,688,1768,0,0.0
1,0,90,1,0,1885,0,4,4,6,1,0,5,4,6,2,5,4,2,2,925,1717,1,1.0
0,1,77,1,0,4810,3,4,5,5,0,4,4,4,6,2,6,4,2,3,232,230,0,0.01
1,0,37,1,0,4006,2,5,5,4,1,3,1,3,2,2,0,4,4,0,446,986,0,0.33
1,1,61,1,2,9517,6,1,6,5,0,2,5,6,5,6,1,6,5,1,1361,594,1,1.0
1,0,67,0,0,1089,2,0,0,1,3,6,0,0,6,0,1,0,6,4,1394,1292,0,0.0
1,0,82,1,1,4196,2,4,3,6,3,1,0,0,6,2,1,6,1,1,1651,1640,0,0.06
1,0,3,0,2,1261,2,1,2,6,2,0,1,2,1,5,5,0,4,2,1491,1545,0,0.0
0,1,72,0,2,645,6,5,6,1,6,0,6,6,4,0,5,1,2,3,1651,814,1,1.0
0,0,87,1,1,400,5,4,1,3,2,1,4,4,2,0,0,3,5,3,1199,1456,1,1.0
1,1,32,0,2,9226,4,4,4,6,4,1,2,3,4,2,3,3,2,0,789,1793,0,0.06
0,1,85,0,2,5900,5,0,0,1,0,0,3,2,3,2,2,1,6,3,639,770,1,0.74
1,1,56,1,1,932,5,1,4,3,0,4,2,0,1,5,2,6,0,1,123,408,1,0.76
0,0,30,0,0,5690,1,4,0,0,0,3,6,2,2,4,4,6,3,6,1036,268,0,0.0
1,1,1,0,0,6415,4,4,3,1,0,3,2,0,3,5,5,1,6,1,856,24,0,0.19
0,1,2,1,1,7207,1,3,2,6,3,5,3,5,6,4,5,1,2,2,954,291,0,0.08
0,0,17,1,1,2220,5,1,0,3,1,3,6,5,2,5,3,3,0,1,1133,1315,1,0.95
1,0,77,1,2,3317,4,0,6,3,2,6,2,2,5,6,6,6,3,6,207,1109,1,0.85
1,1,48,1,1,5822,6,4,1,5,1,0,5,2,2,6,6,4,0,3,1557,1999,1,1.0
1,0,46,0,1,8978,5,0,3,4,1,3,1,6,5,4,2,4,5,6,1883,1662,0,0.06
0,0,42,1,1,9083,0,1,1,4,4,6,2,5,1,3,2,3,6,5,1768,653,1,1.0
1,0,25,1,0,2280,6,6,1,3,3,6,5,3,5,1,2,0,1,3,1046,541,1,0.98
1,0,1,1,2,6395,4,3,0,1,4,6,5,0,5,1,6,2,5,6,129,1156,1,0.97
1,1,68,0,0,5225,1,4,0,6,3,3,2,3,4,0,4,2,5,4,499,895,0,0.0
1,0,5,1,1,9951,4,6,1,2,2,2,4,6,0,6,4,1,1,1,439,585,0,0.06
0,0,79,0,2,9491,1,6,4,5,4,6,5,6,6,3,5,0,1,6,1269,579,0,0.0
0,0,18,1,0,7571,5,2,5,5,6,2,4,3,4,0,2,2,4,0,1036,762,1,0.96
1,1,15,0,1,5553,2,4,5,4,2,4,4,6,6,6,4,6,4,1,1991,1254,0,0.0
0,0,16,0,1,374,4,0,3,4,5,1,1,0,4,0,1,0,3,0,1524,1670,0,0.24
0,1,28,0,2,3221,3,1,3,3,2,0,2,5,1,6,3,4,6,6,1005,1109,0,0.01
0,0,87,0,0,2647,6,6,0,0,3,1,4,6,4,6,4,5,6,1,171,1469,1,1.0
0,1,99,0,2,8180,5,4,5,5,2,4,4,2,0,6,1,0,5,3,1168,1215,1,1.0
0,0,23,1,1,6847,1,2,1,2,6,0,2,6,6,2,6,5,6,6,1022,1731,1,1.0
0,1,61,1,0,9468,2,3,6,3,3,3,2,3,6,5,3,0,2,1,1291,17,0,0.0
0,1,52,0,2,7119,2,4,3,0,1,2,2,2,4,4,3,5,3,6,1801,361,0,0.0
0,1,0,1,0,4495,2,3,4,6,3,2,0,5,0,6,3,2,4,6,5,947,0,0.0
1,1,7,0,2,9511,3,0,2,4,2,4,3,3,2,1,2,0,3,3,536,882,0,0.0
1,0,76,0,0,9668,3,4,4,2,2,6,5,3,5,1,2,5,0,6,1402,1629,0,0.0
1,0,72,1,1,3727,6,3,2,4,3,0,3,0,5,2,5,0,6,2,901,131,1,0.61
0,1,97,0,0,7323,0,0,1,5,2,5,0,0,5,1,4,3,5,5,1123,102,1,0.99
0,1,68,1,0,4168,3,6,3,4,6,4,2,6,4,1,0,4,4,6,520,1655,0,0.25
0,1,33,1,1,4936,4,0,6,4,2,3,0,5,2,6,5,0,2,0,1547,429,1,0.59
1,1,65,0,1,2422,3,1,4,1,5,1,3,1,5,6,4,4,0,2,1263,584,0,0.0
0,0,13,0,1,6650,5,6,4,2,2,2,6,5,0,5,1,6,1,0,1069,712,1,1.0
1,0,7,1,2,766,5,4,2,3,0,3,0,5,3,1,1,2,2,6,612,131,1,0.75
0,1,18,1,1,3668,1,3,3,0,6,3,4,5,0,3,1,5,1,6,1391,1739,0,0.07
0,1,8,0,2,1131,1,0,0,0,1,0,3,2,6,5,6,5,1,0,972,1873,0,0.0
0,0,35,1,0,9004,4,2,0,3,6,0,1,0,0,2,0,3,5,4,1657,1618,1,1.0
1,1,81,1,1,6945,1,3,2,5,3,5,1,5,4,1,6,1,2,1,1278,1381,0,0.0
0,0,79,1,1,1800,5,1,1,2,1,1,2,4,1,6,2,5,6,4,1331,28,1,0.99
0,1,54,0,0,1053,1,5,1,4,4,4,3,2,4,3,6,0,6,5,510,261,0,0.0
