Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,70,0,2,9880,1,2,1,1,0,1,4,4,6,5,1,3,2,0,550,831,0,0.0
0,0,97,0,1,1207,4,1,0,6,6,4,4,4,3,4,5,6,1,0,1486,508,0,0.02
1,1,93,0,1,2646,5,3,4,3,5,6,4,6,1,0,1,2,6,6,1041,1373,1,1.0
1,0,74,1,2,3683,1,3,5,5,3,0,4,0,3,3,6,6,5,2,1907,995,1,0.97
1,0,80,1,2,7389,3,3,4,1,1,6,1,1,0,1,4,1,6,4,162,558,1,0.97
1,1,23,0,0,933,2,4,2,6,1,0,6,3,6,5,3,1,6,0,297,1428,0,0.0
1,0,57,1,2,3690,6,6,6,5,0,4,3,3,0,3,1,0,1,3,910,538,1,0.95
0,0,76,1,0,7879,1,5,4,1,5,4,5,2,6,0,5,0,5,3,1334,1185,1,0.94
0,1,33,1,0,7634,5,6,1,1,6,6,6,6,6,2,6,1,1,1,1186,1931,1,1.0
0,1,9,0,1,896,1,6,0,4,0,3,2,2,2,6,6,4,4,6,733,96,0,0.0
1,1,56,1,1,8748,5,3,0,0,5,4,3,2,5,0,6,2,3,0,1241,479,1,0.92
1,1,19,0,0,8587,1,4,5,4,0,0,0,6,2,3,3,5,4,6,1529,168,0,0.0
0,0,38,1,1,1577,2,2,6,0,1,6,0,3,6,2,1,1,4,1,1159,1425,1,0.99
0,0,13,0,2,1938,5,5,2,6,0,2,6,0,4,2,4,4,5,1,1462,906,1,0.96
0,0,72,0,0,2169,4,0,4,0,3,0,2,5,0,4,6,3,1,4,1557,1219,0,0.0
0,0,84,0,1,8343,6,3,2,6,1,4,0,5,3,3,6,2,4,3,1948,1478,0,0.13
1,1,98,0,2,2590,2,1,6,1,4,6,4,6,6,0,0,1,3,2,1118,272,0,0.0
1,0,38,1,1,2048,2,1,6,3,6,0,4,0,1,0,3,0,1,0,1781,1255,0,0.0
0,0,76,1,2,881,5,0,5,2,1,5,5,2,6,5,4,2,6,0,1561,820,1,0.99
1,1,40,1,1,9416,1,3,4,4,2,0,4,0,0,1,2,3,4,0,889,917,0,0.0
1,0,1,0,2,2987,5,2,6,5,0,6,5,1,5,2,2,2,1,3,1494,883,1,1.0
0,0,33,0,2,3103,2,1,1,5,1,3,5,5,4,1,2,4,0,5,1249,861,0,0.0
0,0,12,1,2,3494,4,6,0,4,3,0,3,2,5,4,3,5,6,0,43,893,1,0.73
0,1,11,1,1,1962,3,1,0,0,2,4,2,0,4,5,4,0,6,4,536,1378,0,0.0
0,0,54,0,0,1417,6,5,4,3,5,1,2,6,2,3,1,5,1,0,1564,299,1,0.98
0,0,15,1,0,6925,4,1,1,2,1,6,6,1,4,2,6,4,1,6,902,750,1,0.53
1,1,94,1,0,408,1,0,5,0,3,4,0,6,3,5,6,1,3,5,1118,1488,0,0.05
0,0,34,0,2,248,2,1,1,0,1,1,3,3,4,3,1,5,1,6,541,666,0,0.0
1,1,47,1,0,7504,1,4,2,2,4,5,5,6,5,6,4,5,5,5,1635,1764,0,0.15
1,1,57,1,2,6758,0,6,2,3,4,3,1,2,1,4,3,4,6,1,1656,187,1,1.0
0,0,61,1,1,8706,0,3,1,5,0,3,4,3,6,6,5,6,6,1,1248,655,1,1.0
1,1,70,1,2,6002,6,6,6,3,0,6,4,3,5,1,2,2,4,0,582,1748,1,0.95
1,1,66,0,1,2949,0,3,2,4,1,1,4,2,3,6,1,5,2,3,1348,402,1,1.0
1,1,35,0,0,4600,6,1,6,4,2,3,3,1,0,4,1,4,0,4,1515,74,1,0.99
1,0,85,0,0,1677,2,0,4,4,4,2,5,5,0,2,2,6,0,2,437,763,0,0.0
0,1,13,1,1,8951,2,2,0,3,6,3,2,1,6,5,6,4,2,1,365,1207,0,0.01
1,1,27,1,1,5281,2,4,0,1,3,4,2,6,1,6,6,1,6,4,1285,1979,0,0.01
1,1,28,1,1,4290,3,1,1,4,3,2,0,1,5,2,6,6,4,5,1748,1114,0,0.04
0,0,60,1,0,8888,4,1,3,4,1,1,5,0,2,5,1,6,6,0,1418,1160,1,1.0
0,0,30,1,0,4412,3,4,3,6,6,4,3,0,0,4,2,1,4,6,691,113,1,0.74
1,1,36,0,1,8634,6,1,0,5,3,3,5,2,6,2,2,5,5,6,1852,126,1,0.78
1,1,27,0,1,5333,5,4,0,4,2,3,0,5,5,2,3,3,3,3,1199,2,1,1.0
1,0,45,0,2,2694,2,1,0,1,1,6,4,2,0,2,0,0,5,3,892,1156,0,0.0
0,1,71,1,0,2120,6,4,2,5,1,3,5,1,1,1,4,6,4,1,1129,1472,1,0.99
1,1,25,1,0,2878,1,2,6,4,1,4,0,2,6,6,2,6,1,2,807,11,0,0.0
0,1,89,1,2,5668,0,0,1,5,5,6,2,5,3,1,3,5,2,0,399,395,1,0.73
0,0,11,1,0,5506,1,2,2,4,0,0,1,3,5,2,0,6,1,1,373,1472,0,0.01
1,0,47,0,1,3071,2,4,0,0,0,6,1,4,6,4,2,2,2,5,1809,1912,0,0.0
1,1,4,0,1,5475,5,3,5,2,3,2,1,5,6,0,1,1,1,0,211,682,1,0.99
0,1,96,0,2,4342,4,4,4,6,2,5,6,6,4,1,0,5,4,6,1428,1507,0,0.31
1,0,37,0,2,164,2,6,3,3,5,4,1,5,6,3,6,1,5,3,1548,529,0,0.0
1,0,52,1,1,3902,2,3,1,2,3,3,1,3,2,5,1,1,3,4,885,1575,1,0.88
1,0,70,0,1,3956,1,4,2,3,1,6,6,1,6,1,2,4,0,1,724,1184,0,0.0
0,0,49,0,1,5187,1,3,1,3,1,2,2,2,5,3,3,1,0,1,1639,645,0,0.0
0,0,39,1,1,1563,2,1,3,3,0,6,3,2,4,1,5,1,3,0,985,1535,1,0.5
1,0,71,0,2,8278,1,4,0,0,3,0,6,1,1,3,2,6,4,0,117,1463,0,0.0
1,0,81,0,0,9677,2,1,2,4,2,1,0,2,0,1,1,6,1,2,1534,1920,0,0.0
1,1,9,0,1,6327,0,0,6,6,2,3,4,1,0,4,5,5,1,4,1780,304,1,0.99
0,1,49,1,0,3728,4,0,4,0,2,5,6,4,5,2,6,6,1,6,106,1110,0,0.16
1,0,71,0,0,1652,2,0,5,1,3,4,5,5,4,2,1,3,4,0,291,1072,0,0.0
1,1,76,0,1,4796,2,6,6,2,3,5,2,3,1,0,1,2,0,4,1350,364,0,0.0
0,0,28,0,0,2947,4,1,6,1,2,0,4,0,4,1,2,4,6,0,175,1593,0,0.01
1,1,89,1,1,5367,4,0,6,1,6,6,1,0,5,3,2,5,0,5,1246,326,0,0.01
0,1,17,0,1,2827,0,3,5,4,1,3,5,2,1,1,3,3,0,3,1817,940,1,0.94
0,0,13,0,1,1043,0,3,1,0,5,3,3,4,6,3,0,0,2,0,667,1167,1,1.0
0,1,91,1,0,9301,2,4,4,2,1,3,4,3,3,2,5,1,2,4,1756,744,0,0.01
1,1,31,0,1,6477,5,5,1,3,3,4,4,1,2,5,1,2,5,4,426,1170,1,0.98
1,1,50,0,0,1441,2,0,3,2,2,5,4,3,2,2,1,2,2,1,1879,1077,0,0.0
0,1,39,0,1,4615,5,3,3,0,6,4,3,0,3,4,2,3,2,0,1563,137,1,1.0
0,1,28,1,2,2955,1,4,0,2,0,6,1,1,2,5,4,2,3,2,1379,181,0,0.0
0,0,56,0,1,8678,3,2,3,4,0,0,1,3,6,3,5,5,3,3,951,411,0,0.0
0,0,23,1,2,9024,2,2,1,3,5,4,6,1,5,6,2,5,2,4,1895,765,1,0.93
1,0,5,1,1,7489,1,4,6,6,5,3,6,5,2,5,5,4,1,1,54,1227,1,0.87
0,0,21,0,2,4235,4,3,2,2,0,4,5,4,6,3,6,5,5,2,1400,32,0,0.05
0,1,7,0,2,4232,0,5,0,5,2,3,3,2,1,0,5,5,5,6,1675,1839,1,1.0
0,0,3,1,1,8820,0,0,0,3,2,2,5,0,0,5,2,4,2,3,123,1294,1,0.99
0,1,2,1,2,6779,5,5,1,2,5,6,6,1,3,1,4,5,6,2,145,909,1,0.96
0,0,0,1,2,2700,2,4,2,5,0,6,4,6,5,1,2,1,2,1,1372,106,1,0.57
0,1,40,1,2,5365,3,2,5,3,4,6,4,5,5,3,5,3,4,0,1152,1171,0,0.29
1,0,91,1,2,6081,2,5,5,2,5,3,2,3,4,2,1,1,0,5,336,733,0,0.18
0,1,81,0,1,1292,2,6,0,2,5,2,4,5,5,2,1,0,4,3,143,704,0,0.0
1,0,18,0,2,7121,2,3,0,6,2,5,5,0,4,0,6,1,1,6,1839,1886,0,0.0
1,1,35,0,1,4335,4,6,3,6,5,6,6,0,4,2,0,1,1,2,965,1129,0,0.03
0,0,75,0,2,3191,5,2,1,6,1,0,0,1,3,0,6,1,5,1,1409,821,1,0.73
1,1,2,0,1,6531,2,0,3,3,5,5,6,3,0,2,5,2,3,3,880,1806,0,0.0
0,1,0,1,2,832,1,5,0,4,4,3,0,3,2,0,1,6,1,4,898,1838,0,0.0
1,0,39,1,1,6715,2,3,3,2,1,6,5,6,6,3,2,6,1,4,1279,460,1,0.99
0,0,74,0,1,1217,2,1,3,5,1,4,6,6,4,6,5,3,1,2,1041,831,0,0.0
1,0,68,0,2,9521,6,1,1,0,2,5,6,0,2,1,4,1,4,1,558,1944,1,0.86
0,1,23,0,2,2817,3,5,2,2,4,5,6,6,6,1,4,2,5,5,1368,1698,0,0.0
0,1,90,1,0,5729,6,1,0,2,5,5,3,1,0,3,2,1,6,4,576,354,1,0.9
1,1,72,0,0,4993,0,3,6,5,6,2,5,5,5,0,5,1,5,4,1367,265,1,1.0
0,0,56,1,2,615,1,1,3,3,1,6,3,6,2,6,3,0,5,2,1136,851,1,0.98
0,1,84,1,1,750,0,1,4,6,1,1,3,3,4,6,1,4,0,4,351,55,1,0.99
1,0,83,1,1,2754,6,5,5,5,4,3,3,0,5,0,4,5,6,3,1996,1826,1,0.97
0,1,90,0,1,2845,1,0,1,3,6,1,5,4,2,4,6,4,6,4,745,621,0,0.0
1,0,56,0,2,941,1,6,1,2,0,6,6,0,3,5,6,6,2,0,139,192,0,0.0
1,0,38,1,2,4237,1,3,4,5,0,3,4,5,6,3,4,3,3,2,1396,979,0,0.05
0,0,60,0,1,1892,1,4,2,5,1,4,0,5,1,4,6,5,0,4,1078,67,0,0.0
0,0,68,1,1,2735,4,3,6,1,3,3,4,2,4,6,1,0,1,1,255,1407,0,0.13
0,1,16,0,1,3486,2,2,0,6,5,2,6,4,5,3,4,5,3,6,1963,1448,0,0.0
1,0,36,1,2,7421,2,6,4,0,5,2,2,0,6,2,0,4,6,4,1492,1539,1,0.84
0,1,94,0,1,8605,4,1,3,6,3,1,5,2,5,2,5,5,3,6,223,917,0,0.01
1,0,96,1,0,7846,1,6,3,4,3,4,0,1,4,6,5,2,4,4,1504,1715,0,0.23
1,1,59,0,0,2322,0,1,0,2,2,4,2,0,2,2,6,4,1,3,93,808,1,1.0
0,1,19,1,0,2311,6,4,3,6,4,1,0,6,5,1,2,4,1,3,744,89,1,0.98
0,0,79,1,1,121,2,5,6,3,4,4,0,3,4,2,3,4,4,4,266,1412,0,0.1
1,0,7,0,2,118,1,2,1,5,3,5,2,1,5,4,0,3,3,3,68,1992,0,0.0
0,0,88,0,1,1704,4,4,3,5,2,0,2,3,4,4,2,3,3,1,816,997,0,0.01
0,0,98,0,1,2053,6,1,3,2,5,1,1,0,6,3,3,3,3,1,636,1159,1,0.5
1,1,1,1,2,8026,0,3,2,1,1,4,3,2,1,4,3,4,4,3,1361,40,1,0.98
0,1,34,0,2,4909,3,3,4,4,4,1,0,5,5,2,3,6,1,1,191,1481,0,0.01
1,1,69,0,0,4853,2,5,5,3,3,1,2,0,1,5,0,6,6,0,1169,1369,0,0.0
1,0,1,0,1,7086,5,3,0,1,6,3,2,3,3,6,4,4,0,1,1837,1574,1,0.96
0,1,0,0,2,9641,1,6,6,3,2,2,3,1,1,2,2,2,6,5,87,410,0,0.0
1,0,96,0,1,1324,2,1,6,0,5,2,4,1,2,2,2,3,1,5,1448,1633,0,0.0
0,1,11,0,1,5840,3,6,3,5,2,6,3,3,1,3,6,5,5,1,1305,882,0,0.0
1,0,66,0,1,3258,5,1,2,2,3,2,5,1,4,4,4,1,3,4,1092,1540,1,0.68
0,0,6,0,0,757,4,6,0,5,4,1,0,4,5,2,6,1,0,5,32,912,0,0.29
1,1,56,1,2,4494,1,0,6,3,1,5,4,2,3,6,5,4,0,4,1298,270,0,0.0
0,1,14,0,2,1102,1,0,3,1,5,4,1,1,2,5,6,2,5,3,1301,1112,0,0.0
0,0,29,1,2,5044,4,6,3,2,5,4,3,1,6,5,1,5,3,1,1939,1542,1,0.99
1,0,30,0,0,1889,4,4,1,5,1,0,0,2,1,1,2,0,1,3,642,1831,0,0.19
0,0,39,1,1,5897,0,4,4,4,3,5,2,4,2,1,2,5,6,5,1630,53,1,1.0
0,1,99,1,2,6725,6,0,0,5,3,2,4,4,5,0,4,1,6,1,1153,366,0,0.18
0,0,98,0,2,8188,6,3,0,5,1,0,4,4,5,4,3,0,2,4,271,734,1,0.69
0,0,0,0,1,387,6,3,4,5,5,6,5,2,6,6,1,6,2,1,1264,1490,1,1.0
1,0,88,1,0,1048,4,1,3,6,4,4,6,1,5,3,1,6,1,2,881,1198,1,0.63
1,1,81,1,2,5808,5,3,2,6,0,5,4,6,1,0,3,2,1,1,1541,1632,1,1.0
1,0,44,1,2,9563,4,4,6,2,2,3,0,4,4,3,3,0,3,1,1232,943,0,0.21
0,0,34,1,1,8527,4,2,1,6,5,1,0,3,0,4,2,5,4,1,1865,527,1,0.96
1,1,91,1,1,4523,2,5,2,6,0,5,3,3,2,1,6,5,5,6,360,1053,0,0.03
1,1,22,0,0,907,1,1,5,0,1,6,3,6,6,1,1,4,2,1,1376,1072,0,0.0
1,0,93,1,2,7450,6,1,6,4,2,1,5,4,0,4,4,5,3,6,1467,732,1,0.99
1,0,42,1,1,5925,5,4,4,5,5,4,3,4,6,5,3,3,6,3,1571,1106,1,0.99
1,0,31,0,2,2327,3,2,3,6,4,2,0,1,6,3,1,6,3,3,1688,226,0,0.01
0,1,93,1,1,494,0,0,2,3,0,4,3,6,6,6,4,4,2,3,54,1236,1,0.72
0,0,69,1,1,6034,1,5,1,6,4,5,4,6,3,0,2,5,5,5,139,1605,1,0.79
0,1,43,0,2,7557,6,5,4,0,5,4,4,0,3,5,0,6,4,4,1303,1191,1,1.0
1,1,25,1,1,7863,2,6,4,6,5,5,6,0,4,3,4,1,4,1,262,589,0,0.01
0,1,49,1,0,653,5,4,4,1,3,6,5,4,2,3,6,2,6,2,216,375,1,1.0
1,0,92,0,1,1386,2,2,2,4,6,3,5,2,1,0,0,5,3,5,141,676,0,0.0
1,1,1,0,2,3363,5,4,3,6,0,6,2,5,4,4,0,0,4,5,167,686,1,0.99
1,1,46,1,2,2941,2,4,3,3,3,1,1,5,0,0,0,0,3,2,1293,1873,0,0.01
0,0,25,0,0,4254,4,4,1,4,0,1,2,2,0,3,4,5,1,5,1031,1745,0,0.08
0,1,59,1,2,2024,0,4,0,2,6,2,1,4,2,2,0,2,0,2,777,526,1,1.0
0,0,11,1,0,6880,6,0,4,3,2,5,2,1,5,5,0,0,2,4,1093,487,1,0.85
1,1,49,1,0,6168,4,4,6,6,3,4,6,0,5,5,0,3,4,5,1682,836,1,0.55
0,0,1,0,1,5517,5,1,0,4,0,3,0,4,4,0,1,5,3,2,1916,1589,1,0.91
0,1,98,1,1,3383,0,6,3,5,0,4,0,6,3,4,3,4,5,6,1487,943,0,0.36
0,0,96,0,0,4004,3,6,6,2,0,1,6,6,1,2,2,4,3,0,1928,882,0,0.02
1,0,2,0,1,209,6,0,1,2,2,3,4,4,6,2,0,6,3,4,1450,493,1,0.75
1,1,2,0,0,5111,6,6,1,4,1,3,2,6,5,4,3,6,3,0,1425,914,1,0.9
0,0,73,1,0,3233,5,6,1,0,5,3,5,1,0,6,4,3,4,0,1864,1264,1,0.99
1,1,56,0,2,9458,4,0,2,5,1,0,0,2,3,3,2,1,1,2,1183,1697,0,0.01
1,0,46,1,2,3581,6,5,2,1,4,0,2,1,1,4,0,3,3,0,161,1704,1,0.9
1,1,86,1,0,1229,1,2,2,0,1,6,5,0,1,5,1,6,1,0,1589,348,0,0.0
0,1,90,1,0,4937,2,0,2,6,2,6,2,1,4,5,4,0,6,2,189,160,0,0.0
1,1,82,0,0,4041,1,2,1,5,5,1,1,1,4,2,5,5,3,2,1347,31,0,0.0
0,1,64,0,0,6238,2,1,2,0,5,0,5,5,2,2,2,2,3,6,1803,588,0,0.0
1,1,88,0,1,9955,0,0,1,5,3,3,6,0,3,6,3,5,6,2,1226,870,1,0.78
0,0,11,0,0,8542,3,2,2,0,1,5,1,6,4,4,3,5,0,3,554,1696,0,0.0
0,1,81,0,2,8681,1,2,2,3,6,4,2,3,2,6,0,3,5,1,413,134,0,0.0
0,1,37,1,1,5067,3,6,2,3,6,0,1,2,1,0,4,6,3,3,1805,1250,0,0.1
1,1,63,1,1,5756,5,5,5,0,4,0,1,4,4,3,6,0,1,1,61,1339,1,1.0
0,1,11,1,2,5101,4,2,6,5,4,1,2,0,6,1,1,1,6,1,912,1429,0,0.22
0,1,90,1,1,733,0,4,4,1,6,5,6,1,4,3,4,0,3,0,541,546,1,0.66
1,0,9,1,1,9113,5,6,0,0,0,4,4,3,2,4,6,4,2,3,1889,1334,1,0.98
0,1,29,1,0,1506,4,0,5,2,6,3,6,0,2,2,0,3,3,5,1995,366,0,0.41
1,1,62,1,1,4900,2,6,0,0,0,1,3,0,0,6,6,1,6,0,1057,1428,0,0.0
1,0,88,0,0,2353,0,2,3,4,3,4,1,3,4,6,1,5,1,4,603,1881,1,1.0
1,1,60,0,1,9427,0,1,6,4,4,3,6,4,1,5,4,6,2,0,603,796,1,0.99
0,1,80,1,0,658,5,1,0,2,6,5,2,6,3,5,5,1,2,1,464,1562,1,1.0
1,1,91,1,1,9182,1,3,4,0,4,2,3,3,5,4,6,4,4,5,1043,206,0,0.27
1,0,46,1,1,6379,0,5,2,0,1,2,6,6,6,4,6,4,1,4,46,411,1,1.0
0,0,4,0,1,3750,4,3,1,0,6,5,6,0,0,4,5,5,4,0,800,568,0,0.04
1,0,46,1,2,9212,1,2,2,3,4,5,3,0,4,2,6,5,5,2,1342,1472,1,0.96
1,1,15,1,1,1070,1,3,4,3,6,1,1,3,1,1,2,4,3,0,25,364,0,0.0
0,1,13,1,1,4555,6,3,1,6,3,6,3,5,5,1,2,2,5,4,1942,1125,1,1.0
0,1,18,1,2,4141,6,6,3,2,6,4,6,3,5,1,4,2,4,4,909,734,1,0.7
0,0,54,0,1,1191,4,3,5,4,5,5,3,3,4,3,4,1,2,2,753,553,0,0.07
1,0,16,0,1,4045,4,5,6,3,3,2,1,5,0,4,3,0,6,2,677,602,0,0.08
0,1,58,1,0,1998,2,4,0,2,4,5,4,4,5,6,0,3,5,1,1355,1093,0,0.01
0,0,14,1,1,2064,1,3,0,2,6,6,4,0,0,2,2,2,3,0,109,456,1,0.57
1,0,99,0,2,3774,5,3,6,3,0,3,1,3,1,6,6,5,4,0,570,849,1,1.0
1,1,73,1,2,4920,1,0,4,5,1,4,4,3,2,1,6,5,1,1,513,112,0,0.03
0,1,45,1,1,5249,3,3,4,6,2,0,5,6,4,4,4,4,4,0,1002,879,0,0.26
1,0,12,0,2,6511,0,4,0,1,2,3,4,6,0,5,5,2,4,6,518,892,1,1.0
0,0,56,0,2,2009,6,4,0,5,0,0,5,0,5,5,3,3,2,0,1439,1296,1,1.0
1,1,27,0,1,3530,2,2,0,0,1,4,3,4,5,5,1,6,3,6,322,670,0,0.0
1,0,17,1,0,9409,4,0,6,1,5,0,0,6,5,3,2,5,0,6,1248,1330,0,0.11
1,1,75,0,1,5036,0,0,5,5,2,1,2,0,0,1,6,4,1,0,940,1700,0,0.28
1,0,49,0,0,4872,5,0,6,4,3,6,0,5,6,6,1,4,0,1,1931,913,1,1.0
0,1,72,1,0,968,3,5,0,5,2,2,6,6,1,4,2,6,4,6,841,121,0,0.0
0,1,13,0,2,2175,2,3,4,5,2,2,0,3,5,6,4,3,4,6,1336,1734,0,0.0
0,1,22,1,2,6958,5,4,0,4,6,1,5,3,1,6,6,1,1,6,1496,30,1,1.0
1,0,61,1,2,3991,1,1,0,2,4,4,4,0,2,6,1,1,2,1,844,1916,0,0.01
0,0,73,1,2,8028,0,2,1,4,2,1,3,3,0,2,6,3,5,2,236,1840,1,1.0
0,1,79,0,1,6571,0,6,3,5,0,4,5,6,5,6,2,4,4,4,975,973,1,0.69
1,1,87,0,2,9154,0,3,6,0,4,2,0,1,5,1,6,4,4,6,80,847,1,1.0
0,1,52,0,2,7178,3,3,0,5,5,4,6,5,3,6,5,1,6,0,1193,963,0,0.0
1,1,1,1,2,8618,5,4,2,2,2,4,2,2,0,3,4,1,6,5,1321,906,0,0.32
1,1,10,1,2,4973,0,3,5,0,2,4,0,5,0,4,1,5,4,5,920,1535,1,1.0
0,0,84,0,2,8765,3,6,3,6,3,5,2,0,2,4,5,6,2,3,943,468,0,0.0
1,1,55,0,1,5437,1,4,3,4,2,5,1,4,5,6,0,5,0,0,1329,419,0,0.0
1,1,59,1,0,6984,1,6,4,3,6,5,0,1,4,2,5,3,0,6,687,1881,0,0.2
0,1,97,0,1,2750,4,6,5,2,6,1,2,2,3,2,6,4,4,6,1106,11,0,0.17
0,0,53,0,2,3862,4,4,4,5,5,6,3,4,5,1,4,3,1,5,651,383,0,0.15
0,1,94,1,2,8726,2,5,2,5,5,0,0,1,2,2,0,3,6,3,398,1197,0,0.0
0,0,42,1,2,8320,5,1,0,5,2,0,6,3,0,1,6,4,6,4,1739,199,1,1.0
1,1,3,1,0,7991,5,2,4,4,4,2,2,6,2,5,3,4,5,0,1868,1398,1,0.93
1,1,60,0,2,1639,2,0,1,1,5,0,3,6,5,6,0,3,6,5,217,1672,0,0.01
1,1,96,0,2,6431,2,6,3,0,0,2,5,2,1,6,1,4,5,2,760,1913,0,0.01
0,0,14,0,1,5206,1,1,3,5,2,5,3,3,6,6,2,3,6,2,1609,1116,0,0.0
0,1,44,1,0,7995,6,4,3,1,0,4,5,2,0,0,1,4,6,0,447,1059,1,0.98
0,1,59,0,1,9653,1,3,2,2,4,4,5,1,2,6,3,2,4,1,373,380,0,0.02
0,0,38,1,0,3672,1,6,4,1,5,0,5,2,6,3,6,5,5,5,471,1595,1,1.0
1,1,7,1,2,201,6,4,3,4,6,3,4,1,6,3,5,4,4,4,262,228,1,0.92
0,0,12,0,0,9852,0,3,2,3,1,5,6,4,1,5,6,0,4,6,881,378,1,0.99
1,0,45,1,0,2121,6,3,0,6,2,1,4,2,2,4,6,0,2,0,1246,340,1,1.0
1,1,5,0,1,4643,3,0,6,3,4,5,4,3,1,1,5,2,3,1,1469,1297,0,0.0
1,0,1,1,0,2274,0,3,3,4,5,4,4,0,4,3,4,0,1,3,1904,1291,1,0.97
0,0,70,1,0,1483,1,3,5,6,0,5,2,5,5,2,5,4,6,3,1493,401,1,0.57
1,1,48,0,0,1945,2,4,4,0,6,6,2,2,2,5,4,3,4,6,1513,1036,0,0.0
1,1,37,0,2,4134,2,2,4,1,1,1,4,1,5,1,4,0,6,5,863,1881,0,0.0
0,1,35,0,2,842,5,4,1,5,1,5,0,6,4,2,4,3,5,5,1973,1239,1,1.0
0,0,58,0,0,651,0,6,5,0,2,6,6,6,0,2,3,1,4,2,1063,1584,1,1.0
0,0,42,0,2,7175,4,3,3,3,5,3,0,0,1,3,0,4,2,5,956,1826,0,0.19
0,0,48,0,1,3917,0,3,1,0,2,4,6,0,0,3,5,5,6,4,317,1471,1,1.0
0,1,43,1,0,1086,0,6,2,0,5,1,0,6,6,3,3,5,2,2,1944,114,1,1.0
1,0,5,0,2,4116,5,5,0,3,3,3,5,0,5,3,5,0,5,4,1834,634,1,0.78
1,0,30,1,0,992,1,4,4,0,0,6,1,4,6,3,2,2,3,0,1364,1508,1,0.81
1,0,52,1,2,2941,2,6,4,5,5,4,1,5,2,3,0,0,3,5,1548,534,1,0.64
0,0,66,0,0,9728,0,2,6,2,0,2,3,1,6,5,2,2,5,1,128,997,1,0.91
1,0,63,1,1,6004,6,3,1,3,0,3,6,1,4,3,3,3,2,4,1076,1671,0,0.24
0,1,65,0,0,8680,4,1,3,6,1,6,6,6,1,0,4,0,0,1,1205,216,0,0.01
1,1,79,0,1,7420,0,3,4,6,2,1,2,3,1,3,1,5,5,4,1746,729,1,1.0
1,1,31,1,2,9259,2,4,6,6,2,1,6,2,4,0,0,4,0,0,557,317,0,0.01
0,0,32,0,1,3794,6,4,3,0,3,3,1,3,2,2,0,3,3,0,493,1981,1,0.99
0,0,62,1,1,8530,5,1,0,6,6,4,0,4,4,1,4,2,2,4,196,1318,1,0.79
0,1,89,0,1,442,2,4,0,1,0,1,2,5,4,5,5,0,4,4,1813,1495,0,0.0
1,1,11,1,0,7808,4,1,1,5,5,5,5,1,3,0,5,1,0,3,806,403,0,0.04
0,1,81,0,0,4174,2,6,2,5,4,0,4,6,2,2,1,5,4,6,1544,1849,0,0.0
0,1,100,1,0,5839,2,3,1,2,6,2,4,5,4,1,1,2,2,3,610,287,0,0.0
0,0,21,1,0,1699,2,0,1,2,0,5,1,0,2,1,4,3,2,1,284,813,0,0.12
1,1,97,1,0,1187,4,2,1,2,1,0,4,5,3,6,4,6,3,1,1471,1759,0,0.26
0,1,68,1,1,3544,3,6,5,5,0,1,3,5,3,4,5,0,4,5,549,1620,0,0.0
