Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,29,1,2,7764,5,5,0,2,1,3,2,1,3,4,6,2,4,3,756,215,1,0.99
0,0,80,1,1,4815,3,1,2,3,3,3,2,6,4,4,1,3,5,6,193,160,1,0.54
1,1,50,1,2,5487,2,5,2,5,4,6,1,2,4,1,5,3,2,5,24,551,0,0.22
1,1,13,1,2,2572,1,0,6,2,1,2,4,2,1,0,2,4,0,2,366,1835,0,0.0
1,1,6,1,2,2968,4,3,2,0,0,4,2,2,0,1,4,5,5,6,1136,367,0,0.14
1,1,49,1,0,2897,1,4,6,2,1,1,0,1,6,2,6,3,3,1,1292,1045,0,0.0
0,0,30,1,0,3094,4,6,3,4,2,3,0,6,0,5,2,3,5,6,1481,727,1,0.96
1,1,57,1,0,9029,3,6,4,0,5,3,6,2,5,3,6,6,2,2,1752,1203,0,0.03
0,0,26,1,0,9540,6,3,4,3,6,2,0,4,2,4,3,4,2,2,141,1067,0,0.4
1,0,68,0,0,4999,3,2,2,4,4,5,2,5,1,1,1,5,1,0,479,1177,0,0.01
1,1,64,0,0,7474,3,2,6,2,0,1,4,2,1,1,2,5,1,1,1836,986,0,0.0
1,1,90,0,0,1608,6,6,1,3,1,3,5,3,4,0,6,5,0,6,5,929,1,0.99
1,1,12,0,0,7448,0,3,6,1,2,0,5,2,2,4,5,3,6,0,936,1346,1,0.99
0,1,71,1,1,3588,5,1,0,3,1,5,3,3,0,4,1,0,0,3,913,1176,1,0.96
0,0,63,1,2,8085,3,6,2,4,3,0,4,5,4,4,4,6,3,1,9,50,1,0.97
1,1,100,0,2,3747,0,0,5,6,4,3,4,4,2,2,5,2,4,3,1257,1978,1,1.0
1,1,45,1,1,5991,6,5,6,6,1,4,6,6,3,0,5,3,1,0,1272,1841,1,1.0
0,1,39,1,1,408,3,5,0,6,0,0,5,1,1,0,6,5,1,0,1073,1392,0,0.03
1,0,1,0,0,2172,3,6,3,4,0,3,4,0,3,6,0,6,6,4,1227,686,0,0.0
0,0,48,0,2,4188,4,5,2,6,6,6,0,1,5,6,1,0,0,6,1166,1390,0,0.39
1,0,60,1,0,5850,5,5,1,3,4,1,2,0,1,2,2,5,3,4,1294,205,1,1.0
0,1,35,1,1,6856,3,4,3,1,3,1,0,1,4,1,5,1,1,6,519,1016,0,0.04
1,0,45,0,2,982,0,0,4,1,5,1,5,3,3,5,4,4,1,1,389,1493,1,1.0
1,1,99,0,2,7604,1,6,6,0,4,3,2,2,1,3,3,6,4,4,571,766,0,0.1
0,1,7,1,0,9257,5,2,6,6,1,0,5,2,0,4,4,3,5,4,640,1041,1,0.88
0,0,56,0,0,3970,3,1,6,2,3,4,5,3,0,5,5,0,6,2,1260,19,0,0.01
0,0,65,1,1,7635,2,4,5,0,6,1,1,1,0,0,4,6,1,4,340,1966,1,0.76
1,1,68,1,1,2671,4,2,5,1,1,4,1,4,6,5,0,0,0,3,1095,532,0,0.28
0,0,41,0,1,1224,4,5,1,5,1,3,6,3,5,0,6,5,4,4,1865,740,0,0.26
0,1,69,0,1,7336,4,4,4,4,0,5,3,6,5,5,6,6,1,6,1240,1943,0,0.37
0,0,88,1,0,6985,4,1,1,2,4,0,4,0,1,5,4,0,6,6,1668,1477,1,0.9
0,1,31,0,2,298,1,1,5,5,0,1,6,6,4,5,3,1,3,5,105,1857,0,0.0
1,0,79,1,0,5109,1,4,1,4,6,5,6,2,2,3,1,2,2,1,1017,241,1,0.88
0,1,91,0,1,8629,5,5,1,1,0,4,4,4,0,2,5,1,3,0,969,772,1,0.95
1,0,68,1,0,4403,1,3,3,4,4,1,4,5,3,4,2,3,0,2,1219,1433,0,0.07
1,1,41,1,0,3870,5,5,0,2,0,1,5,1,1,3,2,2,5,3,1956,223,1,0.88
0,1,68,1,0,9779,4,0,2,4,4,5,1,6,4,2,3,0,1,1,1263,430,0,0.01
0,1,90,1,2,3649,4,1,6,3,5,6,2,3,2,1,6,4,3,2,281,1931,0,0.17
0,1,42,1,2,3388,0,6,2,3,0,1,4,6,6,6,3,5,5,3,590,900,1,0.99
1,0,56,0,0,6016,6,0,4,4,6,4,3,3,0,5,6,2,1,3,442,898,1,1.0
0,0,30,1,0,2847,0,1,6,3,1,5,2,3,6,3,6,4,1,4,1592,1002,1,1.0
0,0,17,0,0,3522,3,2,6,6,3,0,0,1,0,0,2,0,4,5,1096,588,0,0.0
1,1,72,0,2,9165,6,5,3,2,5,2,3,0,6,3,0,3,3,3,1736,1765,1,0.98
0,1,9,0,2,1811,3,2,6,0,4,3,1,2,2,2,3,5,3,4,218,1950,0,0.01
1,0,44,0,2,761,1,5,1,5,4,2,5,1,0,0,4,0,1,6,1032,1938,0,0.01
0,1,37,0,0,5316,3,3,2,4,3,0,4,2,2,2,0,2,6,1,737,1180,0,0.01
1,1,64,0,2,4557,2,1,6,6,4,0,1,2,6,2,3,4,2,0,62,1090,0,0.0
0,1,10,1,1,1060,0,5,5,5,0,5,3,5,2,5,5,3,0,6,1130,740,1,0.95
0,1,73,0,0,7967,4,2,1,4,1,3,1,1,2,1,1,0,3,5,15,1601,0,0.07
1,0,5,0,1,3540,6,3,3,6,2,4,2,5,3,1,5,1,2,2,753,1952,0,0.16
1,1,60,1,2,9286,2,3,3,0,3,6,2,1,5,2,5,6,5,6,90,800,0,0.01
0,1,88,0,1,8235,2,0,5,4,1,1,1,0,4,5,3,3,0,3,699,335,0,0.0
0,0,13,1,0,4205,2,0,1,6,3,2,1,4,1,3,6,3,2,0,1280,609,0,0.14
1,0,57,1,0,8612,0,0,5,1,5,6,6,3,5,1,1,3,1,5,695,21,1,1.0
0,1,48,0,0,6895,3,1,3,3,2,5,1,1,2,4,6,3,4,1,323,343,0,0.0
0,0,54,0,1,6398,2,0,5,3,0,1,3,6,3,0,5,4,0,0,425,1578,0,0.0
1,1,54,1,2,4337,1,1,4,2,6,5,5,3,5,6,5,0,6,5,1453,547,0,0.44
0,1,6,1,2,1567,1,6,2,0,4,1,5,1,5,4,4,3,6,5,471,524,0,0.0
0,1,8,1,2,7793,3,5,3,2,3,5,4,1,6,3,2,1,3,5,1022,1519,0,0.0
0,1,68,0,2,8042,1,5,0,5,4,2,6,4,6,6,5,6,2,5,1012,318,0,0.0
1,1,15,0,0,940,0,6,0,4,0,6,0,1,0,2,3,2,5,4,232,1328,1,0.98
1,1,16,0,0,5416,2,2,6,4,1,5,4,3,0,0,2,0,5,2,764,857,0,0.0
1,0,83,1,2,5249,0,4,0,0,5,2,4,3,1,6,3,5,6,5,847,1964,1,1.0
0,1,62,0,1,5574,3,0,1,4,3,1,5,5,1,4,4,3,4,0,690,376,0,0.01
1,1,99,1,0,4249,1,1,6,6,3,6,6,6,1,4,3,0,6,2,217,532,0,0.0
0,0,95,1,2,1440,6,2,4,5,5,3,0,6,1,1,0,5,6,0,1950,1839,1,1.0
0,0,66,0,0,3967,0,0,0,6,4,1,1,2,6,6,4,1,4,3,1508,1057,1,1.0
1,1,48,1,2,6326,2,6,6,3,2,6,2,1,6,6,5,5,0,5,1553,291,0,0.03
0,0,79,1,2,8398,1,2,5,2,3,0,1,5,2,5,6,5,5,1,567,1456,1,1.0
0,1,63,1,1,7041,2,2,1,0,0,5,0,4,0,3,1,0,2,0,623,296,0,0.0
0,0,11,0,1,5122,1,5,6,3,0,0,5,6,3,1,2,5,0,0,1146,1702,0,0.0
0,0,27,0,0,7584,2,0,6,5,1,0,1,3,3,2,4,6,1,0,949,1527,0,0.0
1,0,64,0,0,875,0,1,1,0,5,2,5,3,2,1,3,2,3,6,645,1340,1,1.0
1,1,2,0,0,1112,3,3,2,5,1,6,5,2,0,4,1,1,2,4,565,1581,0,0.0
0,1,8,1,2,9653,0,6,0,0,1,1,4,5,4,0,4,3,5,6,425,394,1,1.0
1,1,97,0,2,5694,6,4,0,4,2,3,2,5,2,5,4,2,6,6,1065,741,1,1.0
1,0,13,1,2,783,0,5,4,6,1,4,3,3,6,6,5,0,1,1,589,1471,1,1.0
1,0,30,0,1,3642,0,5,5,4,5,2,3,1,3,1,6,4,1,4,539,1506,1,0.99
0,0,24,1,1,8345,5,2,6,2,3,2,6,0,0,3,2,3,1,6,826,1294,1,0.87
0,1,42,1,2,4754,1,0,6,3,4,6,4,4,5,0,0,0,2,5,1360,1292,0,0.0
0,1,85,0,0,9656,6,6,3,3,0,6,1,1,3,6,4,1,6,4,365,154,1,0.98
0,1,14,1,2,6230,2,4,3,2,0,2,6,1,3,1,1,4,2,0,1052,157,0,0.01
1,0,0,1,2,1680,6,1,0,5,1,0,6,6,0,6,3,1,3,1,195,469,1,0.9
1,0,50,0,2,596,4,3,5,5,3,3,6,5,1,0,3,3,3,1,857,1840,0,0.21
0,1,97,1,1,4058,5,3,6,6,6,2,0,4,2,6,4,2,6,2,80,1721,1,1.0
0,1,7,0,0,935,1,1,2,1,2,2,4,5,2,1,5,4,1,4,129,155,0,0.0
0,0,94,1,1,9626,0,3,4,5,0,0,0,2,6,0,0,0,3,4,618,844,1,0.97
0,1,86,0,0,7048,1,3,1,4,2,3,3,1,4,3,2,6,4,5,275,1367,0,0.0
1,1,50,0,1,8114,3,5,2,6,3,2,6,2,6,6,3,1,2,1,1715,1308,0,0.0
0,0,28,0,2,2674,1,1,5,0,2,1,3,6,0,0,5,2,6,2,1841,863,0,0.02
1,1,7,0,0,1533,3,3,5,0,1,0,2,0,3,5,0,0,6,4,1564,279,0,0.0
0,0,43,0,1,135,3,5,2,4,2,5,2,4,3,5,4,5,3,2,586,879,0,0.0
1,1,57,0,2,228,3,3,1,1,3,2,5,5,6,4,6,1,0,0,107,1483,0,0.0
1,1,17,1,2,9406,1,1,2,5,4,0,3,1,1,0,5,5,3,2,308,1054,0,0.03
0,1,25,0,1,8320,3,4,5,5,2,3,5,5,4,1,2,3,1,4,1296,819,0,0.0
1,1,88,0,0,2957,4,6,2,6,6,1,3,0,3,5,1,5,4,2,396,243,0,0.06
0,0,19,1,0,8234,4,5,5,1,1,5,0,2,6,0,1,3,5,3,310,71,1,1.0
1,0,40,0,2,6074,6,2,2,2,5,4,3,5,1,5,5,3,6,3,1034,59,1,0.99
0,0,0,0,2,5843,0,6,0,4,1,1,6,1,0,5,3,4,2,2,657,1144,1,1.0
1,0,2,1,2,5753,6,6,4,0,6,0,3,0,3,1,2,5,5,0,1912,1081,1,0.85
0,1,90,0,1,7637,4,0,3,5,0,3,6,1,3,5,6,4,4,5,1254,1353,0,0.0
0,1,37,0,0,5503,3,0,2,0,5,6,2,4,4,6,5,6,3,5,1332,256,0,0.0
0,0,49,1,0,8198,4,0,4,2,2,3,2,0,0,2,0,3,2,2,1929,231,0,0.21
0,0,41,1,2,5107,2,3,0,5,4,4,0,2,1,5,4,3,0,2,676,753,0,0.21
0,0,95,0,1,8153,0,0,2,0,4,4,2,3,3,1,4,3,1,0,210,537,1,1.0
1,0,33,1,1,9206,5,1,0,3,4,5,6,6,5,6,5,0,1,0,88,36,1,1.0
0,0,71,1,2,8352,2,6,3,5,0,2,6,2,0,0,1,0,4,6,996,558,0,0.11
1,1,12,1,0,8079,3,6,1,0,3,6,1,6,0,0,0,2,6,2,518,1200,0,0.13
0,0,64,0,1,5694,4,4,1,5,5,3,3,5,3,1,2,4,1,4,816,538,0,0.08
1,0,52,1,1,9382,4,0,5,0,1,6,6,3,2,2,4,0,5,1,1087,1402,1,0.99
0,0,96,0,1,1877,0,4,5,6,6,4,2,5,6,3,6,4,4,5,1420,1059,1,0.99
1,0,24,0,0,7840,4,5,1,3,3,1,6,5,3,2,1,0,5,6,1360,1589,0,0.12
0,0,28,0,1,6355,2,3,6,6,2,0,2,4,4,1,1,4,2,6,1851,228,0,0.0
0,0,23,0,1,6470,6,3,3,3,3,5,3,1,5,6,0,3,2,2,1300,51,1,1.0
0,1,68,1,1,4254,2,6,5,5,2,5,0,3,2,0,1,5,0,3,1491,1829,0,0.07
1,1,25,1,1,1688,6,4,3,3,5,6,4,1,5,4,2,4,4,4,1578,1721,1,1.0
1,1,14,0,2,8043,3,1,2,5,0,4,0,4,6,4,0,3,6,2,1664,70,0,0.0
1,1,7,1,1,9547,5,4,5,0,3,6,3,1,4,6,3,2,5,5,1514,1012,1,0.99
0,1,18,1,2,8475,1,0,3,1,6,2,5,6,0,1,3,3,4,0,695,667,0,0.04
0,1,7,0,1,9546,1,5,3,0,0,2,3,5,5,4,5,4,1,3,1155,1890,0,0.0
0,1,9,0,1,5498,3,1,5,0,2,1,4,2,0,5,4,5,5,0,643,1425,0,0.0
0,1,37,1,1,6212,5,0,3,4,5,4,1,3,4,2,3,3,0,1,454,109,1,0.97
1,0,17,0,0,2410,0,1,4,5,6,0,6,0,1,0,3,0,5,1,1171,1029,0,0.3
0,0,93,1,0,1921,5,2,0,3,0,3,3,6,6,0,2,1,2,6,1529,757,0,0.14
0,0,97,0,1,8058,4,5,5,0,1,4,0,4,2,6,6,1,1,1,438,1571,0,0.03
0,1,74,1,0,9294,1,1,0,1,0,2,2,3,5,3,5,4,6,2,1625,1144,0,0.0
1,0,63,0,2,1776,6,4,3,4,4,4,6,3,3,1,1,4,2,6,1433,822,1,0.97
0,1,62,1,0,3784,2,2,0,5,3,3,0,2,4,6,4,4,6,5,1955,596,0,0.01
1,0,58,1,2,9606,2,0,4,5,3,5,3,5,4,6,4,5,0,6,517,560,1,0.89
1,1,14,0,0,8823,5,0,0,1,5,0,6,2,6,6,1,6,6,6,1045,129,1,0.88
1,0,10,1,0,5208,3,4,0,1,3,0,0,6,0,2,3,1,6,6,1456,1329,0,0.04
0,0,89,0,0,6379,6,4,3,5,3,6,2,5,6,1,0,4,4,0,166,1640,1,0.98
0,0,73,1,1,2741,1,0,5,5,1,6,3,5,5,1,6,2,6,5,1227,585,0,0.08
1,0,3,0,2,9759,3,4,6,0,1,0,2,6,0,1,1,1,0,0,1082,1784,0,0.0
0,0,15,1,1,7041,5,6,4,1,3,1,3,5,4,1,1,4,4,1,1037,235,1,0.82
0,1,21,1,0,2159,2,2,3,1,1,4,4,0,2,0,2,6,4,2,1390,440,0,0.01
1,0,58,0,0,6601,5,5,4,2,0,5,2,0,5,1,1,2,1,6,1316,1758,1,0.99
1,0,59,1,0,8158,1,5,3,5,3,6,0,4,1,3,6,0,4,2,1234,1410,1,0.98
1,1,13,0,0,9259,1,2,0,4,3,2,0,2,4,4,3,6,4,0,1828,1783,0,0.0
1,0,4,1,2,4444,5,1,0,2,1,3,2,1,4,4,6,6,3,3,87,1626,1,0.93
1,1,27,0,2,1645,5,6,1,4,5,3,6,2,3,0,5,6,0,2,613,1867,1,0.96
0,1,13,1,0,8051,6,3,0,4,4,6,6,6,2,2,6,3,6,6,1946,626,1,1.0
0,0,60,0,1,6797,4,4,1,4,3,2,0,0,6,2,6,2,4,1,1860,774,1,0.52
0,0,60,1,0,8049,5,1,1,1,0,5,1,3,5,3,2,5,0,6,1191,290,1,0.83
1,0,44,0,2,863,1,2,6,5,0,1,3,0,1,1,1,1,6,6,352,1622,0,0.0
0,0,79,0,0,8491,0,6,0,3,3,6,3,6,6,1,5,0,3,5,1889,820,1,1.0
1,0,54,1,2,1621,0,2,3,5,6,3,3,1,5,6,6,5,6,1,586,947,1,1.0
1,0,76,1,2,5792,1,5,0,4,6,2,5,0,5,0,3,1,4,3,85,1223,0,0.0
0,1,79,1,2,7027,1,0,0,5,6,6,6,4,1,2,6,6,3,5,1740,749,0,0.0
1,0,44,0,2,4239,2,1,3,5,4,6,1,6,0,6,3,5,2,5,598,762,0,0.01
0,1,39,1,0,5244,2,2,6,0,6,1,3,3,1,4,2,4,3,1,1068,135,0,0.0
1,0,4,1,0,891,1,4,2,2,6,3,1,3,4,2,4,5,1,2,242,1301,0,0.04
0,1,34,0,1,1130,5,6,6,2,0,5,0,2,0,5,6,1,3,2,766,1866,1,0.99
0,0,46,1,1,8722,2,4,5,4,2,3,4,6,2,5,4,0,3,4,932,369,0,0.2
0,0,3,1,0,4141,1,0,4,5,0,0,6,3,3,6,1,2,0,6,1738,570,0,0.03
0,1,83,0,1,986,1,2,1,3,2,1,6,6,6,5,4,0,0,3,1374,605,0,0.0
0,0,84,0,2,3066,2,3,1,2,4,0,6,2,2,4,0,0,5,2,1173,389,0,0.0
1,1,66,1,2,863,0,3,6,5,1,4,3,1,1,5,3,4,3,0,1500,785,1,0.94
0,0,27,0,1,1696,5,1,5,0,0,0,3,0,2,4,1,6,6,4,1633,636,1,0.96
0,1,73,1,1,2601,5,4,4,0,0,6,1,5,6,1,3,5,5,4,786,71,1,1.0
1,1,37,1,2,4130,5,2,3,3,1,0,5,6,0,4,3,1,2,6,975,1908,0,0.42
1,1,66,1,1,1871,4,2,2,6,1,3,1,4,5,2,6,0,2,3,1144,921,0,0.08
0,0,6,0,2,8030,2,3,5,0,2,5,5,2,4,2,2,1,2,4,430,220,0,0.0
0,1,94,0,0,4141,1,5,0,1,2,1,3,0,1,5,3,3,5,6,702,237,0,0.0
1,0,66,0,2,5161,0,4,0,4,5,5,2,6,0,0,4,3,3,0,549,1376,1,1.0
1,1,37,1,0,828,4,5,6,6,5,0,4,5,0,5,1,2,4,0,208,1496,0,0.47
1,1,52,0,2,9795,2,4,0,5,2,1,1,4,1,0,2,2,1,4,1868,1903,0,0.0
0,1,15,1,2,9289,2,6,1,2,4,1,4,4,3,2,0,4,1,0,1360,1726,0,0.01
1,0,76,1,1,7321,5,0,5,5,1,2,2,1,6,6,4,0,0,6,143,208,1,0.95
0,0,54,0,0,7513,3,1,2,2,5,6,0,2,1,5,0,3,4,6,453,1466,0,0.01
1,1,22,1,2,7619,1,2,3,4,6,3,4,6,4,4,2,5,5,5,532,977,0,0.01
0,0,40,0,1,539,6,5,1,1,3,5,5,5,6,5,2,6,1,3,1189,108,1,1.0
0,1,23,1,0,1891,6,6,4,4,3,5,1,6,4,6,5,5,2,3,1414,1404,1,1.0
1,0,44,1,2,1329,4,4,6,2,0,6,2,0,1,1,5,6,2,5,730,1221,1,1.0
1,0,85,0,0,5779,6,4,2,4,4,5,4,4,6,6,2,1,6,2,945,1574,1,0.95
0,0,56,1,0,6210,2,6,3,0,2,3,2,4,0,1,3,2,5,5,1839,631,1,0.66
1,1,57,0,2,1205,0,4,3,4,6,1,4,3,4,3,2,2,2,2,378,1374,1,1.0
0,0,95,1,0,3910,2,6,6,2,0,2,0,6,1,3,3,5,2,6,1959,1885,1,0.95
1,1,84,1,0,3258,2,3,3,0,5,5,6,4,3,5,0,6,2,1,707,1168,0,0.16
0,0,27,0,0,6022,0,2,0,3,2,4,2,0,0,6,6,1,3,1,1248,2,1,1.0
1,0,52,1,1,9064,3,0,0,2,0,6,6,2,3,6,5,2,6,1,1594,584,1,0.83
1,1,16,0,0,2632,5,0,0,3,6,2,2,0,4,3,1,4,4,6,1264,1196,1,0.97
1,1,5,0,1,4627,5,0,3,4,3,4,0,3,6,0,1,5,6,0,1596,169,1,0.99
1,0,65,0,1,3424,4,5,0,6,2,5,2,3,3,2,4,5,5,2,52,1512,0,0.07
0,1,40,1,2,2284,6,1,2,5,0,3,1,4,2,5,1,1,6,0,262,171,1,1.0
0,0,97,0,0,2589,1,1,4,2,4,5,6,0,3,1,4,2,1,2,896,515,0,0.0
0,0,94,1,1,1908,6,6,0,6,2,6,0,3,1,3,6,2,5,3,873,847,1,1.0
0,1,16,1,1,1551,2,5,5,3,5,2,0,4,0,2,3,6,4,2,1194,1431,0,0.01
1,1,16,0,2,2829,5,0,5,6,4,4,1,3,2,1,4,3,1,2,1275,1926,1,0.97
0,1,90,0,2,3994,3,0,3,4,5,5,5,5,1,2,3,5,6,2,502,1070,0,0.0
0,1,25,0,0,9247,3,3,3,4,2,1,1,4,1,4,1,1,3,4,992,1372,0,0.01
1,0,43,0,0,9870,3,1,2,4,5,1,3,5,0,0,4,4,2,5,1693,1960,0,0.04
0,1,53,1,0,5912,4,3,6,6,3,1,3,5,5,3,1,5,6,6,827,1223,0,0.28
1,0,40,0,0,358,2,3,5,1,4,5,5,4,4,3,0,2,2,0,677,1322,0,0.0
0,1,77,0,1,8476,6,0,1,4,5,4,4,2,2,0,4,0,1,0,1508,1122,1,0.91
0,0,10,0,2,8354,4,2,3,5,5,3,6,1,1,4,6,6,2,3,912,1378,0,0.27
0,1,67,0,1,6588,1,2,2,3,5,4,3,4,0,0,1,4,3,6,1664,873,0,0.0
0,0,21,0,0,8494,6,1,2,0,3,5,6,1,2,6,3,1,2,2,1145,563,1,0.86
1,1,24,0,1,420,1,1,0,4,6,1,1,4,1,6,6,0,4,2,644,1392,0,0.0
1,0,20,0,0,729,5,3,0,5,2,2,0,0,6,4,6,6,2,2,1133,1731,1,0.97
0,1,32,1,0,3617,3,1,1,2,1,1,0,0,6,3,3,2,5,6,1894,646,0,0.01
0,1,63,0,2,90,0,5,1,3,4,5,2,1,5,5,5,6,3,3,289,1174,1,1.0
1,1,67,0,2,986,1,2,5,2,1,0,4,5,4,2,5,5,5,6,500,1822,0,0.0
0,0,60,0,1,775,6,6,6,1,6,4,2,4,4,4,0,5,0,5,236,1773,1,1.0
0,1,43,1,0,7535,2,0,4,4,3,6,0,5,5,3,5,6,4,4,1147,1038,0,0.07
1,1,26,1,1,2421,0,4,4,1,2,0,5,1,1,2,5,0,5,0,1862,598,1,0.98
1,1,68,0,0,5012,0,1,6,2,6,0,3,1,0,1,1,5,5,3,1465,183,1,1.0
1,1,33,0,1,4542,2,4,6,6,5,5,5,6,6,2,1,4,3,0,1251,1693,0,0.0
1,0,53,1,2,3283,0,1,5,6,4,1,1,5,2,3,1,0,4,3,916,1763,1,1.0
1,0,80,1,2,6230,4,4,1,0,6,5,3,3,3,3,5,4,3,3,1135,250,1,0.95
0,1,64,0,0,6106,4,1,3,5,5,4,0,3,6,5,3,4,2,5,1477,191,0,0.21
1,1,56,1,2,3016,0,1,3,3,5,2,5,5,1,4,1,6,0,5,472,1867,1,1.0
1,1,6,1,1,6714,3,6,6,4,1,6,4,6,3,3,0,0,5,3,307,1172,0,0.15
0,0,86,1,2,5589,0,2,2,1,3,1,2,1,1,1,2,4,4,3,1517,1406,1,1.0
0,1,33,1,1,1292,5,5,6,5,1,2,3,5,2,4,2,0,3,4,1411,1247,1,0.95
0,0,43,0,1,6044,1,6,0,3,4,4,6,0,2,1,2,0,1,3,1975,604,0,0.0
0,1,36,1,1,5866,2,6,6,3,4,3,4,1,1,3,1,3,2,5,1179,222,0,0.09
0,0,83,1,2,9142,3,0,5,6,4,0,6,1,4,3,3,2,3,4,930,609,0,0.08
1,0,33,1,1,1290,1,0,6,5,0,1,5,1,6,6,2,6,0,4,500,558,1,0.9
1,0,60,1,1,331,3,5,0,2,5,6,2,2,2,5,2,5,6,2,257,1915,1,1.0
0,1,61,0,1,1877,1,4,5,1,3,5,5,2,0,0,6,4,4,3,1221,790,0,0.0
1,1,67,1,0,8981,1,6,5,5,0,0,6,1,0,4,3,3,6,1,1947,1115,0,0.0
1,1,12,1,2,8121,4,6,2,1,1,5,5,6,1,1,5,3,3,1,894,1675,1,0.9
1,1,50,1,2,5541,3,2,3,0,3,4,4,1,0,0,5,1,1,0,718,550,0,0.0
0,1,86,0,1,2235,1,3,4,6,3,0,1,6,2,2,0,3,5,4,74,829,0,0.0
1,1,82,0,1,8145,1,3,6,2,6,2,2,2,3,4,5,1,1,2,506,1924,0,0.0
1,0,69,1,2,9965,5,1,2,0,2,5,2,4,0,6,6,0,5,6,1230,1720,1,0.98
1,0,50,1,1,2812,3,1,6,1,4,2,5,1,1,3,1,6,6,2,956,170,1,1.0
1,0,86,1,1,493,5,5,0,3,5,5,4,3,1,3,5,3,2,1,1572,1343,1,1.0
1,1,78,1,0,1916,6,1,1,6,0,6,2,3,2,6,5,4,5,2,1561,1963,1,0.98
1,0,9,0,1,4489,0,6,0,3,3,3,0,6,6,3,3,2,5,2,1350,1503,1,1.0
1,0,4,0,2,8676,5,0,3,4,5,4,5,0,4,1,1,4,2,0,740,1952,1,0.99
0,0,11,1,2,7533,2,5,2,5,5,0,3,0,5,6,6,0,0,2,1929,662,1,0.59
0,0,45,0,0,5220,4,0,1,5,1,4,4,2,1,5,1,4,2,2,1565,505,0,0.02
0,1,74,0,1,1051,0,3,0,2,0,4,5,5,6,0,4,5,2,4,525,1505,1,1.0
1,1,80,0,0,4270,0,4,0,2,6,5,6,0,0,6,2,3,5,5,438,1668,1,1.0
0,1,2,0,0,6801,4,0,0,0,0,1,6,3,4,6,1,4,6,0,1987,1545,0,0.0
