Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,20,0,0,6872,1,5,2,4,1,1,0,1,2,3,6,5,3,5,274,34,0,0.0
0,0,10,0,1,7167,3,3,5,6,0,3,2,4,3,2,5,4,6,1,586,1150,0,0.0
0,0,41,0,0,3948,1,3,5,4,0,1,5,0,3,6,0,5,4,3,483,201,0,0.0
0,1,85,0,1,8397,0,1,6,3,4,2,3,2,6,2,5,4,6,4,1151,1186,1,0.99
1,0,92,1,0,7822,1,5,6,4,1,5,2,5,5,4,2,0,4,2,275,165,0,0.33
0,1,19,1,2,1205,5,4,4,1,5,1,1,2,0,3,4,1,3,3,666,1005,1,0.95
0,1,20,0,1,3942,3,5,0,6,5,2,0,6,0,3,0,1,0,1,883,171,0,0.0
0,0,40,0,1,2429,2,4,3,3,6,2,3,1,0,5,6,4,2,6,534,133,0,0.0
1,0,26,0,0,3681,4,4,6,6,3,4,3,2,2,5,3,6,0,0,486,1883,0,0.02
0,0,76,1,0,7078,5,1,2,1,0,1,6,4,6,6,3,4,6,3,851,1792,1,0.82
0,0,29,0,1,6955,5,4,1,0,6,0,3,4,1,2,0,3,6,0,900,1845,1,0.96
0,1,17,1,0,7544,5,3,4,6,3,4,3,3,4,4,0,0,2,3,681,1190,1,0.93
1,0,71,0,1,3438,3,3,0,4,5,4,0,2,1,4,4,0,3,6,70,1460,0,0.0
1,0,78,0,1,5651,5,1,0,6,4,2,0,0,6,5,6,1,6,1,1516,669,1,0.9
1,0,31,0,2,9510,6,4,2,1,3,6,2,2,6,3,3,4,1,0,53,1183,1,0.98
0,0,4,0,0,9745,4,2,1,6,1,1,2,5,1,0,2,1,1,4,946,1052,0,0.02
0,1,73,1,0,7593,6,2,5,3,5,0,3,0,2,5,5,4,3,5,802,1337,1,1.0
0,0,18,0,0,3139,4,4,1,2,5,1,2,2,4,2,2,5,6,2,965,409,0,0.29
1,1,83,0,0,926,1,0,2,2,1,2,0,5,1,4,1,2,1,0,1457,538,0,0.0
1,0,30,0,0,1059,4,0,2,0,6,5,4,4,3,6,4,0,3,6,1242,1869,0,0.05
1,0,35,0,1,190,4,2,1,0,1,4,0,3,0,5,1,6,3,2,169,1738,0,0.29
0,1,66,1,2,112,2,1,3,1,1,3,5,5,0,4,1,2,4,3,1399,1225,0,0.0
0,1,28,1,1,8669,5,3,1,4,3,1,6,4,6,4,5,5,4,6,1834,1189,1,0.85
1,0,31,0,2,2493,6,6,5,5,4,1,0,2,1,6,0,3,2,1,998,494,1,1.0
0,0,98,0,1,6231,5,4,3,4,5,6,0,4,4,0,3,0,3,1,656,785,1,0.84
0,0,2,1,1,3304,3,2,6,6,2,3,6,2,5,3,5,5,0,4,64,1109,1,0.98
1,0,6,0,1,8915,0,6,1,0,3,0,3,1,1,5,3,0,3,0,1264,700,1,1.0
0,1,45,1,2,3937,4,4,0,1,0,4,6,5,2,4,3,1,5,1,192,668,0,0.18
0,0,25,0,0,5140,6,6,1,6,2,5,1,0,0,1,6,2,1,0,1398,678,1,1.0
1,1,77,0,0,3774,4,4,6,5,2,3,0,4,3,6,6,5,1,0,666,725,0,0.03
0,1,17,1,1,784,1,5,0,2,3,1,4,4,2,5,6,1,3,4,173,256,0,0.0
1,1,22,1,1,5912,1,0,6,1,0,1,0,3,3,2,5,0,0,1,778,1428,0,0.01
1,1,68,0,0,2088,1,2,3,2,4,1,3,1,2,4,2,5,2,3,762,1462,0,0.0
0,0,13,1,2,8228,5,6,0,2,3,6,3,5,4,4,3,2,5,1,955,591,1,0.89
0,0,19,1,1,7188,3,3,2,2,0,1,3,3,0,6,6,4,4,5,1807,926,1,0.97
0,0,55,0,0,8864,3,3,3,6,1,5,6,2,1,0,3,5,3,4,1210,1194,0,0.0
1,0,99,0,2,9724,0,1,1,4,4,4,2,1,6,1,6,0,0,6,596,1318,1,1.0
0,1,10,1,2,1337,4,3,0,4,4,3,5,0,3,4,0,0,4,6,1766,936,0,0.42
0,0,10,1,0,2626,3,2,5,6,0,2,1,0,0,4,6,4,1,4,812,1726,0,0.1
1,1,17,0,1,1826,3,6,3,0,3,6,1,3,5,1,2,2,0,6,1448,839,0,0.0
1,0,5,1,0,2133,5,1,1,5,3,5,5,2,0,6,1,5,6,3,1995,1599,1,1.0
1,1,66,1,0,3958,3,6,1,4,2,3,0,6,4,3,5,3,0,2,1481,230,0,0.39
0,0,79,1,0,3006,0,2,5,0,2,0,1,2,4,3,1,4,0,0,1861,780,1,0.99
0,0,37,0,0,7504,1,4,2,0,5,0,5,6,3,3,2,4,5,4,697,1891,0,0.02
0,1,68,0,1,9465,6,5,4,5,0,6,2,6,1,2,2,1,1,5,1151,1760,1,1.0
1,0,14,1,2,8501,5,1,2,0,4,6,2,3,3,3,1,3,1,1,830,903,1,0.75
0,0,29,0,1,503,4,4,4,3,6,5,4,0,6,5,5,5,3,4,12,224,1,0.73
1,1,13,0,2,845,2,5,3,6,1,1,3,6,1,2,5,4,5,1,1891,1461,0,0.0
1,1,50,1,0,2514,5,2,4,4,3,5,3,2,5,3,0,6,6,2,999,553,1,0.99
0,0,69,0,0,8164,2,6,1,4,4,5,5,2,4,4,4,3,0,0,1429,1129,0,0.0
0,0,44,1,1,6139,4,4,2,5,5,6,0,0,4,2,5,6,0,5,100,859,1,1.0
0,0,24,1,0,9843,3,3,0,6,3,0,3,4,1,5,2,1,1,6,1683,1965,0,0.06
0,1,17,1,0,7609,3,6,2,1,2,4,0,2,3,6,5,3,0,2,282,1734,0,0.13
1,0,62,0,2,9902,2,4,3,4,5,0,4,2,5,5,5,4,4,3,1472,447,0,0.0
0,1,31,0,1,1149,0,3,5,5,2,0,4,2,0,4,1,6,4,5,1542,896,1,1.0
0,0,48,0,1,6442,4,0,6,4,2,2,0,3,2,2,1,3,5,1,1147,240,1,0.8
0,0,81,1,1,6711,3,4,6,3,3,0,3,5,0,3,4,4,6,5,531,1264,1,0.94
0,0,83,0,1,6531,4,6,5,0,2,4,0,2,3,5,4,2,0,5,620,231,0,0.02
0,1,28,1,2,324,6,2,1,0,0,2,1,3,2,3,5,2,4,1,1216,1265,1,0.74
1,1,84,0,1,440,6,0,6,1,2,4,5,0,2,1,6,1,5,4,1597,1530,1,0.99
0,0,91,1,0,6090,1,0,3,6,5,0,5,4,1,1,4,4,3,1,576,1208,0,0.01
0,1,48,1,0,5947,6,5,3,3,5,6,6,6,4,6,3,2,6,6,254,805,1,1.0
0,0,62,0,2,9641,1,6,2,4,2,3,4,0,6,1,1,0,1,6,1388,719,0,0.0
0,0,18,0,1,1694,5,4,3,0,2,6,1,2,5,4,5,3,6,4,132,174,1,0.99
1,0,78,0,0,3168,1,4,4,1,4,2,6,0,1,0,5,4,1,5,1947,974,0,0.0
1,0,66,0,0,9456,1,3,2,1,4,5,0,5,3,3,1,0,1,5,1672,615,0,0.01
0,0,64,0,0,6113,0,3,6,4,5,3,5,1,2,3,4,2,0,4,847,1584,1,1.0
1,0,26,0,2,2236,5,3,2,5,6,1,6,2,3,6,4,6,3,3,1096,1780,1,0.99
1,1,7,1,2,6881,0,1,1,1,0,3,0,5,6,6,6,0,3,1,165,194,1,0.97
0,0,75,1,0,7358,3,5,3,4,2,4,6,4,0,3,4,1,3,3,1056,1104,0,0.18
0,0,93,1,1,745,1,6,5,4,4,6,4,5,4,0,5,2,0,2,1672,1734,0,0.14
1,1,17,1,2,8689,1,1,4,6,1,2,3,6,2,4,6,5,0,6,181,1683,0,0.1
0,0,49,0,0,7962,4,4,4,6,5,1,1,2,3,1,5,4,0,2,728,1723,0,0.02
0,0,3,1,1,3972,3,4,5,5,4,2,1,4,1,4,0,1,2,6,704,1214,0,0.3
0,1,23,1,1,8137,0,4,6,5,1,5,1,4,2,3,2,5,4,5,1501,589,1,0.78
1,1,91,1,0,764,5,5,4,2,0,4,2,1,1,4,5,2,5,4,1969,1968,1,0.98
1,0,84,0,2,9465,0,2,2,0,1,2,2,2,1,4,4,0,5,6,1755,1456,1,1.0
1,1,10,0,0,5823,2,2,5,1,3,0,3,1,0,1,0,6,6,4,754,1670,0,0.0
1,1,6,1,1,9083,5,1,2,4,3,3,4,5,3,2,3,6,6,4,1902,1961,1,0.63
1,0,61,0,2,5307,4,3,4,5,5,5,6,5,6,2,6,6,0,1,125,836,1,0.53
0,0,27,1,2,1787,0,5,3,3,4,0,4,1,6,1,3,2,6,4,1535,72,1,1.0
0,1,6,1,0,3907,3,4,5,3,3,0,4,1,2,0,1,6,2,6,57,55,0,0.03
1,0,81,1,0,1561,0,6,4,4,6,1,6,0,0,6,4,5,0,0,881,794,1,1.0
1,0,4,1,0,6574,5,1,1,2,6,4,0,0,0,5,0,2,5,5,211,745,0,0.45
1,1,36,1,0,8978,6,4,4,0,3,3,0,4,2,2,5,0,3,2,209,63,1,1.0
0,1,88,0,0,3940,0,1,2,3,0,1,3,2,0,3,1,1,5,0,512,791,1,0.94
1,1,85,1,1,8972,5,1,0,0,3,1,4,1,1,2,6,2,4,5,835,139,1,0.85
1,0,95,1,1,8153,1,4,2,0,0,4,2,3,6,1,1,6,2,1,1331,264,1,0.83
1,1,4,0,2,4899,0,6,6,5,4,5,1,0,4,3,2,1,4,5,280,184,1,1.0
0,0,29,0,0,3954,5,1,0,1,6,6,4,0,2,3,4,5,5,0,921,1533,1,0.9
0,1,76,0,0,6833,4,4,1,0,4,6,3,6,0,6,3,6,2,6,1518,1122,0,0.48
0,1,41,1,1,4983,4,6,3,3,3,6,2,4,3,2,5,3,2,5,1205,1167,1,0.92
1,1,26,0,1,7674,3,1,5,0,3,2,5,1,1,5,0,2,4,3,828,866,0,0.01
1,0,54,0,0,6521,4,3,0,1,4,1,3,3,6,6,1,3,1,6,1043,1476,0,0.05
1,0,32,1,1,9134,5,5,1,3,4,1,6,3,1,4,4,5,4,0,1717,1526,1,1.0
1,0,43,1,2,6333,4,0,5,0,4,0,5,2,5,1,1,1,2,6,232,143,1,0.99
0,1,94,1,0,5198,3,0,6,6,5,3,6,5,1,4,0,5,5,6,504,981,0,0.01
0,1,21,1,0,8111,5,0,1,2,6,5,3,2,1,6,2,0,5,0,482,76,1,0.99
0,1,7,1,0,1081,3,3,0,6,5,6,4,1,6,3,0,3,5,1,646,1582,0,0.0
1,1,56,1,2,1644,5,5,0,2,3,1,6,1,1,4,6,4,4,5,1459,429,1,0.98
1,0,85,1,1,6994,4,3,6,2,5,5,1,6,6,1,5,6,6,0,1322,1959,1,1.0
0,0,69,1,2,3891,3,4,2,1,6,2,2,4,4,1,2,0,0,1,1376,1881,0,0.01
0,1,62,0,1,2707,3,6,6,5,6,2,1,4,4,4,4,3,5,1,1536,1893,0,0.0
1,1,32,1,1,1624,3,2,2,3,0,3,0,6,0,0,6,6,1,5,1576,1808,0,0.02
0,1,12,0,0,6780,4,0,3,6,6,4,4,5,1,4,3,1,4,2,1134,1747,0,0.0
0,0,67,1,2,4174,3,3,2,1,5,1,2,5,3,1,1,5,0,2,827,375,1,0.87
0,1,53,1,1,9166,1,5,0,6,0,4,3,5,6,1,0,4,5,6,1345,1400,0,0.0
0,0,47,1,2,3019,5,5,3,4,6,2,6,0,2,6,4,2,6,3,1533,870,1,1.0
0,1,64,0,2,262,0,5,4,6,4,2,3,5,4,3,5,4,3,3,136,800,1,1.0
1,1,60,1,1,3744,2,0,2,5,3,2,0,5,1,4,0,1,6,2,336,176,0,0.01
1,0,98,0,1,5681,2,0,3,5,4,4,2,2,5,3,3,2,4,1,1166,507,0,0.0
0,0,90,0,2,233,2,4,3,1,5,1,4,2,4,3,2,3,1,5,138,81,0,0.0
1,1,86,0,1,9304,1,3,4,0,3,0,5,3,5,6,1,0,3,4,620,914,0,0.0
0,0,14,1,0,7795,2,2,5,3,3,6,3,4,2,2,6,6,2,3,1058,528,1,0.99
1,0,33,0,2,6860,3,3,3,0,2,2,5,2,2,5,6,3,5,0,609,405,0,0.01
1,1,95,0,1,904,1,2,0,3,3,0,0,4,1,3,6,6,4,0,1066,238,0,0.0
0,0,61,0,1,4462,2,3,1,0,3,4,1,2,1,0,6,0,5,1,1613,803,0,0.0
0,0,17,0,2,9408,0,1,2,3,3,4,4,6,5,4,1,5,2,6,664,1922,1,1.0
0,1,85,1,0,7508,2,2,1,3,0,2,4,4,4,3,5,6,6,4,1754,346,0,0.02
1,1,87,1,1,4048,1,4,5,0,5,4,0,4,1,4,0,4,5,0,502,1329,0,0.13
1,1,58,0,2,1735,2,1,3,4,4,3,2,4,2,2,3,4,1,1,874,1700,0,0.0
0,0,26,0,0,4567,5,5,0,6,3,5,3,0,5,2,4,5,3,0,873,865,1,1.0
0,1,73,1,2,4247,0,4,1,1,1,2,0,4,2,5,0,0,0,5,581,1500,1,1.0
1,1,61,0,0,367,3,6,3,4,5,0,6,3,4,3,3,3,3,4,105,1773,0,0.0
0,0,28,1,2,5672,2,3,0,2,6,3,4,4,6,2,4,1,5,4,1041,217,1,0.86
1,0,23,0,0,3823,0,6,5,2,3,4,0,2,2,1,6,2,1,4,1880,186,1,1.0
0,0,55,0,2,5196,0,3,0,4,6,4,6,1,1,2,6,2,4,3,640,1769,1,1.0
1,1,55,0,0,4796,6,3,1,2,5,1,2,2,1,0,1,5,3,1,278,1998,1,1.0
0,1,96,0,0,9480,0,1,3,3,5,1,1,3,4,5,4,3,1,1,1302,157,1,0.6
1,1,26,1,2,6941,4,5,0,2,2,1,6,4,4,1,3,5,3,2,825,690,1,0.65
0,0,35,0,0,3288,1,4,5,1,5,1,0,2,4,1,5,0,6,1,1714,1747,0,0.0
1,0,76,1,0,7640,4,3,5,5,2,6,4,3,3,2,0,5,1,3,809,1711,1,1.0
1,1,84,0,0,9679,5,1,3,4,2,0,5,3,0,3,6,3,0,4,1274,1175,1,0.97
0,0,48,1,1,402,4,0,3,3,6,0,2,3,1,5,5,5,2,5,1719,921,1,1.0
1,0,92,1,2,1671,1,4,0,1,0,5,6,0,1,6,5,5,5,0,1790,1994,1,0.79
1,0,4,1,2,6483,6,2,0,2,6,6,2,2,4,2,6,1,0,0,973,719,1,0.9
0,1,100,0,2,9401,4,6,1,0,0,2,4,2,0,3,1,6,3,3,1779,895,1,0.66
1,0,24,1,1,2950,2,2,2,0,1,1,0,1,5,4,2,6,0,4,797,988,0,0.09
1,0,40,1,1,5997,2,5,1,1,4,4,1,6,0,0,6,6,6,2,482,36,1,1.0
1,0,59,1,1,8008,1,4,3,1,3,5,5,5,2,3,4,6,3,2,1071,912,1,1.0
0,0,19,0,0,484,1,0,5,2,1,5,6,3,1,5,6,2,0,6,744,509,0,0.02
0,0,82,1,2,6276,0,2,6,2,0,4,2,4,5,1,6,1,4,2,176,555,1,0.97
1,1,84,1,0,5763,6,2,4,3,1,2,0,1,6,6,4,1,5,2,147,494,1,0.85
0,1,100,0,0,3331,0,5,3,6,2,4,2,5,6,6,2,4,1,1,1466,1199,1,0.57
0,0,87,1,1,9187,6,3,1,4,4,3,4,6,0,1,2,2,2,6,139,455,0,0.44
1,1,91,1,0,514,2,5,3,3,3,6,5,1,0,1,4,1,1,1,130,706,0,0.0
1,1,74,0,2,9715,3,2,3,4,4,3,4,5,0,6,4,1,3,4,1759,1105,0,0.0
0,0,40,1,1,6004,4,0,3,6,5,1,3,4,5,2,1,6,5,5,616,849,1,0.87
1,1,13,1,1,2958,1,4,2,2,2,6,1,4,3,6,2,6,2,6,1042,1098,0,0.0
1,1,31,0,0,3559,5,0,1,4,1,3,6,0,6,4,2,6,4,4,1077,246,1,0.95
1,0,21,1,2,4644,0,4,2,3,5,0,5,4,0,0,5,4,4,0,332,871,1,1.0
1,1,19,0,2,5536,1,3,0,6,1,1,5,3,5,6,2,4,4,0,1506,1302,0,0.0
1,0,74,0,0,9278,3,3,1,0,1,3,0,3,4,0,4,6,0,5,1610,1827,0,0.0
0,0,70,1,0,1994,2,5,0,5,1,0,2,5,5,3,4,3,5,5,1781,475,0,0.03
1,1,87,0,2,5793,1,4,0,4,5,3,3,1,3,2,1,0,1,3,638,901,0,0.0
0,0,52,0,2,4513,3,3,0,0,4,4,1,3,2,4,4,3,1,3,1280,1190,0,0.0
1,1,8,1,0,5324,6,6,3,2,0,5,4,5,5,3,1,1,3,6,470,1175,1,1.0
0,0,43,0,0,9253,0,3,2,6,3,2,6,4,6,3,0,5,4,6,769,1780,1,1.0
1,0,34,0,2,6164,6,5,1,5,4,1,3,1,1,6,6,2,1,2,1232,1115,1,1.0
0,0,60,0,2,8325,2,5,2,4,4,6,3,3,3,3,0,1,1,2,1009,201,0,0.0
0,0,66,0,0,1403,4,6,6,3,5,2,2,3,0,0,3,1,5,3,1405,120,0,0.42
0,0,86,1,2,9119,5,0,2,6,5,0,1,4,4,6,1,6,5,1,982,583,1,0.99
1,0,0,0,2,7236,2,2,5,5,1,3,2,0,4,1,5,6,3,5,1849,1007,0,0.0
0,1,12,1,1,5840,5,1,4,6,3,5,3,5,0,6,4,6,1,1,1361,980,1,1.0
1,0,56,1,0,4533,3,4,1,4,1,4,2,6,1,1,3,0,1,3,353,680,0,0.4
0,1,11,0,0,5985,6,3,3,1,1,1,2,3,2,2,0,3,5,0,950,1153,1,0.99
0,1,69,1,1,8333,4,5,2,5,1,6,5,6,4,0,1,1,3,3,1345,945,0,0.03
1,0,20,0,2,8188,1,6,0,3,1,5,4,0,0,3,5,0,0,5,1916,1018,0,0.0
1,0,65,0,1,8177,3,5,3,0,2,4,1,2,2,6,3,2,2,5,1535,1390,0,0.01
1,1,86,1,1,9615,6,0,3,1,6,1,4,1,1,4,3,0,1,3,984,1225,1,0.58
0,0,99,1,1,2040,5,6,4,4,5,5,3,3,3,3,4,1,6,2,49,1100,1,1.0
0,1,0,1,1,83,3,5,1,1,3,3,5,6,5,4,1,1,5,2,1440,1852,0,0.06
0,0,43,0,2,2423,6,1,6,4,5,3,2,2,4,1,2,1,3,3,732,1119,1,0.96
1,1,41,1,1,3326,4,6,0,6,3,4,0,3,5,5,5,2,0,4,1996,208,1,0.61
0,0,80,0,2,9615,1,0,5,2,4,3,6,6,4,0,3,4,1,0,15,201,0,0.0
1,0,29,0,0,947,2,5,2,1,2,0,1,4,5,2,5,2,2,0,1523,291,0,0.0
0,0,45,0,2,4586,0,1,3,0,3,6,0,2,1,3,5,0,5,3,1617,886,1,1.0
0,0,95,1,1,8455,2,2,6,1,2,6,0,5,2,6,1,1,5,0,1269,1338,1,1.0
0,1,34,0,2,4444,4,1,6,5,2,5,6,4,6,3,4,2,6,1,552,1615,0,0.12
0,1,87,1,1,7788,1,3,6,3,1,1,3,6,3,4,2,1,5,3,572,1539,0,0.0
0,0,58,0,2,2177,2,3,4,3,2,5,4,3,5,5,2,6,4,4,1203,28,0,0.0
1,0,54,0,0,3485,0,3,1,1,5,1,3,2,5,3,0,6,6,0,1793,755,1,1.0
1,0,45,1,0,3155,2,2,3,4,3,2,0,2,1,5,3,6,4,4,943,1320,0,0.48
1,1,57,1,1,7972,1,1,6,5,3,5,1,0,6,4,3,4,1,2,1515,597,0,0.01
1,1,94,1,1,9798,0,3,4,5,2,2,5,0,3,1,3,3,2,1,1800,276,1,0.72
1,1,20,1,0,7751,4,4,2,1,1,6,4,3,6,6,5,2,3,0,116,900,0,0.1
0,0,7,1,1,2248,6,0,5,5,3,6,1,5,3,4,4,5,4,0,1130,228,1,0.98
1,0,95,1,0,2263,6,3,1,3,1,1,1,0,1,2,0,6,3,0,1552,1020,1,0.99
1,0,75,1,1,1474,5,4,1,5,0,6,3,6,2,3,5,0,4,6,1853,100,1,0.99
1,0,8,1,0,5969,0,0,1,1,4,4,1,1,5,5,4,3,4,1,296,88,1,0.97
1,1,46,1,2,744,3,2,6,2,6,4,0,0,6,1,3,5,5,3,923,1834,1,0.52
0,0,22,0,2,10000,4,5,4,3,6,1,3,4,0,1,2,1,1,2,777,1860,0,0.03
0,0,55,0,1,1895,1,0,2,1,5,2,3,0,1,0,1,1,2,2,1180,810,0,0.0
1,1,30,0,2,9106,1,0,0,0,3,5,0,3,4,0,4,5,3,3,544,681,0,0.0
0,0,14,0,2,8322,6,0,2,5,2,2,6,3,4,6,5,1,4,1,498,1167,1,0.96
0,1,13,0,2,4506,0,2,0,6,6,1,1,3,2,6,0,5,1,0,1768,1831,1,1.0
1,1,22,1,1,6630,0,2,6,0,4,5,2,1,3,0,5,3,3,5,144,1122,1,1.0
0,0,68,1,1,5997,1,2,6,3,5,0,2,4,3,6,5,0,2,6,1481,1995,1,0.95
0,1,7,1,2,8414,0,2,2,2,0,4,4,5,5,4,2,3,3,5,1190,800,1,0.87
0,0,60,0,2,7880,3,2,0,6,5,6,4,0,6,6,5,1,6,5,1653,1354,0,0.0
1,1,80,0,1,1696,1,1,0,4,4,3,1,5,6,6,0,1,3,6,681,204,0,0.0
1,1,42,1,2,4164,1,6,3,2,2,5,2,3,6,1,1,0,2,1,1511,1055,0,0.0
1,0,85,1,1,8800,6,1,1,5,0,4,6,4,1,2,3,3,5,5,1929,986,1,0.56
0,0,44,1,2,865,6,2,0,5,6,0,1,1,4,4,6,4,2,6,101,1925,1,0.99
0,0,73,1,1,3103,1,0,5,1,6,3,6,4,5,2,6,0,3,1,1982,474,1,0.96
0,0,1,0,2,2631,6,3,6,0,5,2,0,1,1,0,0,6,2,2,1685,1620,1,0.98
1,0,53,1,2,5813,5,3,4,0,2,2,3,6,4,0,2,6,0,0,387,106,1,0.61
1,0,96,1,2,3750,6,4,0,0,3,1,3,2,0,6,1,6,2,6,753,844,1,0.96
0,0,4,0,0,8564,2,5,3,3,5,4,1,3,3,4,4,6,1,5,639,1216,0,0.0
0,1,59,0,1,3417,2,1,2,2,5,1,5,0,5,1,5,1,6,1,1239,264,0,0.01
1,0,46,0,2,6326,6,5,6,2,0,5,5,6,5,3,5,5,5,3,723,1143,1,1.0
0,1,57,0,2,3044,4,1,5,1,5,3,4,4,4,1,5,6,1,3,1918,1906,0,0.05
0,0,27,1,2,308,2,3,4,1,3,5,6,2,2,1,0,5,3,3,203,748,1,1.0
0,1,35,0,2,9354,2,4,2,0,1,3,5,3,2,0,5,3,0,2,1222,1343,0,0.0
1,1,26,0,0,8657,5,4,5,1,2,2,2,2,3,5,1,2,5,6,768,1995,1,0.98
0,1,93,0,2,7930,2,4,1,2,5,6,3,1,4,1,3,1,6,6,1789,737,0,0.0
0,1,98,0,0,3363,3,0,2,0,0,6,2,6,6,3,6,3,5,3,1330,710,0,0.0
0,1,89,1,0,2644,1,2,1,1,2,6,2,2,2,5,4,2,2,3,568,1690,0,0.04
0,1,45,1,0,6561,4,5,3,2,2,5,3,3,2,3,4,5,1,4,1021,719,0,0.09
1,1,31,0,0,1647,0,4,0,5,4,4,2,3,4,1,2,1,0,2,144,892,1,0.99
0,0,50,0,1,6906,0,6,4,6,0,3,6,0,6,4,1,4,4,2,1700,1627,0,0.16
1,0,24,0,0,1217,6,1,1,0,3,2,5,3,3,5,0,4,1,2,182,681,1,0.92
0,0,41,1,0,247,2,6,0,4,4,5,0,0,2,0,4,5,3,5,1862,475,1,0.84
0,1,62,0,0,5248,5,6,6,5,5,2,6,2,1,0,3,2,2,5,1210,1446,1,0.99
0,0,51,0,1,495,3,4,1,5,6,5,1,5,3,2,4,4,2,3,86,1758,0,0.01
1,0,56,1,1,912,4,1,0,2,5,1,1,0,2,6,0,6,4,3,529,687,1,0.99
0,1,97,0,0,3128,4,1,1,3,1,2,4,2,6,2,3,0,6,1,1304,1724,0,0.0
1,1,8,1,2,9354,6,1,3,3,3,4,6,4,3,2,6,0,4,0,1215,256,1,0.72
1,0,70,0,0,1648,4,4,2,0,3,0,0,3,0,4,5,5,1,1,1319,1945,0,0.12
0,0,44,0,1,5517,0,5,6,3,3,2,0,2,1,2,2,1,6,4,560,1956,1,1.0
1,1,50,0,1,8290,2,5,3,6,4,6,5,6,6,6,5,1,5,1,1252,134,0,0.0
1,0,55,1,2,8295,4,3,2,1,6,1,0,5,5,5,4,5,2,0,1276,1438,1,0.84
1,1,78,0,1,7270,0,5,3,3,0,2,6,2,0,4,0,6,4,5,1615,1949,1,0.99
0,0,61,0,1,3335,0,1,3,5,1,2,6,5,5,4,4,3,2,2,1916,367,1,0.99
1,1,37,1,0,9815,4,4,5,5,2,6,2,0,2,4,1,3,2,4,906,1067,0,0.01
1,0,72,0,2,4151,5,3,0,1,5,3,2,3,6,3,2,1,6,4,530,1049,1,0.68
0,1,96,0,2,8563,4,6,3,6,3,1,2,0,5,3,0,5,6,0,1456,251,0,0.25
